record,original_trial_index,filename_task_suffix_candidate,sample_rate_hz,cue_sample_index,cue_onset_time_s,cue_offset_estimate_s,cue_duration_s,cue_side,channel9_response_event_count_in_cue_interval,response_sample_index,response_marker_time_s,response_raw_at_edge,response_code_standardized,response_side,response_marker_run_duration_s,response_minus_cue_onset_s,response_minus_cue_offset_s,target_schedule_proxy_s,marker_minus_schedule_proxy_s,marker_minus_cue_plus_2p0_s_sensitivity_only,marker_minus_cue_plus_2p2_s_sensitivity_only,target_onset_verified,reaction_time_s,reaction_time_status,correctness,omission_status
VisualCogA_Task-1,85,1,256.0,187789,733.55078125,733.75390625,0.203125,1,1,188356,735.765625,1.0,2,1,1.05078125,2.21484375,2.01171875,735.75390625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,86,1,256.0,189909,741.83203125,742.03515625,0.203125,1,1,190477,744.05078125,1.0,2,1,1.265625,2.21875,2.015625,744.03515625,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,87,1,256.0,192086,750.3359375,750.5390625,0.203125,1,1,192653,752.55078125,1.0,2,1,1.0703125,2.21484375,2.01171875,752.5390625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,88,1,256.0,194210,758.6328125,758.8359375,0.203125,1,1,194778,760.8515625,1.0,2,1,1.08203125,2.21875,2.015625,760.8359375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,89,1,256.0,196339,766.94921875,767.15234375,0.203125,1,1,196906,769.1640625,1.0,2,1,1.01171875,2.21484375,2.01171875,769.15234375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,90,1,256.0,198451,775.19921875,775.40625,0.20703125,-1,1,199019,777.41796875,-1.0,-2,-1,1.375,2.21875,2.01171875,777.40625,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,91,1,256.0,200656,783.8125,784.015625,0.203125,1,1,201223,786.02734375,1.0,2,1,0.984375,2.21484375,2.01171875,786.015625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,92,1,256.0,202756,792.015625,792.21875,0.203125,1,1,203324,794.234375,1.0,2,1,1.30078125,2.21875,2.015625,794.21875,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,93,1,256.0,204941,800.55078125,800.75390625,0.203125,1,1,205508,802.765625,1.0,2,1,1.25390625,2.21484375,2.01171875,802.75390625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,94,1,256.0,207113,809.03515625,809.23828125,0.203125,-1,1,207681,811.25390625,-1.0,-2,-1,1.2578125,2.21875,2.015625,811.23828125,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,95,1,256.0,209286,817.5234375,817.7265625,0.203125,1,1,209853,819.73828125,1.0,2,1,0.9609375,2.21484375,2.01171875,819.7265625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,96,1,256.0,211382,825.7109375,825.9140625,0.203125,1,1,211950,827.9296875,1.0,2,1,0.90625,2.21875,2.015625,827.9140625,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,97,1,256.0,213467,833.85546875,834.05859375,0.203125,-1,1,214034,836.0703125,-1.0,-2,-1,1.171875,2.21484375,2.01171875,836.05859375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,98,1,256.0,215619,842.26171875,842.46875,0.20703125,-1,1,216187,844.48046875,-1.0,-2,-1,1.33984375,2.21875,2.01171875,844.46875,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-1,99,1,256.0,217816,850.84375,851.046875,0.203125,1,1,218383,853.05859375,1.0,2,1,1.27734375,2.21484375,2.01171875,853.046875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,0,2,256.0,5133,20.05078125,20.25390625,0.203125,1,1,5701,22.26953125,-1.0,-2,-1,1.6953125,2.21875,2.015625,22.25390625,0.015625,0.21875,0.01875000000000071,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,1,2,256.0,7418,28.9765625,29.1796875,0.203125,-1,1,7985,31.19140625,-1.0,-2,-1,1.9765625,2.21484375,2.01171875,31.1796875,0.01171875,0.21484375,0.01484375000000071,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,2,2,256.0,9778,38.1953125,38.3984375,0.203125,-1,1,10345,40.41015625,-1.0,-2,-1,1.5078125,2.21484375,2.01171875,40.3984375,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,3,2,256.0,12014,46.9296875,47.1328125,0.203125,-1,1,12581,49.14453125,-1.0,-2,-1,1.51953125,2.21484375,2.01171875,49.1328125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,4,2,256.0,14255,55.68359375,55.88671875,0.203125,1,1,14822,57.8984375,-1.0,-2,-1,1.453125,2.21484375,2.01171875,57.88671875,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,5,2,256.0,16479,64.37109375,64.57421875,0.203125,-1,1,17046,66.5859375,1.0,2,1,1.34375,2.21484375,2.01171875,66.57421875,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,6,2,256.0,18675,72.94921875,73.15234375,0.203125,1,1,19243,75.16796875,-1.0,-2,-1,1.3203125,2.21875,2.015625,75.15234375,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,7,2,256.0,20864,81.5,81.703125,0.203125,1,1,21431,83.71484375,-1.0,-2,-1,1.3359375,2.21484375,2.01171875,83.703125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,8,2,256.0,23056,90.0625,90.265625,0.203125,-1,1,23624,92.28125,1.0,2,1,1.66796875,2.21875,2.015625,92.265625,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,9,2,256.0,25337,98.97265625,99.17578125,0.203125,-1,1,25904,101.1875,-1.0,-2,-1,1.34765625,2.21484375,2.01171875,101.17578125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,10,2,256.0,27533,107.55078125,107.75390625,0.203125,1,1,28100,109.765625,1.0,2,1,1.48046875,2.21484375,2.01171875,109.75390625,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,11,2,256.0,29761,116.25390625,116.4609375,0.20703125,1,1,30329,118.47265625,-1.0,-2,-1,1.40234375,2.21875,2.01171875,118.4609375,0.01171875,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,12,2,256.0,31970,124.8828125,125.0859375,0.203125,1,1,32537,127.09765625,-1.0,-2,-1,1.35546875,2.21484375,2.01171875,127.0859375,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,13,2,256.0,34166,133.4609375,133.6640625,0.203125,-1,1,34734,135.6796875,-1.0,-2,-1,1.5390625,2.21875,2.015625,135.6640625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,14,2,256.0,36415,142.24609375,142.44921875,0.203125,-1,1,36982,144.4609375,1.0,2,1,1.6953125,2.21484375,2.01171875,144.44921875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,15,2,256.0,38699,151.16796875,151.37109375,0.203125,-1,1,39267,153.38671875,1.0,2,1,1.52734375,2.21875,2.015625,153.37109375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,16,2,256.0,40943,159.93359375,160.140625,0.20703125,1,1,41511,162.15234375,-1.0,-2,-1,1.421875,2.21875,2.01171875,162.140625,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,17,2,256.0,43164,168.609375,168.8125,0.203125,1,1,43731,170.82421875,1.0,2,1,1.57421875,2.21484375,2.01171875,170.8125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,18,2,256.0,45420,177.421875,177.625,0.203125,-1,1,45988,179.640625,1.0,2,1,1.24609375,2.21875,2.015625,179.625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,19,2,256.0,47593,185.91015625,186.11328125,0.203125,-1,1,48160,188.125,1.0,2,1,1.48046875,2.21484375,2.01171875,188.11328125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,20,2,256.0,49821,194.61328125,194.81640625,0.203125,1,1,50388,196.828125,-1.0,-2,-1,1.296875,2.21484375,2.01171875,196.81640625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,21,2,256.0,52005,203.14453125,203.3515625,0.20703125,-1,1,52573,205.36328125,-1.0,-2,-1,1.43359375,2.21875,2.01171875,205.3515625,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,22,2,256.0,54226,211.8203125,212.0234375,0.203125,1,1,54793,214.03515625,1.0,2,1,1.32421875,2.21484375,2.01171875,214.0234375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,23,2,256.0,56418,220.3828125,220.5859375,0.203125,1,1,56986,222.6015625,-1.0,-2,-1,1.40234375,2.21875,2.015625,222.5859375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,24,2,256.0,58631,229.02734375,229.23046875,0.203125,-1,1,59198,231.2421875,1.0,2,1,1.23046875,2.21484375,2.01171875,231.23046875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,25,2,256.0,60795,237.48046875,237.68359375,0.203125,-1,1,61363,239.69921875,1.0,2,1,1.2734375,2.21875,2.015625,239.68359375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,26,2,256.0,62972,245.984375,246.1875,0.203125,1,1,63539,248.19921875,1.0,2,1,1.39453125,2.21484375,2.01171875,248.1875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,27,2,256.0,65181,254.61328125,254.81640625,0.203125,1,1,65748,256.828125,1.0,2,1,1.453125,2.21484375,2.01171875,256.81640625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,28,2,256.0,67405,263.30078125,263.50390625,0.203125,1,1,67972,265.515625,1.0,2,1,1.671875,2.21484375,2.01171875,265.50390625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,29,2,256.0,69685,272.20703125,272.41015625,0.203125,-1,1,70252,274.421875,-1.0,-2,-1,1.58203125,2.21484375,2.01171875,274.41015625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,30,2,256.0,71941,281.01953125,281.22265625,0.203125,-1,1,72509,283.23828125,1.0,2,1,1.21484375,2.21875,2.015625,283.22265625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,31,2,256.0,74110,289.4921875,289.6953125,0.203125,-1,1,74677,291.70703125,1.0,2,1,1.171875,2.21484375,2.01171875,291.6953125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,32,2,256.0,76262,297.8984375,298.1015625,0.203125,1,1,76830,300.1171875,1.0,2,1,1.30859375,2.21875,2.015625,300.1015625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,33,2,256.0,78455,306.46484375,306.66796875,0.203125,-1,1,79022,308.6796875,-1.0,-2,-1,1.50390625,2.21484375,2.01171875,308.66796875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,34,2,256.0,80691,315.19921875,315.40234375,0.203125,-1,1,81258,317.4140625,-1.0,-2,-1,1.46484375,2.21484375,2.01171875,317.40234375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,35,2,256.0,82915,323.88671875,324.09375,0.20703125,1,1,83483,326.10546875,1.0,2,1,1.18359375,2.21875,2.01171875,326.09375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,36,2,256.0,85072,332.3125,332.515625,0.203125,1,1,85639,334.52734375,1.0,2,1,1.34765625,2.21484375,2.01171875,334.515625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,37,2,256.0,87272,340.90625,341.11328125,0.20703125,-1,1,87840,343.125,1.0,2,1,1.4296875,2.21875,2.01171875,343.11328125,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,38,2,256.0,89489,349.56640625,349.76953125,0.203125,1,1,90057,351.78515625,1.0,2,1,1.62890625,2.21875,2.015625,351.76953125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,39,2,256.0,91757,358.42578125,358.6328125,0.20703125,-1,1,92325,360.64453125,1.0,2,1,1.2734375,2.21875,2.01171875,360.6328125,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,40,2,256.0,93938,366.9453125,367.1484375,0.203125,-1,1,94505,369.16015625,-1.0,-2,-1,1.53515625,2.21484375,2.01171875,369.1484375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,41,2,256.0,96182,375.7109375,375.91796875,0.20703125,-1,1,96750,377.9296875,-1.0,-2,-1,1.3359375,2.21875,2.01171875,377.91796875,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,42,2,256.0,98375,384.27734375,384.48046875,0.203125,-1,1,98942,386.4921875,-1.0,-2,-1,1.3359375,2.21484375,2.01171875,386.48046875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,43,2,256.0,100571,392.85546875,393.05859375,0.203125,-1,1,101139,395.07421875,1.0,2,1,1.63671875,2.21875,2.015625,395.05859375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,44,2,256.0,102843,401.73046875,401.9375,0.20703125,-1,1,103411,403.94921875,1.0,2,1,1.20703125,2.21875,2.01171875,403.9375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,45,2,256.0,105004,410.171875,410.375,0.203125,-1,1,105572,412.390625,-1.0,-2,-1,1.34375,2.21875,2.015625,412.375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,46,2,256.0,107201,418.75390625,418.95703125,0.203125,-1,1,107768,420.96875,1.0,2,1,1.2265625,2.21484375,2.01171875,420.95703125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,47,2,256.0,109365,427.20703125,427.41015625,0.203125,-1,1,109933,429.42578125,-1.0,-2,-1,1.50390625,2.21875,2.015625,429.41015625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,48,2,256.0,111601,435.94140625,436.1484375,0.20703125,1,1,112169,438.16015625,-1.0,-2,-1,1.49609375,2.21875,2.01171875,438.1484375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,49,2,256.0,113838,444.6796875,444.8828125,0.203125,1,1,114406,446.8984375,-1.0,-2,-1,1.484375,2.21875,2.015625,446.8828125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,50,2,256.0,116071,453.40234375,453.60546875,0.203125,-1,1,116638,455.6171875,1.0,2,1,1.4609375,2.21484375,2.01171875,455.60546875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,51,2,256.0,118295,462.08984375,462.29296875,0.203125,1,1,118862,464.3046875,1.0,2,1,1.16015625,2.21484375,2.01171875,464.29296875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,52,2,256.0,120443,470.48046875,470.68359375,0.203125,1,1,121011,472.69921875,-1.0,-2,-1,1.4453125,2.21875,2.015625,472.68359375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,53,2,256.0,122664,479.15625,479.359375,0.203125,-1,1,123231,481.37109375,1.0,2,1,1.40625,2.21484375,2.01171875,481.359375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,54,2,256.0,124876,487.796875,488.0,0.203125,-1,1,125444,490.015625,1.0,2,1,1.26953125,2.21875,2.015625,490.0,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,55,2,256.0,127057,496.31640625,496.51953125,0.203125,1,1,127624,498.53125,1.0,2,1,1.44921875,2.21484375,2.01171875,498.51953125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,56,2,256.0,129277,504.98828125,505.19140625,0.203125,1,1,129845,507.20703125,-1.0,-2,-1,1.45703125,2.21875,2.015625,507.19140625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,57,2,256.0,131502,513.6796875,513.8828125,0.203125,1,1,132069,515.89453125,1.0,2,1,1.5078125,2.21484375,2.01171875,515.8828125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,58,2,256.0,133738,522.4140625,522.6171875,0.203125,1,1,134306,524.6328125,-1.0,-2,-1,1.46875,2.21875,2.015625,524.6171875,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,59,2,256.0,135966,531.1171875,531.32421875,0.20703125,1,1,136534,533.3359375,-1.0,-2,-1,1.49609375,2.21875,2.01171875,533.32421875,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,60,2,256.0,138203,539.85546875,540.05859375,0.203125,-1,1,138770,542.0703125,1.0,2,1,1.5234375,2.21484375,2.01171875,542.05859375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,61,2,256.0,140443,548.60546875,548.80859375,0.203125,1,1,141011,550.82421875,-1.0,-2,-1,1.28515625,2.21875,2.015625,550.80859375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,62,2,256.0,142628,557.140625,557.34375,0.203125,-1,1,143195,559.35546875,1.0,2,1,1.359375,2.21484375,2.01171875,559.34375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,63,2,256.0,144828,565.734375,565.9375,0.203125,-1,1,145396,567.953125,-1.0,-2,-1,1.34765625,2.21875,2.015625,567.9375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,64,2,256.0,147025,574.31640625,574.51953125,0.203125,1,1,147592,576.53125,1.0,2,1,1.265625,2.21484375,2.01171875,576.51953125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,65,2,256.0,149201,582.81640625,583.01953125,0.203125,-1,1,149769,585.03515625,-1.0,-2,-1,1.29296875,2.21875,2.015625,585.01953125,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,66,2,256.0,151386,591.3515625,591.5546875,0.203125,1,1,151953,593.56640625,1.0,2,1,1.26171875,2.21484375,2.01171875,593.5546875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,67,2,256.0,153562,599.8515625,600.0546875,0.203125,1,1,154129,602.06640625,-1.0,-2,-1,1.52734375,2.21484375,2.01171875,602.0546875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,68,2,256.0,155802,608.6015625,608.80859375,0.20703125,-1,1,156370,610.8203125,-1.0,-2,-1,1.546875,2.21875,2.01171875,610.80859375,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,69,2,256.0,158051,617.38671875,617.58984375,0.203125,-1,1,158618,619.6015625,-1.0,-2,-1,1.3359375,2.21484375,2.01171875,619.58984375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,70,2,256.0,160243,625.94921875,626.15234375,0.203125,1,1,160811,628.16796875,-1.0,-2,-1,1.234375,2.21875,2.015625,628.15234375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogA_Task-2,71,2,256.0,162412,634.421875,634.625,0.203125,1,1,162979,636.63671875,-1.0,-2,-1,1.1640625,2.21484375,2.01171875,636.625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
