record,original_trial_index,dataset_prefix_candidate,filename_task_suffix_candidate,sample_rate_hz,cue_sample_index,cue_onset_time_s,cue_offset_estimate_s,cue_duration_s,cue_side,channel9_response_event_count_in_cue_interval,response_sample_index,response_marker_time_s,t_act_s,t_act_relative_to_cue_s,pre_response_endpoint_s,response_raw_at_edge,response_code_standardized,response_side,response_decode_status,response_declared_code,response_bout_code_sequence,target_side,correct,correctness_status,is_omission,response_marker_run_duration_s,response_minus_cue_onset_s,response_minus_cue_offset_s,target_schedule_proxy_s,marker_minus_schedule_proxy_s,marker_minus_cue_plus_2p0_s_sensitivity_only,marker_minus_cue_plus_2p2_s_sensitivity_only,target_onset_verified,reaction_time_s,reaction_time_status,t_act_status,correctness,omission_status
VisualCogA_Task-2,1,VisualCogA,2,256.0,7418,28.9765625,29.1796875,0.203125,-1,1,7985,31.19140625,31.19140625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.9765625,2.21484375,2.01171875,31.1796875,0.01171875,0.21484375,0.01484375000000071,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,2,VisualCogA,2,256.0,9778,38.1953125,38.3984375,0.203125,-1,1,10345,40.41015625,40.41015625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.5078125,2.21484375,2.01171875,40.3984375,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,3,VisualCogA,2,256.0,12014,46.9296875,47.1328125,0.203125,-1,1,12581,49.14453125,49.14453125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.51953125,2.21484375,2.01171875,49.1328125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,4,VisualCogA,2,256.0,14255,55.68359375,55.88671875,0.203125,1,1,14822,57.8984375,57.8984375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.453125,2.21484375,2.01171875,57.88671875,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,5,VisualCogA,2,256.0,16479,64.37109375,64.57421875,0.203125,-1,1,17046,66.5859375,66.5859375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.34375,2.21484375,2.01171875,66.57421875,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,6,VisualCogA,2,256.0,18675,72.94921875,73.15234375,0.203125,1,1,19243,75.16796875,75.16796875,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.3203125,2.21875,2.015625,75.15234375,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,7,VisualCogA,2,256.0,20864,81.5,81.703125,0.203125,1,1,21431,83.71484375,83.71484375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.3359375,2.21484375,2.01171875,83.703125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,8,VisualCogA,2,256.0,23056,90.0625,90.265625,0.203125,-1,1,23624,92.28125,92.28125,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.66796875,2.21875,2.015625,92.265625,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,9,VisualCogA,2,256.0,25337,98.97265625,99.17578125,0.203125,-1,1,25904,101.1875,101.1875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.34765625,2.21484375,2.01171875,101.17578125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,10,VisualCogA,2,256.0,27533,107.55078125,107.75390625,0.203125,1,1,28100,109.765625,109.765625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.48046875,2.21484375,2.01171875,109.75390625,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,11,VisualCogA,2,256.0,29761,116.25390625,116.4609375,0.20703125,1,1,30329,118.47265625,118.47265625,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.40234375,2.21875,2.01171875,118.4609375,0.01171875,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,12,VisualCogA,2,256.0,31970,124.8828125,125.0859375,0.203125,1,1,32537,127.09765625,127.09765625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.35546875,2.21484375,2.01171875,127.0859375,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,13,VisualCogA,2,256.0,34166,133.4609375,133.6640625,0.203125,-1,1,34734,135.6796875,135.6796875,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.5390625,2.21875,2.015625,135.6640625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,14,VisualCogA,2,256.0,36415,142.24609375,142.44921875,0.203125,-1,1,36982,144.4609375,144.4609375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.6953125,2.21484375,2.01171875,144.44921875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,15,VisualCogA,2,256.0,38699,151.16796875,151.37109375,0.203125,-1,1,39267,153.38671875,153.38671875,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.52734375,2.21875,2.015625,153.37109375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,16,VisualCogA,2,256.0,40943,159.93359375,160.140625,0.20703125,1,1,41511,162.15234375,162.15234375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.421875,2.21875,2.01171875,162.140625,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,17,VisualCogA,2,256.0,43164,168.609375,168.8125,0.203125,1,1,43731,170.82421875,170.82421875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.57421875,2.21484375,2.01171875,170.8125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,18,VisualCogA,2,256.0,45420,177.421875,177.625,0.203125,-1,1,45988,179.640625,179.640625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.24609375,2.21875,2.015625,179.625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,19,VisualCogA,2,256.0,47593,185.91015625,186.11328125,0.203125,-1,1,48160,188.125,188.125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.48046875,2.21484375,2.01171875,188.11328125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,20,VisualCogA,2,256.0,49821,194.61328125,194.81640625,0.203125,1,1,50388,196.828125,196.828125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.296875,2.21484375,2.01171875,196.81640625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,21,VisualCogA,2,256.0,52005,203.14453125,203.3515625,0.20703125,-1,1,52573,205.36328125,205.36328125,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.43359375,2.21875,2.01171875,205.3515625,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,22,VisualCogA,2,256.0,54226,211.8203125,212.0234375,0.203125,1,1,54793,214.03515625,214.03515625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.32421875,2.21484375,2.01171875,214.0234375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,23,VisualCogA,2,256.0,56418,220.3828125,220.5859375,0.203125,1,1,56986,222.6015625,222.6015625,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.40234375,2.21875,2.015625,222.5859375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,24,VisualCogA,2,256.0,58631,229.02734375,229.23046875,0.203125,-1,1,59198,231.2421875,231.2421875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.23046875,2.21484375,2.01171875,231.23046875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,25,VisualCogA,2,256.0,60795,237.48046875,237.68359375,0.203125,-1,1,61363,239.69921875,239.69921875,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.2734375,2.21875,2.015625,239.68359375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,26,VisualCogA,2,256.0,62972,245.984375,246.1875,0.203125,1,1,63539,248.19921875,248.19921875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.39453125,2.21484375,2.01171875,248.1875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,27,VisualCogA,2,256.0,65181,254.61328125,254.81640625,0.203125,1,1,65748,256.828125,256.828125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.453125,2.21484375,2.01171875,256.81640625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,28,VisualCogA,2,256.0,67405,263.30078125,263.50390625,0.203125,1,1,67972,265.515625,265.515625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.671875,2.21484375,2.01171875,265.50390625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,29,VisualCogA,2,256.0,69685,272.20703125,272.41015625,0.203125,-1,1,70252,274.421875,274.421875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.58203125,2.21484375,2.01171875,274.41015625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,30,VisualCogA,2,256.0,71941,281.01953125,281.22265625,0.203125,-1,1,72509,283.23828125,283.23828125,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.21484375,2.21875,2.015625,283.22265625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,31,VisualCogA,2,256.0,74110,289.4921875,289.6953125,0.203125,-1,1,74677,291.70703125,291.70703125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.171875,2.21484375,2.01171875,291.6953125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,32,VisualCogA,2,256.0,76262,297.8984375,298.1015625,0.203125,1,1,76830,300.1171875,300.1171875,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.30859375,2.21875,2.015625,300.1015625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,33,VisualCogA,2,256.0,78455,306.46484375,306.66796875,0.203125,-1,1,79022,308.6796875,308.6796875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.50390625,2.21484375,2.01171875,308.66796875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,34,VisualCogA,2,256.0,80691,315.19921875,315.40234375,0.203125,-1,1,81258,317.4140625,317.4140625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.46484375,2.21484375,2.01171875,317.40234375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,35,VisualCogA,2,256.0,82915,323.88671875,324.09375,0.20703125,1,1,83483,326.10546875,326.10546875,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.18359375,2.21875,2.01171875,326.09375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,36,VisualCogA,2,256.0,85072,332.3125,332.515625,0.203125,1,1,85639,334.52734375,334.52734375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.34765625,2.21484375,2.01171875,334.515625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,37,VisualCogA,2,256.0,87272,340.90625,341.11328125,0.20703125,-1,1,87840,343.125,343.125,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.4296875,2.21875,2.01171875,343.11328125,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,38,VisualCogA,2,256.0,89489,349.56640625,349.76953125,0.203125,1,1,90057,351.78515625,351.78515625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.62890625,2.21875,2.015625,351.76953125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,39,VisualCogA,2,256.0,91757,358.42578125,358.6328125,0.20703125,-1,1,92325,360.64453125,360.64453125,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.2734375,2.21875,2.01171875,360.6328125,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,40,VisualCogA,2,256.0,93938,366.9453125,367.1484375,0.203125,-1,1,94505,369.16015625,369.16015625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.53515625,2.21484375,2.01171875,369.1484375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,41,VisualCogA,2,256.0,96182,375.7109375,375.91796875,0.20703125,-1,1,96750,377.9296875,377.9296875,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.3359375,2.21875,2.01171875,377.91796875,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,42,VisualCogA,2,256.0,98375,384.27734375,384.48046875,0.203125,-1,1,98942,386.4921875,386.4921875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.3359375,2.21484375,2.01171875,386.48046875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,43,VisualCogA,2,256.0,100571,392.85546875,393.05859375,0.203125,-1,1,101139,395.07421875,395.07421875,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.63671875,2.21875,2.015625,395.05859375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,44,VisualCogA,2,256.0,102843,401.73046875,401.9375,0.20703125,-1,1,103411,403.94921875,403.94921875,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.20703125,2.21875,2.01171875,403.9375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,45,VisualCogA,2,256.0,105004,410.171875,410.375,0.203125,-1,1,105572,412.390625,412.390625,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.34375,2.21875,2.015625,412.375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,46,VisualCogA,2,256.0,107201,418.75390625,418.95703125,0.203125,-1,1,107768,420.96875,420.96875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.2265625,2.21484375,2.01171875,420.95703125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,47,VisualCogA,2,256.0,109365,427.20703125,427.41015625,0.203125,-1,1,109933,429.42578125,429.42578125,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.50390625,2.21875,2.015625,429.41015625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogA_Task-2,48,VisualCogA,2,256.0,111601,435.94140625,436.1484375,0.20703125,1,1,112169,438.16015625,438.16015625,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.49609375,2.21875,2.01171875,438.1484375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
