record,task,condition,time_ms,channel,measured,model_heldout
VisualCogA_Task-1,Task1,right,734.375,Fz,1.758165138316653,78.21936361622517
VisualCogA_Task-1,Task1,right,734.375,F4,7.163842876642738,64.81814637311557
VisualCogA_Task-1,Task1,right,742.1875,F3,-14.011999247667482,64.61220747303577
VisualCogA_Task-1,Task1,right,742.1875,Fz,3.0649389614968627,78.33082372638586
VisualCogA_Task-1,Task1,right,742.1875,F4,8.437866938996768,64.79701878336749
VisualCogA_Task-1,Task1,right,750.0,F3,-11.632866241462038,64.67252910803117
VisualCogA_Task-1,Task1,right,750.0,Fz,5.2648598288879,78.34219304923172
VisualCogA_Task-1,Task1,right,750.0,F4,10.595588348878271,64.69615657606519
VisualCogA_Task-1,Task1,right,757.8125,F3,-8.920878900795465,64.66882901344343
VisualCogA_Task-1,Task1,right,757.8125,Fz,7.473877669063641,78.27688701258344
VisualCogA_Task-1,Task1,right,757.8125,F4,12.909699673332893,64.53614163695062
VisualCogA_Task-1,Task1,right,765.625,F3,-7.296093275233865,64.58446841266559
VisualCogA_Task-1,Task1,right,765.625,Fz,8.60980292992495,78.11435593587856
VisualCogA_Task-1,Task1,right,765.625,F4,14.346977182492957,64.2995422127457
VisualCogA_Task-1,Task1,right,773.4375,F3,-7.112818562350401,64.43893289383793
VisualCogA_Task-1,Task1,right,773.4375,Fz,8.468229498004215,77.8792747404874
VisualCogA_Task-1,Task1,right,773.4375,F4,14.702580740598643,64.00795421759719
VisualCogA_Task-1,Task1,right,781.25,F3,-7.601271377935391,64.2159383964239
VisualCogA_Task-1,Task1,right,781.25,Fz,7.859816323729279,77.55153815046828
VisualCogA_Task-1,Task1,right,781.25,F4,14.51434139619722,63.64424152483075
VisualCogA_Task-1,Task1,right,789.0625,F3,-7.5832308372394674,63.93583049459643
VisualCogA_Task-1,Task1,right,789.0625,Fz,7.797145109967781,77.15687147540933
VisualCogA_Task-1,Task1,right,789.0625,F4,14.49659641549162,63.23080862876759
VisualCogA_Task-1,Task1,right,796.875,F3,-6.49759675147714,63.582631290631426
VisualCogA_Task-1,Task1,right,796.875,Fz,8.733398142237919,76.675501520815
VisualCogA_Task-1,Task1,right,796.875,F4,14.979249964979607,62.750692946042236
VisualCogA_Task-2,Task1,left,0.0,F3,1.6735060059404867,-0.7821010257797809
VisualCogA_Task-2,Task1,left,0.0,Fz,-0.6728904616570113,-0.9014023911351963
VisualCogA_Task-2,Task1,left,0.0,F4,2.1470871897537767,-0.780439600031352
VisualCogA_Task-2,Task1,left,7.8125,F3,1.1530586963945226,-0.9652099793225268
VisualCogA_Task-2,Task1,left,7.8125,Fz,-0.9031902566275511,-1.1531194042311625
VisualCogA_Task-2,Task1,left,7.8125,F4,2.5048133219167785,-0.975221631852575
VisualCogA_Task-2,Task1,left,15.625,F3,0.832656743420261,-2.1809000398130483
VisualCogA_Task-2,Task1,left,15.625,Fz,-1.1016339766561576,-2.7819113078579356
VisualCogA_Task-2,Task1,left,15.625,F4,2.876232774514648,-2.197552507599193
VisualCogA_Task-2,Task1,left,23.4375,F3,0.5776748471597288,-4.538616644509066
VisualCogA_Task-2,Task1,left,23.4375,Fz,-1.559080814431925,-5.923975801499594
VisualCogA_Task-2,Task1,left,23.4375,F4,2.9844335067274024,-4.538613814328256
VisualCogA_Task-2,Task1,left,31.25,F3,0.5109258354365241,-7.05385174072504
VisualCogA_Task-2,Task1,left,31.25,Fz,-2.0611651734340777,-9.293482820799078
VisualCogA_Task-2,Task1,left,31.25,F4,2.993009800319068,-7.0122521733429775
VisualCogA_Task-2,Task1,left,39.0625,F3,0.8373087868667984,-8.059872771624775
VisualCogA_Task-2,Task1,left,39.0625,Fz,-2.0961758801775257,-10.745859401624735
VisualCogA_Task-2,Task1,left,39.0625,F4,3.372303690372447,-7.9857595527332474
VisualCogA_Task-2,Task1,left,46.875,F3,1.5933104707363788,-6.446270730730735
VisualCogA_Task-2,Task1,left,46.875,Fz,-1.4191752202592387,-8.87563062508081
VisualCogA_Task-2,Task1,left,46.875,F4,4.340458839017195,-6.403447766566094
VisualCogA_Task-2,Task1,left,54.6875,F3,2.6704537298490005,-2.611055479727895
VisualCogA_Task-2,Task1,left,54.6875,Fz,-0.2340395398743601,-4.19940833595868
VisualCogA_Task-2,Task1,left,54.6875,F4,5.6704086256337005,-2.6928271411923603
VisualCogA_Task-2,Task1,left,62.5,F3,4.000362716786712,1.803659667338387
VisualCogA_Task-2,Task1,left,62.5,Fz,1.117188174207025,1.217565275829088
VisualCogA_Task-2,Task1,left,62.5,F4,7.0344098877912495,1.5318999611624395
VisualCogA_Task-2,Task1,left,70.3125,F3,5.525546562406834,5.094369651833853
VisualCogA_Task-2,Task1,left,70.3125,Fz,2.433253576254044,5.257736995225143
VisualCogA_Task-2,Task1,left,70.3125,F4,8.317368224146135,4.632961356527335
VisualCogA_Task-2,Task1,left,78.125,F3,6.928540522694726,6.463519045541411
VisualCogA_Task-2,Task1,left,78.125,Fz,3.5083360238206827,6.943262733715479
VisualCogA_Task-2,Task1,left,78.125,F4,9.458777258755887,5.868875260609679
VisualCogA_Task-2,Task1,left,85.9375,F3,7.689494010871143,6.1143631961227
VisualCogA_Task-2,Task1,left,85.9375,Fz,4.041971475631495,6.53155887978065
VisualCogA_Task-2,Task1,left,85.9375,F4,10.277462724598063,5.459380645704254
VisualCogA_Task-2,Task1,left,93.75,F3,7.534812184010411,4.725385152046934
VisualCogA_Task-2,Task1,left,93.75,Fz,3.8749929064008093,4.8559694847422055
VisualCogA_Task-2,Task1,left,93.75,F4,10.56268289993514,4.066504886072694
VisualCogA_Task-2,Task1,left,101.5625,F3,6.82266576349958,2.928943880972934
VisualCogA_Task-2,Task1,left,101.5625,Fz,3.304956692114442,2.6850756085986482
VisualCogA_Task-2,Task1,left,101.5625,F4,10.410400015274943,2.2954183898735785
VisualCogA_Task-2,Task1,left,109.375,F3,6.22041260261937,1.1044406132583777
VisualCogA_Task-2,Task1,left,109.375,Fz,2.878795614257679,0.47663875131989464
VisualCogA_Task-2,Task1,left,109.375,F4,10.223551740619426,0.505053538813101
VisualCogA_Task-2,Task1,left,117.1875,F3,6.117419819740192,-0.5665596420509154
VisualCogA_Task-2,Task1,left,117.1875,Fz,2.8837054383285476,-1.5511847055593684
VisualCogA_Task-2,Task1,left,117.1875,F4,10.36131555867282,-1.1341577137850134
VisualCogA_Task-2,Task1,left,125.0,F3,6.361974247820457,-1.9974453085110966
VisualCogA_Task-2,Task1,left,125.0,Fz,3.102394785962356,-3.2927433369765424
VisualCogA_Task-2,Task1,left,125.0,F4,10.795698639945204,-2.540363636472886
VisualCogA_Task-2,Task1,left,132.8125,F3,6.583412968419321,-3.138479921430781
VisualCogA_Task-2,Task1,left,132.8125,Fz,3.1938607897300617,-4.6867778423205735
VisualCogA_Task-2,Task1,left,132.8125,F4,11.261307844123275,-3.6668463571478345
VisualCogA_Task-2,Task1,left,140.625,F3,6.533487436566088,-3.976920962532711
VisualCogA_Task-2,Task1,left,140.625,Fz,3.090094954358386,-5.7168432202112776
VisualCogA_Task-2,Task1,left,140.625,F4,11.56818540100643,-4.502303429092866
VisualCogA_Task-2,Task1,left,148.4375,F3,6.300332674131512,-4.53387913765178
VisualCogA_Task-2,Task1,left,148.4375,Fz,3.0308698596292016,-6.408934417721937
VisualCogA_Task-2,Task1,left,148.4375,F4,11.831852244419292,-5.068556315138414
VisualCogA_Task-2,Task1,left,156.25,F3,6.1045236796715265,-4.85949939668577
VisualCogA_Task-2,Task1,left,156.25,Fz,3.1980900035113224,-6.824130796996457
VisualCogA_Task-2,Task1,left,156.25,F4,12.243557547016454,-5.414653176613561
VisualCogA_Task-2,Task1,left,164.0625,F3,6.020544065740572,-5.008726409733093
VisualCogA_Task-2,Task1,left,164.0625,Fz,3.508565011895709,-7.029950730817511
VisualCogA_Task-2,Task1,left,164.0625,F4,12.792835162253855,-5.59431678035069
VisualCogA_Task-2,Task1,left,171.875,F3,5.891362805499021,-5.030796788214836
VisualCogA_Task-2,Task1,left,171.875,Fz,3.679743365994206,-7.0857123440892025
VisualCogA_Task-2,Task1,left,171.875,F4,13.194706705892138,-5.654916140290579
VisualCogA_Task-2,Task1,left,179.6875,F3,5.692196751946555,-4.953266100658958
VisualCogA_Task-2,Task1,left,179.6875,Fz,3.562018149684931,-7.024196515018307
VisualCogA_Task-2,Task1,left,179.6875,F4,13.243259194821762,-5.62325706142016
VisualCogA_Task-2,Task1,left,187.5,F3,5.580996040557392,-4.793158395469526
VisualCogA_Task-2,Task1,left,187.5,Fz,3.218761060145336,-6.864534196828821
VisualCogA_Task-2,Task1,left,187.5,F4,12.995018209039346,-5.515591154531316
VisualCogA_Task-2,Task1,left,195.3125,F3,5.727464027853672,-4.570717617700588
VisualCogA_Task-2,Task1,left,195.3125,Fz,2.8873170751697272,-6.632484155517229
VisualCogA_Task-2,Task1,left,195.3125,F4,12.795804255483361,-5.352362335393215
VisualCogA_Task-2,Task1,left,203.125,F3,6.056056590006334,-4.339473906178442
VisualCogA_Task-2,Task1,left,203.125,Fz,2.7789757578124004,-6.396829250595594
VisualCogA_Task-2,Task1,left,203.125,F4,12.952857405550526,-5.1860649513270385
VisualCogA_Task-2,Task1,left,210.9375,F3,6.432762404947299,-4.16728595347271
VisualCogA_Task-2,Task1,left,210.9375,Fz,2.984589249785255,-6.245709038563902
VisualCogA_Task-2,Task1,left,210.9375,F4,13.502853190458135,-5.083576978525338
VisualCogA_Task-2,Task1,left,218.75,F3,6.724099421887765,-4.082282825895039
VisualCogA_Task-2,Task1,left,218.75,Fz,3.3480068467833815,-6.213815896362931
VisualCogA_Task-2,Task1,left,218.75,F4,14.125380228463978,-5.072656756077313
VisualCogA_Task-2,Task1,left,226.5625,F3,6.891449470235261,-3.999523649802274
VisualCogA_Task-2,Task1,left,226.5625,Fz,3.6222383468823938,-6.192678679328939
VisualCogA_Task-2,Task1,left,226.5625,F4,14.48806269461407,-5.074228709608496
VisualCogA_Task-2,Task1,left,234.375,F3,6.949325779662031,-3.749889881237335
VisualCogA_Task-2,Task1,left,234.375,Fz,3.6826736658287342,-5.9690407747749425
VisualCogA_Task-2,Task1,left,234.375,F4,14.558606902060461,-4.9305452726332195
VisualCogA_Task-2,Task1,left,242.1875,F3,7.091592053049903,-3.196846311711237
VisualCogA_Task-2,Task1,left,242.1875,Fz,3.747535998877178,-5.374059846874836
VisualCogA_Task-2,Task1,left,242.1875,F4,14.747739653265057,-4.514668131803001
VisualCogA_Task-2,Task1,left,250.0,F3,7.542097220039385,-2.3791229341088744
VisualCogA_Task-2,Task1,left,250.0,Fz,4.15873119046061,-4.451886011561186
VisualCogA_Task-2,Task1,left,250.0,F4,15.429515308316054,-3.8561982275760123
VisualCogA_Task-2,Task1,left,257.8125,F3,8.531887468351538,-1.5113345807291605
VisualCogA_Task-2,Task1,left,257.8125,Fz,5.1706669689156035,-3.455550769943482
VisualCogA_Task-2,Task1,left,257.8125,F4,16.681820525899017,-3.1381803114765194
VisualCogA_Task-2,Task1,left,265.625,F3,10.079588236070537,-0.8607097089308802
VisualCogA_Task-2,Task1,left,265.625,Fz,6.7590079996478725,-2.6957671245424315
VisualCogA_Task-2,Task1,left,265.625,F4,18.31973530636921,-2.5865679674180466
VisualCogA_Task-2,Task1,left,273.4375,F3,11.99601930853328,-0.5808472572972327
VisualCogA_Task-2,Task1,left,273.4375,Fz,8.669938033058708,-2.3502298008815803
VisualCogA_Task-2,Task1,left,273.4375,F4,20.140030466510026,-2.329855190214502
VisualCogA_Task-2,Task1,left,281.25,F3,13.856805024699185,-0.6680340297181235
VisualCogA_Task-2,Task1,left,281.25,Fz,10.466485187497337,-2.4165054020134846
VisualCogA_Task-2,Task1,left,281.25,F4,21.84597571283775,-2.366630213459425
VisualCogA_Task-2,Task1,left,289.0625,F3,15.424052431964713,-1.0061073449193465
VisualCogA_Task-2,Task1,left,289.0625,Fz,11.95487800050857,-2.7681097024015564
VisualCogA_Task-2,Task1,left,289.0625,F4,23.292688535398636,-2.6067385771765643
VisualCogA_Task-2,Task1,left,296.875,F3,16.76574993057873,-1.4645073490434655
VisualCogA_Task-2,Task1,left,296.875,Fz,13.286882823334594,-3.264216210696034
VisualCogA_Task-2,Task1,left,296.875,F4,24.525767983303925,-2.951780485400599
VisualCogA_Task-2,Task1,left,304.6875,F3,18.151448256723302,-1.9388482872312238
VisualCogA_Task-2,Task1,left,304.6875,Fz,14.688013260178069,-3.79411947108985
VisualCogA_Task-2,Task1,left,304.6875,F4,25.675747869387546,-3.3251326137171127
VisualCogA_Task-2,Task1,left,312.5,F3,19.545925079552635,-2.3696513591753714
VisualCogA_Task-2,Task1,left,312.5,Fz,16.0275357740242,-4.294691065466061
VisualCogA_Task-2,Task1,left,312.5,F4,26.682391138914717,-3.6842086500276903
VisualCogA_Task-2,Task1,left,320.3125,F3,20.72543595154098,-2.717599700514505
VisualCogA_Task-2,Task1,left,320.3125,Fz,17.086730703582543,-4.723281751406937
VisualCogA_Task-2,Task1,left,320.3125,F4,27.51948838422776,-3.9992709796614925
VisualCogA_Task-2,Task1,left,328.125,F3,21.599037237280676,-2.9647459323142034
VisualCogA_Task-2,Task1,left,328.125,Fz,17.880115360689892,-5.0585050026259175
VisualCogA_Task-2,Task1,left,328.125,F4,28.277421567888396,-4.255192411573509
VisualCogA_Task-2,Task1,left,335.9375,F3,22.502691661900982,-3.098243419338882
VisualCogA_Task-2,Task1,left,335.9375,Fz,18.684685350384957,-5.284235933905428
VisualCogA_Task-2,Task1,left,335.9375,F4,29.15410811035519,-4.439265121110678
VisualCogA_Task-2,Task1,left,343.75,F3,23.68383062490089,-3.121648128616691
VisualCogA_Task-2,Task1,left,343.75,Fz,19.547621313120928,-5.401478890451369
VisualCogA_Task-2,Task1,left,343.75,F4,30.078648994315124,-4.551194136376937
VisualCogA_Task-2,Task1,left,351.5625,F3,25.038766541005398,-3.039216162371318
VisualCogA_Task-2,Task1,left,351.5625,Fz,20.247532125765243,-5.412313390639351
VisualCogA_Task-2,Task1,left,351.5625,F4,30.811872906610354,-4.590562091542866
VisualCogA_Task-2,Task1,left,359.375,F3,26.077315243850794,-2.86513004958584
VisualCogA_Task-2,Task1,left,359.375,Fz,20.50710715546514,-5.328956841721457
VisualCogA_Task-2,Task1,left,359.375,F4,31.160503392154755,-4.5646047932587575
VisualCogA_Task-2,Task1,left,367.1875,F3,26.445432654406787,-2.6067859084634293
VisualCogA_Task-2,Task1,left,367.1875,Fz,20.298552670463135,-5.156575203321339
VisualCogA_Task-2,Task1,left,367.1875,F4,31.220056605916263,-4.4747267517525895
VisualCogA_Task-2,Task1,left,375.0,F3,26.11790476252218,-2.277003099568546
VisualCogA_Task-2,Task1,left,375.0,Fz,19.728827684615872,-4.90568324950906
VisualCogA_Task-2,Task1,left,375.0,F4,31.09140435746028,-4.32672861914882
VisualCogA_Task-2,Task1,left,382.8125,F3,25.555017301797463,-1.8798491857339332
VisualCogA_Task-2,Task1,left,382.8125,Fz,19.0288944008252,-4.577818653045561
VisualCogA_Task-2,Task1,left,382.8125,F4,30.826748137767556,-4.119334265772176
VisualCogA_Task-2,Task1,left,390.625,F3,25.195403082704846,-1.4251414616255857
VisualCogA_Task-2,Task1,left,390.625,Fz,18.365637256170274,-4.180383091385249
VisualCogA_Task-2,Task1,left,390.625,F4,30.388493610291814,-3.8561962953981546
VisualCogA_Task-2,Task1,left,398.4375,F3,25.23749404164803,-0.9141859781576311
VisualCogA_Task-2,Task1,left,398.4375,Fz,17.895532326234797,-3.712210123542093
VisualCogA_Task-2,Task1,left,398.4375,F4,29.983397369612522,-3.534272549210243
VisualCogA_Task-2,Task1,left,406.25,F3,25.506183790080776,-0.3547105607743841
VisualCogA_Task-2,Task1,left,406.25,Fz,17.69391087189596,-3.1788298387178244
VisualCogA_Task-2,Task1,left,406.25,F4,29.92215473169535,-3.156170563441396
VisualCogA_Task-2,Task1,left,414.0625,F3,25.84117736950965,0.2538692134512104
VisualCogA_Task-2,Task1,left,414.0625,Fz,17.821108849644677,-2.5775671450913755
VisualCogA_Task-2,Task1,left,414.0625,F4,30.35824948037907,-2.7181433980752256
VisualCogA_Task-2,Task1,left,421.875,F3,26.174749065705036,0.9048518242166015
VisualCogA_Task-2,Task1,left,421.875,Fz,18.212885903720814,-1.9135167205238677
VisualCogA_Task-2,Task1,left,421.875,F4,31.024137126186233,-2.222997580105373
VisualCogA_Task-2,Task1,left,429.6875,F3,26.61801369382841,1.599412090821545
VisualCogA_Task-2,Task1,left,429.6875,Fz,18.773132681475474,-1.1841978066882426
VisualCogA_Task-2,Task1,left,429.6875,F4,31.627755167757833,-1.6677168381693228
VisualCogA_Task-2,Task1,left,437.5,F3,27.12545090822744,2.330639312064079
VisualCogA_Task-2,Task1,left,437.5,Fz,19.307415096307874,-0.3958492176235886
VisualCogA_Task-2,Task1,left,437.5,F4,32.03186209317179,-1.0566131426026537
VisualCogA_Task-2,Task1,left,445.3125,F3,27.751247026853726,3.099422632891727
VisualCogA_Task-2,Task1,left,445.3125,Fz,19.81378302631653,0.4527372323929342
VisualCogA_Task-2,Task1,left,445.3125,F4,32.44672190861938,-0.38826776358878057
VisualCogA_Task-2,Task1,left,453.125,F3,28.679095620167907,3.898179528608818
VisualCogA_Task-2,Task1,left,453.125,Fz,20.538685068626506,1.3536649078261078
VisualCogA_Task-2,Task1,left,453.125,F4,33.1802845129205,0.3311254145638163
VisualCogA_Task-2,Task1,left,460.9375,F3,30.276790327566964,4.727317287224974
VisualCogA_Task-2,Task1,left,460.9375,Fz,21.911586556224197,2.306720925926122
VisualCogA_Task-2,Task1,left,460.9375,F4,34.570326385356495,1.1013304042802723
VisualCogA_Task-2,Task1,left,468.75,F3,32.61258237811808,5.578537901891237
VisualCogA_Task-2,Task1,left,468.75,Fz,24.043683972909204,3.3024121183168216
VisualCogA_Task-2,Task1,left,468.75,F4,36.66340316703842,1.9144009757098974
VisualCogA_Task-2,Task1,left,476.5625,F3,35.483106177819586,6.451857347048694
VisualCogA_Task-2,Task1,left,476.5625,Fz,26.63352149991664,4.339364316072572
VisualCogA_Task-2,Task1,left,476.5625,F4,39.22333124208599,2.7687597769077765
VisualCogA_Task-2,Task1,left,484.375,F3,38.3590807841891,7.3385136335486765
VisualCogA_Task-2,Task1,left,484.375,Fz,29.09834560360671,5.406994663929984
VisualCogA_Task-2,Task1,left,484.375,F4,41.753463914155,3.655252456982689
VisualCogA_Task-2,Task1,left,492.1875,F3,40.86625069468284,8.238504371520067
VisualCogA_Task-2,Task1,left,492.1875,Fz,31.18155186743608,6.503463857536302
VisualCogA_Task-2,Task1,left,492.1875,F4,44.07848425600862,4.571679939883828
VisualCogA_Task-2,Task1,left,500.0,F3,43.04539571438914,9.143015253754879
VisualCogA_Task-2,Task1,left,500.0,Fz,33.14837685317795,7.61784356375569
VisualCogA_Task-2,Task1,left,500.0,F4,46.50721835891149,5.50843776753367
VisualCogA_Task-2,Task1,left,507.8125,F3,45.53794705065476,10.052399656783464
VisualCogA_Task-2,Task1,left,507.8125,Fz,35.60694067945606,8.748497109439612
VisualCogA_Task-2,Task1,left,507.8125,F4,49.65553332439909,6.463384153990843
VisualCogA_Task-2,Task1,left,515.625,F3,48.72594380813429,10.958115693132397
VisualCogA_Task-2,Task1,left,515.625,Fz,38.770690154098084,9.884726108245971
VisualCogA_Task-2,Task1,left,515.625,F4,53.66103394998368,7.427051239630819
VisualCogA_Task-2,Task1,left,523.4375,F3,52.35049773042283,11.86115008145674
VisualCogA_Task-2,Task1,left,523.4375,Fz,42.391101989794564,11.025601571506845
VisualCogA_Task-2,Task1,left,523.4375,F4,58.18050581844914,8.397873026386574
VisualCogA_Task-2,Task1,left,531.25,F3,55.7425765082399,12.753463620272239
VisualCogA_Task-2,Task1,left,531.25,Fz,46.07754967019833,12.161094534867257
VisualCogA_Task-2,Task1,left,531.25,F4,62.76596417304648,9.366972524790828
VisualCogA_Task-2,Task1,left,539.0625,F3,58.90025790229335,13.636842326058787
VisualCogA_Task-2,Task1,left,539.0625,Fz,49.883623654373395,13.291321901170376
VisualCogA_Task-2,Task1,left,539.0625,F4,67.45822889159275,10.333713861411978
VisualCogA_Task-2,Task1,left,546.875,F3,62.4224161200567,14.503858094620668
VisualCogA_Task-2,Task1,left,546.875,Fz,54.075095165199286,14.407151789403612
VisualCogA_Task-2,Task1,left,546.875,F4,72.43550519981306,11.290052935379606
VisualCogA_Task-2,Task1,left,554.6875,F3,66.87824974153293,15.357156176404214
VisualCogA_Task-2,Task1,left,554.6875,Fz,58.71417789312609,15.509877806245296
VisualCogA_Task-2,Task1,left,554.6875,F4,77.68327250322429,12.236426913501864
VisualCogA_Task-2,Task1,left,562.5,F3,71.8702706444254,16.189934923067405
VisualCogA_Task-2,Task1,left,562.5,Fz,63.295788302231685,16.591319169063613
VisualCogA_Task-2,Task1,left,562.5,F4,82.79052025968323,13.165690520018973
VisualCogA_Task-2,Task1,left,570.3125,F3,76.49187967774786,17.005651163976584
VisualCogA_Task-2,Task1,left,570.3125,Fz,67.34993958597651,17.65391488733608
VisualCogA_Task-2,Task1,left,570.3125,F4,87.57246205624836,14.079340191234948
VisualCogA_Task-2,Task1,left,578.125,F3,80.20906951371593,17.798031430034364
VisualCogA_Task-2,Task1,left,578.125,Fz,70.93715498362663,18.690332796948216
VisualCogA_Task-2,Task1,left,578.125,F4,92.24521188538999,14.971048594287804
VisualCogA_Task-2,Task1,left,585.9375,F3,83.57306262527858,18.57123596467978
VisualCogA_Task-2,Task1,left,585.9375,Fz,74.67159531711147,19.704027418634723
VisualCogA_Task-2,Task1,left,585.9375,F4,97.28530776598257,15.843260124006163
VisualCogA_Task-2,Task1,left,593.75,F3,87.17966386308632,19.31944163514882
VisualCogA_Task-2,Task1,left,593.75,Fz,78.86115031010871,20.68840582411352
VisualCogA_Task-2,Task1,left,593.75,F4,102.71124763082786,16.69036510464978
VisualCogA_Task-2,Task1,left,601.5625,F3,91.00906084704769,20.04743984040093
VisualCogA_Task-2,Task1,left,601.5625,Fz,83.28293185042217,21.64782782613385
VisualCogA_Task-2,Task1,left,601.5625,F4,108.18259877280855,17.51565133074338
VisualCogA_Task-2,Task1,left,609.375,F3,94.48946495625061,20.74974611777163
VisualCogA_Task-2,Task1,left,609.375,Fz,87.40850169731013,22.576280485500376
VisualCogA_Task-2,Task1,left,609.375,F4,113.28476207399561,18.314079169501724
VisualCogA_Task-2,Task1,left,617.1875,F3,97.33279871244424,21.431626419613842
VisualCogA_Task-2,Task1,left,617.1875,Fz,90.91924062158617,23.47881484783629
VisualCogA_Task-2,Task1,left,617.1875,F4,117.88341266592484,19.08958488937354
VisualCogA_Task-2,Task1,left,625.0,F3,99.42381546873088,22.087790761804367
VisualCogA_Task-2,Task1,left,625.0,Fz,93.66687771053277,24.349795826497434
VisualCogA_Task-2,Task1,left,625.0,F4,121.81467411205577,19.837513193944872
VisualCogA_Task-2,Task1,left,632.8125,F3,100.88283490011301,22.723887418161723
VisualCogA_Task-2,Task1,left,632.8125,Fz,95.85285931502752,25.194825896782874
VisualCogA_Task-2,Task1,left,632.8125,F4,125.1182215831648,20.562316140242764
VisualCogA_Task-2,Task1,left,640.625,F3,101.89638142632009,23.334768577264796
VisualCogA_Task-2,Task1,left,640.625,Fz,97.86526250757876,26.008558987484907
VisualCogA_Task-2,Task1,left,640.625,F4,128.0344048367565,21.259634242192988
VisualCogA_Task-2,Task1,left,648.4375,F3,102.98686943555406,23.926397026807685
VisualCogA_Task-2,Task1,left,648.4375,Fz,100.12001632963175,26.797044437936286
VisualCogA_Task-2,Task1,left,648.4375,F4,130.95672019414354,21.934334622959803
VisualCogA_Task-2,Task1,left,656.25,F3,104.47899223787137,24.493661596665287
VisualCogA_Task-2,Task1,left,656.25,Fz,102.58476356605155,27.55507395890038
VisualCogA_Task-2,Task1,left,656.25,F4,133.86818094794185,22.58221384060984
VisualCogA_Task-2,Task1,left,664.0625,F3,106.32416169183986,25.042724691260155
VisualCogA_Task-2,Task1,left,664.0625,Fz,104.96626002569461,28.28898088327298
VisualCogA_Task-2,Task1,left,664.0625,F4,136.5106445473122,23.20840517399365
VisualCogA_Task-2,Task1,left,671.875,F3,107.98561428476769,25.568438648583964
VisualCogA_Task-2,Task1,left,671.875,Fz,106.95286177891154,28.99358586155018
VisualCogA_Task-2,Task1,left,671.875,F4,138.6241790261406,23.808759543192096
VisualCogA_Task-2,Task1,left,679.6875,F3,109.11417935272047,26.077139358059597
VisualCogA_Task-2,Task1,left,679.6875,Fz,108.5252238818148,29.6754602563474
VisualCogA_Task-2,Task1,left,679.6875,F4,140.32601541992844,24.388629723950054
VisualCogA_Task-2,Task1,left,687.5,F3,109.61876903131078,26.563627110594034
VisualCogA_Task-2,Task1,left,687.5,Fz,109.69899697988353,30.32942269254827
VisualCogA_Task-2,Task1,left,687.5,F4,141.76980205526164,24.943887995382685
VisualCogA_Task-2,Task1,left,695.3125,F3,109.84137348291371,27.034361240468705
VisualCogA_Task-2,Task1,left,695.3125,Fz,110.62895880437603,30.962208448760304
VisualCogA_Task-2,Task1,left,695.3125,F4,143.16943254445854,25.480037770931368
VisualCogA_Task-2,Task1,left,703.125,F3,109.90720930768524,27.48401537041714
VisualCogA_Task-2,Task1,left,703.125,Fz,111.34778712123237,31.56852837491776
VisualCogA_Task-2,Task1,left,703.125,F4,144.47949462181467,25.99287764091629
VisualCogA_Task-2,Task1,left,710.9375,F3,109.71866002742895,27.919117903557677
VisualCogA_Task-2,Task1,left,710.9375,Fz,111.73843039779067,32.155203354379466
VisualCogA_Task-2,Task1,left,710.9375,F4,145.49991051813396,26.487991043190085
VisualCogA_Task-2,Task1,left,718.75,F3,109.06931809077871,28.33420731085001
VisualCogA_Task-2,Task1,left,718.75,Fz,111.62700238422546,32.71681958924226
VisualCogA_Task-2,Task1,left,718.75,F4,145.9877715676984,26.961086103323325
VisualCogA_Task-2,Task1,left,726.5625,F3,108.24353999646458,28.735886286237847
VisualCogA_Task-2,Task1,left,726.5625,Fz,111.31820712464929,33.26028700206392
VisualCogA_Task-2,Task1,left,726.5625,F4,146.18358116395078,27.417827843286865
VisualCogA_Task-2,Task1,left,734.375,F3,107.49325174987506,29.11853984125232
VisualCogA_Task-2,Task1,left,734.375,Fz,111.25197099960211,33.780039043014234
VisualCogA_Task-2,Task1,left,734.375,F4,146.46143072634095,27.85380787037152
VisualCogA_Task-2,Task1,left,742.1875,F3,106.85923670135087,29.488798510662384
VisualCogA_Task-2,Task1,left,742.1875,Fz,111.60626699165645,34.28300883439131
VisualCogA_Task-2,Task1,left,742.1875,F4,147.06195329634343,28.274713853994257
VisualCogA_Task-2,Task1,left,750.0,F3,105.99128259445503,29.840853267147228
VisualCogA_Task-2,Task1,left,750.0,Fz,111.9511721606544,34.76342033268362
VisualCogA_Task-2,Task1,left,750.0,F4,147.6613298481682,28.67597079767146
VisualCogA_Task-2,Task1,left,757.8125,F3,104.77702407296624,30.181351733777127
VisualCogA_Task-2,Task1,left,757.8125,Fz,111.75749646106142,35.228214942937086
VisualCogA_Task-2,Task1,left,757.8125,F4,147.7149690327345,29.06327697947647
VisualCogA_Task-2,Task1,left,765.625,F3,103.31874166877904,30.504304324999197
VisualCogA_Task-2,Task1,left,765.625,Fz,110.79829442707756,35.671422606558714
VisualCogA_Task-2,Task1,left,765.625,F4,146.7875729343946,29.431905595402938
VisualCogA_Task-2,Task1,left,773.4375,F3,102.04584140557755,30.81637877133992
VisualCogA_Task-2,Task1,left,773.4375,Fz,109.57100252101063,36.099993428572056
VisualCogA_Task-2,Task1,left,773.4375,F4,145.2592896975058,29.787566099624357
VisualCogA_Task-2,Task1,left,781.25,F3,101.08312443881948,31.11138141100217
