record,task,condition,time_ms,channel,measured,model_heldout
VisualCogA_Task-1,Task1,right,734.375,F4,7.163842876642738,71.48483511331975
VisualCogA_Task-1,Task1,right,742.1875,F3,-14.011999247667482,69.69455444331803
VisualCogA_Task-1,Task1,right,742.1875,Fz,3.0649389614968627,85.18599736601456
VisualCogA_Task-1,Task1,right,742.1875,F4,8.437866938996768,71.60451819533496
VisualCogA_Task-1,Task1,right,750.0,F3,-11.632866241462038,69.24823027136152
VisualCogA_Task-1,Task1,right,750.0,Fz,5.2648598288879,84.53120657095604
VisualCogA_Task-1,Task1,right,750.0,F4,10.595588348878271,70.90271122592173
VisualCogA_Task-1,Task1,right,757.8125,F3,-8.920878900795465,69.23657328691301
VisualCogA_Task-1,Task1,right,757.8125,Fz,7.473877669063641,84.40375789053431
VisualCogA_Task-1,Task1,right,757.8125,F4,12.909699673332893,70.64014032006152
VisualCogA_Task-1,Task1,right,765.625,F3,-7.296093275233865,71.57711427341398
VisualCogA_Task-1,Task1,right,765.625,Fz,8.60980292992495,87.12179787726016
VisualCogA_Task-1,Task1,right,765.625,F4,14.346977182492957,72.73165651230904
VisualCogA_Task-1,Task1,right,773.4375,F3,-7.112818562350401,75.93301299079317
VisualCogA_Task-1,Task1,right,773.4375,Fz,8.468229498004215,92.27479124659442
VisualCogA_Task-1,Task1,right,773.4375,F4,14.702580740598643,76.83394568663554
VisualCogA_Task-1,Task1,right,781.25,F3,-7.601271377935391,76.88895119536777
VisualCogA_Task-1,Task1,right,781.25,Fz,7.859816323729279,93.30647433221321
VisualCogA_Task-1,Task1,right,781.25,F4,14.51434139619722,77.52068514341785
VisualCogA_Task-1,Task1,right,789.0625,F3,-7.5832308372394674,66.48302122905775
VisualCogA_Task-1,Task1,right,789.0625,Fz,7.797145109967781,80.59103542183706
VisualCogA_Task-1,Task1,right,789.0625,F4,14.49659641549162,66.84166040671144
VisualCogA_Task-1,Task1,right,796.875,F3,-6.49759675147714,42.815973788313016
VisualCogA_Task-1,Task1,right,796.875,Fz,8.733398142237919,51.84894272126803
VisualCogA_Task-1,Task1,right,796.875,F4,14.979249964979607,42.93550918775129
VisualCogA_Task-2,Task1,left,0.0,F3,1.6735060059404867,0.15804527013419767
VisualCogA_Task-2,Task1,left,0.0,Fz,-0.6728904616570113,0.2603304599369385
VisualCogA_Task-2,Task1,left,0.0,F4,2.1470871897537767,0.18464689717728033
VisualCogA_Task-2,Task1,left,7.8125,F3,1.1530586963945226,0.026678619498478273
VisualCogA_Task-2,Task1,left,7.8125,Fz,-0.9031902566275511,0.07177146877476837
VisualCogA_Task-2,Task1,left,7.8125,F4,2.5048133219167785,0.04419283026984244
VisualCogA_Task-2,Task1,left,15.625,F3,0.832656743420261,-1.1535701892199999
VisualCogA_Task-2,Task1,left,15.625,Fz,-1.1016339766561576,-1.5199900186072304
VisualCogA_Task-2,Task1,left,15.625,F4,2.876232774514648,-1.1403820993883294
VisualCogA_Task-2,Task1,left,23.4375,F3,0.5776748471597288,-3.499090295918823
VisualCogA_Task-2,Task1,left,23.4375,Fz,-1.559080814431925,-4.66122795293481
VisualCogA_Task-2,Task1,left,23.4375,F4,2.9844335067274024,-3.4684089210347624
VisualCogA_Task-2,Task1,left,31.25,F3,0.5109258354365241,-6.069957811351289
VisualCogA_Task-2,Task1,left,31.25,Fz,-2.0611651734340777,-8.117094630133234
VisualCogA_Task-2,Task1,left,31.25,F4,2.993009800319068,-5.998183748410452
VisualCogA_Task-2,Task1,left,39.0625,F3,0.8373087868667984,-7.285319894239306
VisualCogA_Task-2,Task1,left,39.0625,Fz,-2.0961758801775257,-9.840407402590944
VisualCogA_Task-2,Task1,left,39.0625,F4,3.372303690372447,-7.179624616628499
VisualCogA_Task-2,Task1,left,46.875,F3,1.5933104707363788,-6.092429192799395
VisualCogA_Task-2,Task1,left,46.875,Fz,-1.4191752202592387,-8.489057799668197
VisualCogA_Task-2,Task1,left,46.875,F4,4.340458839017195,-6.010097974090859
VisualCogA_Task-2,Task1,left,54.6875,F3,2.6704537298490005,-2.830093388053576
VisualCogA_Task-2,Task1,left,54.6875,Fz,-0.2340395398743601,-4.505288964791629
VisualCogA_Task-2,Task1,left,54.6875,F4,5.6704086256337005,-2.8572356374947283
VisualCogA_Task-2,Task1,left,62.5,F3,4.000362716786712,1.0254994703495284
VisualCogA_Task-2,Task1,left,62.5,Fz,1.117188174207025,0.244272972392515
VisualCogA_Task-2,Task1,left,62.5,F4,7.0344098877912495,0.8245859894657941
VisualCogA_Task-2,Task1,left,70.3125,F3,5.525546562406834,3.9261310522377197
VisualCogA_Task-2,Task1,left,70.3125,Fz,2.433253576254044,3.8249054773455313
VisualCogA_Task-2,Task1,left,70.3125,F4,8.317368224146135,3.5442491367711773
VisualCogA_Task-2,Task1,left,78.125,F3,6.928540522694726,5.117808137384827
VisualCogA_Task-2,Task1,left,78.125,Fz,3.5083360238206827,5.306787203864378
VisualCogA_Task-2,Task1,left,78.125,F4,9.458777258755887,4.599456728632041
VisualCogA_Task-2,Task1,left,85.9375,F3,7.689494010871143,4.737644426221774
VisualCogA_Task-2,Task1,left,85.9375,Fz,4.041971475631495,4.865037706188128
VisualCogA_Task-2,Task1,left,85.9375,F4,10.277462724598063,4.14623404709146
VisualCogA_Task-2,Task1,left,93.75,F3,7.534812184010411,3.3645688748608893
VisualCogA_Task-2,Task1,left,93.75,Fz,3.8749929064008093,3.212595587658305
VisualCogA_Task-2,Task1,left,93.75,F4,10.56268289993514,2.753315830292432
VisualCogA_Task-2,Task1,left,101.5625,F3,6.82266576349958,1.5640229494618971
VisualCogA_Task-2,Task1,left,101.5625,Fz,3.304956692114442,1.038298135019681
VisualCogA_Task-2,Task1,left,101.5625,F4,10.410400015274943,0.9647733112654082
VisualCogA_Task-2,Task1,left,109.375,F3,6.22041260261937,-0.30105108820084636
VisualCogA_Task-2,Task1,left,109.375,Fz,2.878795614257679,-1.2186298652159078
VisualCogA_Task-2,Task1,left,109.375,F4,10.223551740619426,-0.8738052882514564
VisualCogA_Task-2,Task1,left,117.1875,F3,6.117419819740192,-2.0354568785090854
VisualCogA_Task-2,Task1,left,117.1875,Fz,2.8837054383285476,-3.3223841707677675
VisualCogA_Task-2,Task1,left,117.1875,F4,10.36131555867282,-2.5775912230169364
VisualCogA_Task-2,Task1,left,125.0,F3,6.361974247820457,-3.5311485002552616
VisualCogA_Task-2,Task1,left,125.0,Fz,3.102394785962356,-5.140465680365754
VisualCogA_Task-2,Task1,left,125.0,F4,10.795698639945204,-4.04371122246171
VisualCogA_Task-2,Task1,left,132.8125,F3,6.583412968419321,-4.7217570342704995
VisualCogA_Task-2,Task1,left,132.8125,Fz,3.1938607897300617,-6.5907244788259085
VisualCogA_Task-2,Task1,left,132.8125,F4,11.261307844123275,-5.209479799444728
VisualCogA_Task-2,Task1,left,140.625,F3,6.533487436566088,-5.581899548117503
VisualCogA_Task-2,Task1,left,140.625,Fz,3.090094954358386,-7.6408062041778315
VisualCogA_Task-2,Task1,left,140.625,F4,11.56818540100643,-6.051711506655434
VisualCogA_Task-2,Task1,left,148.4375,F3,6.300332674131512,-6.124177766943371
VisualCogA_Task-2,Task1,left,148.4375,Fz,3.0308698596292016,-8.305998388125357
VisualCogA_Task-2,Task1,left,148.4375,F4,11.831852244419292,-6.584520958120973
VisualCogA_Task-2,Task1,left,156.25,F3,6.1045236796715265,-6.393281096364726
VisualCogA_Task-2,Task1,left,156.25,Fz,3.1980900035113224,-8.640695781945695
VisualCogA_Task-2,Task1,left,156.25,F4,12.243557547016454,-6.852335169391131
VisualCogA_Task-2,Task1,left,164.0625,F3,6.020544065740572,-6.445654049973749
VisualCogA_Task-2,Task1,left,164.0625,Fz,3.508565011895709,-8.714484338259123
VisualCogA_Task-2,Task1,left,164.0625,F4,12.792835162253855,-6.910925064804471
VisualCogA_Task-2,Task1,left,171.875,F3,5.891362805499021,-6.336480312726042
VisualCogA_Task-2,Task1,left,171.875,Fz,3.679743365994206,-8.594247363381559
VisualCogA_Task-2,Task1,left,171.875,F4,13.194706705892138,-6.81380476456802
VisualCogA_Task-2,Task1,left,179.6875,F3,5.692196751946555,-6.1009467087532165
VisualCogA_Task-2,Task1,left,179.6875,Fz,3.562018149684931,-8.322007815447733
VisualCogA_Task-2,Task1,left,179.6875,F4,13.243259194821762,-6.595430915071915
VisualCogA_Task-2,Task1,left,187.5,F3,5.580996040557392,-5.7571136256469675
VisualCogA_Task-2,Task1,left,187.5,Fz,3.218761060145336,-7.91763582257024
VisualCogA_Task-2,Task1,left,187.5,F4,12.995018209039346,-6.273602078506937
VisualCogA_Task-2,Task1,left,195.3125,F3,5.727464027853672,-5.323828965129778
VisualCogA_Task-2,Task1,left,195.3125,Fz,2.8873170751697272,-7.404921649004681
VisualCogA_Task-2,Task1,left,195.3125,F4,12.795804255483361,-5.868468328122883
VisualCogA_Task-2,Task1,left,203.125,F3,6.056056590006334,-4.862911178194681
VisualCogA_Task-2,Task1,left,203.125,Fz,2.7789757578124004,-6.864126798209506
VisualCogA_Task-2,Task1,left,203.125,F4,12.952857405550526,-5.441450466960827
VisualCogA_Task-2,Task1,left,210.9375,F3,6.432762404947299,-4.479481465359216
VisualCogA_Task-2,Task1,left,210.9375,Fz,2.984589249785255,-6.43198197660875
VisualCogA_Task-2,Task1,left,210.9375,F4,13.502853190458135,-5.094501097381239
VisualCogA_Task-2,Task1,left,218.75,F3,6.724099421887765,-4.258531562668713
VisualCogA_Task-2,Task1,left,218.75,Fz,3.3480068467833815,-6.214972888960858
VisualCogA_Task-2,Task1,left,218.75,F4,14.125380228463978,-4.906263548194059
VisualCogA_Task-2,Task1,left,226.5625,F3,6.891449470235261,-4.154014673589822
VisualCogA_Task-2,Task1,left,226.5625,Fz,3.6222383468823938,-6.150565206305206
VisualCogA_Task-2,Task1,left,226.5625,F4,14.48806269461407,-4.829982818199759
VisualCogA_Task-2,Task1,left,234.375,F3,6.949325779662031,-3.969459930328506
VisualCogA_Task-2,Task1,left,234.375,Fz,3.6826736658287342,-5.988227944338131
VisualCogA_Task-2,Task1,left,234.375,F4,14.558606902060461,-4.681377042890465
VisualCogA_Task-2,Task1,left,242.1875,F3,7.091592053049903,-3.4718798953130743
VisualCogA_Task-2,Task1,left,242.1875,Fz,3.747535998877178,-5.442122357545326
VisualCogA_Task-2,Task1,left,242.1875,F4,14.747739653265057,-4.251946895371015
VisualCogA_Task-2,Task1,left,250.0,F3,7.542097220039385,-2.5768143225733673
VisualCogA_Task-2,Task1,left,250.0,Fz,4.15873119046061,-4.415832859375655
VisualCogA_Task-2,Task1,left,250.0,F4,15.429515308316054,-3.47438990830688
VisualCogA_Task-2,Task1,left,257.8125,F3,8.531887468351538,-1.4209622498963808
VisualCogA_Task-2,Task1,left,257.8125,Fz,5.1706669689156035,-3.08079884414237
VisualCogA_Task-2,Task1,left,257.8125,F4,16.681820525899017,-2.47752947598135
VisualCogA_Task-2,Task1,left,265.625,F3,10.079588236070537,-0.27816291136595606
VisualCogA_Task-2,Task1,left,265.625,Fz,6.7590079996478725,-1.76237987157245
VisualCogA_Task-2,Task1,left,265.625,F4,18.31973530636921,-1.500195901721387
VisualCogA_Task-2,Task1,left,273.4375,F3,11.99601930853328,0.6169038727131384
VisualCogA_Task-2,Task1,left,273.4375,Fz,8.669938033058708,-0.7313542322295996
VisualCogA_Task-2,Task1,left,273.4375,F4,20.140030466510026,-0.737227365247175
VisualCogA_Task-2,Task1,left,281.25,F3,13.856805024699185,1.1679424945138577
VisualCogA_Task-2,Task1,left,281.25,Fz,10.466485187497337,-0.0930919483135404
VisualCogA_Task-2,Task1,left,281.25,F4,21.84597571283775,-0.26132808871797186
VisualCogA_Task-2,Task1,left,289.0625,F3,15.424052431964713,1.4139951640879307
VisualCogA_Task-2,Task1,left,289.0625,Fz,11.95487800050857,0.19919137566116962
VisualCogA_Task-2,Task1,left,289.0625,F4,23.292688535398636,-0.035574160202421545
VisualCogA_Task-2,Task1,left,296.875,F3,16.76574993057873,1.4494472911800775
VisualCogA_Task-2,Task1,left,296.875,Fz,13.286882823334594,0.2512848450931866
VisualCogA_Task-2,Task1,left,296.875,F4,24.525767983303925,0.016766638280568014
VisualCogA_Task-2,Task1,left,304.6875,F3,18.151448256723302,1.3690258671636637
VisualCogA_Task-2,Task1,left,304.6875,Fz,14.688013260178069,0.16553935892649108
VisualCogA_Task-2,Task1,left,304.6875,F4,25.675747869387546,-0.03176701073235311
VisualCogA_Task-2,Task1,left,312.5,F3,19.545925079552635,1.237762048232832
VisualCogA_Task-2,Task1,left,312.5,Fz,16.0275357740242,0.011805237908014465
VisualCogA_Task-2,Task1,left,312.5,F4,26.682391138914717,-0.13279995900842678
VisualCogA_Task-2,Task1,left,320.3125,F3,20.72543595154098,1.1026070724928743
VisualCogA_Task-2,Task1,left,320.3125,Fz,17.086730703582543,-0.15938019412442106
VisualCogA_Task-2,Task1,left,320.3125,F4,27.51948838422776,-0.25091075913653604
VisualCogA_Task-2,Task1,left,328.125,F3,21.599037237280676,0.9932001531431442
VisualCogA_Task-2,Task1,left,328.125,Fz,17.880115360689892,-0.3143745781371443
VisualCogA_Task-2,Task1,left,328.125,F4,28.277421567888396,-0.36233578444704273
VisualCogA_Task-2,Task1,left,335.9375,F3,22.502691661900982,0.9332721796441379
VisualCogA_Task-2,Task1,left,335.9375,Fz,18.684685350384957,-0.426184831867638
VisualCogA_Task-2,Task1,left,335.9375,F4,29.15410811035519,-0.4472570701825753
VisualCogA_Task-2,Task1,left,343.75,F3,23.68383062490089,0.9327744686089721
VisualCogA_Task-2,Task1,left,343.75,Fz,19.547621313120928,-0.48212560935957605
VisualCogA_Task-2,Task1,left,343.75,F4,30.078648994315124,-0.4962461663611002
VisualCogA_Task-2,Task1,left,351.5625,F3,25.038766541005398,0.997271288414415
VisualCogA_Task-2,Task1,left,351.5625,Fz,20.247532125765243,-0.47516002653987055
VisualCogA_Task-2,Task1,left,351.5625,F4,30.811872906610354,-0.5034583662905066
VisualCogA_Task-2,Task1,left,359.375,F3,26.077315243850794,1.1224002017425745
VisualCogA_Task-2,Task1,left,359.375,Fz,20.50710715546514,-0.4082649775299245
VisualCogA_Task-2,Task1,left,359.375,F4,31.160503392154755,-0.47045633812620746
VisualCogA_Task-2,Task1,left,367.1875,F3,26.445432654406787,1.3056192193334701
VisualCogA_Task-2,Task1,left,367.1875,Fz,20.298552670463135,-0.2831157751160003
VisualCogA_Task-2,Task1,left,367.1875,F4,31.220056605916263,-0.39738917742158986
VisualCogA_Task-2,Task1,left,375.0,F3,26.11790476252218,1.539462357725998
VisualCogA_Task-2,Task1,left,375.0,Fz,19.728827684615872,-0.10588327075495307
VisualCogA_Task-2,Task1,left,375.0,F4,31.09140435746028,-0.2879191108463157
VisualCogA_Task-2,Task1,left,382.8125,F3,25.555017301797463,1.8212309752004323
VisualCogA_Task-2,Task1,left,382.8125,Fz,19.0288944008252,0.12164303472707383
VisualCogA_Task-2,Task1,left,382.8125,F4,30.826748137767556,-0.14216294051497602
VisualCogA_Task-2,Task1,left,390.625,F3,25.195403082704846,2.14409598148929
VisualCogA_Task-2,Task1,left,390.625,Fz,18.365637256170274,0.3939734712686418
VisualCogA_Task-2,Task1,left,390.625,F4,30.388493610291814,0.03673274696683437
VisualCogA_Task-2,Task1,left,398.4375,F3,25.23749404164803,2.506422592971164
VisualCogA_Task-2,Task1,left,398.4375,Fz,17.895532326234797,0.7104074655961643
VisualCogA_Task-2,Task1,left,398.4375,F4,29.983397369612522,0.24943677975129308
VisualCogA_Task-2,Task1,left,406.25,F3,25.506183790080776,2.9024998332461847
VisualCogA_Task-2,Task1,left,406.25,Fz,17.69391087189596,1.0666398043472523
VisualCogA_Task-2,Task1,left,406.25,F4,29.92215473169535,0.49363109356082546
VisualCogA_Task-2,Task1,left,414.0625,F3,25.84117736950965,3.3321109914638947
VisualCogA_Task-2,Task1,left,414.0625,Fz,17.821108849644677,1.463449963021315
VisualCogA_Task-2,Task1,left,414.0625,F4,30.35824948037907,0.771022450772207
VisualCogA_Task-2,Task1,left,421.875,F3,26.174749065705036,3.79074008905727
VisualCogA_Task-2,Task1,left,421.875,Fz,18.212885903720814,1.8977599447178195
VisualCogA_Task-2,Task1,left,421.875,F4,31.024137126186233,1.0801047136464335
VisualCogA_Task-2,Task1,left,429.6875,F3,26.61801369382841,4.279248173730233
VisualCogA_Task-2,Task1,left,429.6875,Fz,18.773132681475474,2.3713620703401745
VisualCogA_Task-2,Task1,left,429.6875,F4,31.627755167757833,1.423211613433112
VisualCogA_Task-2,Task1,left,437.5,F3,27.12545090822744,4.793724982634611
VisualCogA_Task-2,Task1,left,437.5,Fz,19.307415096307874,2.881647030372497
VisualCogA_Task-2,Task1,left,437.5,F4,32.03186209317179,1.7990194657160727
VisualCogA_Task-2,Task1,left,445.3125,F3,27.751247026853726,5.335536706867689
VisualCogA_Task-2,Task1,left,445.3125,Fz,19.81378302631653,3.430697907373559
VisualCogA_Task-2,Task1,left,445.3125,F4,32.44672190861938,2.209898919445798
VisualCogA_Task-2,Task1,left,453.125,F3,28.679095620167907,5.900948302847391
VisualCogA_Task-2,Task1,left,453.125,Fz,20.538685068626506,4.015831060331818
VisualCogA_Task-2,Task1,left,453.125,F4,33.1802845129205,2.6542644223945935
VisualCogA_Task-2,Task1,left,460.9375,F3,30.276790327566964,6.491492483620656
VisualCogA_Task-2,Task1,left,460.9375,Fz,21.911586556224197,4.638983774135468
VisualCogA_Task-2,Task1,left,460.9375,F4,34.570326385356495,3.134159265376491
VisualCogA_Task-2,Task1,left,468.75,F3,32.61258237811808,7.103296206763835
VisualCogA_Task-2,Task1,left,468.75,Fz,24.043683972909204,5.296983527515797
VisualCogA_Task-2,Task1,left,468.75,F4,36.66340316703842,3.64738379319539
VisualCogA_Task-2,Task1,left,476.5625,F3,35.483106177819586,7.737779867777375
VisualCogA_Task-2,Task1,left,476.5625,Fz,26.63352149991664,5.9912551697815495
VisualCogA_Task-2,Task1,left,476.5625,F4,39.22333124208599,4.1953442155990075
VisualCogA_Task-2,Task1,left,484.375,F3,38.3590807841891,8.390749805487745
VisualCogA_Task-2,Task1,left,484.375,Fz,29.09834560360671,6.717912607836999
VisualCogA_Task-2,Task1,left,484.375,F4,41.753463914155,4.775047503881102
VisualCogA_Task-2,Task1,left,492.1875,F3,40.86625069468284,9.063443680463061
VisualCogA_Task-2,Task1,left,492.1875,Fz,31.18155186743608,7.477810135220748
VisualCogA_Task-2,Task1,left,492.1875,F4,44.07848425600862,5.387235802163109
VisualCogA_Task-2,Task1,left,500.0,F3,43.04539571438914,9.751344196691898
VisualCogA_Task-2,Task1,left,500.0,Fz,33.14837685317795,8.266384389394128
VisualCogA_Task-2,Task1,left,500.0,F4,46.50721835891149,6.0281790960747
VisualCogA_Task-2,Task1,left,507.8125,F3,45.53794705065476,10.455513216833921
VisualCogA_Task-2,Task1,left,507.8125,Fz,35.60694067945606,9.083964280704866
VisualCogA_Task-2,Task1,left,507.8125,F4,49.65553332439909,6.698016881421689
VisualCogA_Task-2,Task1,left,515.625,F3,48.72594380813429,11.171123933131362
VisualCogA_Task-2,Task1,left,515.625,Fz,38.770690154098084,9.925362152360787
VisualCogA_Task-2,Task1,left,515.625,F4,53.66103394998368,7.392350923502467
VisualCogA_Task-2,Task1,left,523.4375,F3,52.35049773042283,11.899116635319976
VisualCogA_Task-2,Task1,left,523.4375,Fz,42.391101989794564,10.790499943129241
VisualCogA_Task-2,Task1,left,523.4375,F4,58.18050581844914,8.110850366267787
VisualCogA_Task-2,Task1,left,531.25,F3,55.7425765082399,12.6344695179041
VisualCogA_Task-2,Task1,left,531.25,Fz,46.07754967019833,11.673780699485324
VisualCogA_Task-2,Task1,left,531.25,F4,62.76596417304648,8.848672460830844
VisualCogA_Task-2,Task1,left,539.0625,F3,58.90025790229335,13.378146186840253
VisualCogA_Task-2,Task1,left,539.0625,Fz,49.883623654373395,12.574980851571507
VisualCogA_Task-2,Task1,left,539.0625,F4,67.45822889159275,9.60528159215923
VisualCogA_Task-2,Task1,left,546.875,F3,62.4224161200567,14.125058437271806
VisualCogA_Task-2,Task1,left,546.875,Fz,54.075095165199286,13.488323081139287
VisualCogA_Task-2,Task1,left,546.875,F4,72.43550519981306,10.37562237967174
VisualCogA_Task-2,Task1,left,554.6875,F3,66.87824974153293,14.876281660230555
VisualCogA_Task-2,Task1,left,554.6875,Fz,58.71417789312609,14.413602351072537
VisualCogA_Task-2,Task1,left,554.6875,F4,77.68327250322429,11.159124375216408
VisualCogA_Task-2,Task1,left,562.5,F3,71.8702706444254,15.626733205963127
VisualCogA_Task-2,Task1,left,562.5,Fz,63.295788302231685,15.34500214282103
VisualCogA_Task-2,Task1,left,562.5,F4,82.79052025968323,11.950669185924838
VisualCogA_Task-2,Task1,left,570.3125,F3,76.49187967774786,16.377701174143706
VisualCogA_Task-2,Task1,left,570.3125,Fz,67.34993958597651,16.2825202384649
VisualCogA_Task-2,Task1,left,570.3125,F4,87.57246205624836,12.74984069538188
VisualCogA_Task-2,Task1,left,578.125,F3,80.20906951371593,17.12426063795268
VisualCogA_Task-2,Task1,left,578.125,Fz,70.93715498362663,17.22054675041604
VisualCogA_Task-2,Task1,left,578.125,F4,92.24521188538999,13.551697617597657
VisualCogA_Task-2,Task1,left,585.9375,F3,83.57306262527858,17.86805954847857
VisualCogA_Task-2,Task1,left,585.9375,Fz,74.67159531711147,18.159508618727394
VisualCogA_Task-2,Task1,left,585.9375,F4,97.28530776598257,14.356194303180807
VisualCogA_Task-2,Task1,left,593.75,F3,87.17966386308632,18.604344621709938
VisualCogA_Task-2,Task1,left,593.75,Fz,78.86115031010871,19.09405457160709
VisualCogA_Task-2,Task1,left,593.75,F4,102.71124763082786,15.158628306996857
VisualCogA_Task-2,Task1,left,601.5625,F3,91.00906084704769,19.334937196643406
VisualCogA_Task-2,Task1,left,601.5625,Fz,83.28293185042217,20.024850323665575
VisualCogA_Task-2,Task1,left,601.5625,F4,108.18259877280855,15.959180176966
VisualCogA_Task-2,Task1,left,609.375,F3,94.48946495625061,20.055067546606193
VisualCogA_Task-2,Task1,left,609.375,Fz,87.40850169731013,20.946610043347537
VisualCogA_Task-2,Task1,left,609.375,F4,113.28476207399561,16.753238994944596
VisualCogA_Task-2,Task1,left,617.1875,F3,97.33279871244424,20.7669817863193
VisualCogA_Task-2,Task1,left,617.1875,Fz,90.91924062158617,21.8605520780812
VisualCogA_Task-2,Task1,left,617.1875,F4,117.88341266592484,17.54148360302564
VisualCogA_Task-2,Task1,left,625.0,F3,99.42381546873088,21.46672691099873
VisualCogA_Task-2,Task1,left,625.0,Fz,93.66687771053277,22.76243411489368
VisualCogA_Task-2,Task1,left,625.0,F4,121.81467411205577,18.320213861496317
VisualCogA_Task-2,Task1,left,632.8125,F3,100.88283490011301,22.1575457187914
VisualCogA_Task-2,Task1,left,632.8125,Fz,95.85285931502752,23.6546952913362
VisualCogA_Task-2,Task1,left,632.8125,F4,125.1182215831648,19.091164843586146
VisualCogA_Task-2,Task1,left,640.625,F3,101.89638142632009,22.835119012152106
VisualCogA_Task-2,Task1,left,640.625,Fz,97.86526250757876,24.53277567677585
VisualCogA_Task-2,Task1,left,640.625,F4,128.0344048367565,19.850419774279096
VisualCogA_Task-2,Task1,left,648.4375,F3,102.98686943555406,23.500706346482744
VisualCogA_Task-2,Task1,left,648.4375,Fz,100.12001632963175,25.396898849052775
VisualCogA_Task-2,Task1,left,648.4375,F4,130.95672019414354,20.59792067779127
VisualCogA_Task-2,Task1,left,656.25,F3,104.47899223787137,24.148282377840637
VisualCogA_Task-2,Task1,left,656.25,Fz,102.58476356605155,26.240634699988988
VisualCogA_Task-2,Task1,left,656.25,F4,133.86818094794185,21.32824438635365
VisualCogA_Task-2,Task1,left,664.0625,F3,106.32416169183986,24.782230194875986
VisualCogA_Task-2,Task1,left,664.0625,Fz,104.96626002569461,27.067862457503786
VisualCogA_Task-2,Task1,left,664.0625,F4,136.5106445473122,22.044400725091936
VisualCogA_Task-2,Task1,left,671.875,F3,107.98561428476769,25.404886181626146
VisualCogA_Task-2,Task1,left,671.875,Fz,106.95286177891154,27.881875450725836
VisualCogA_Task-2,Task1,left,671.875,F4,138.6241790261406,22.7490633601716
VisualCogA_Task-2,Task1,left,679.6875,F3,109.11417935272047,26.02554459497075
VisualCogA_Task-2,Task1,left,679.6875,Fz,108.5252238818148,28.69228206823949
VisualCogA_Task-2,Task1,left,679.6875,F4,140.32601541992844,23.450027351858825
VisualCogA_Task-2,Task1,left,687.5,F3,109.61876903131078,26.63372847670386
VisualCogA_Task-2,Task1,left,687.5,Fz,109.69899697988353,29.4877224830933
VisualCogA_Task-2,Task1,left,687.5,F4,141.76980205526164,24.137863934692557
VisualCogA_Task-2,Task1,left,695.3125,F3,109.84137348291371,27.210383001186017
VisualCogA_Task-2,Task1,left,695.3125,Fz,110.62895880437603,30.2451890265943
VisualCogA_Task-2,Task1,left,695.3125,F4,143.16943254445854,24.793370471486046
VisualCogA_Task-2,Task1,left,703.125,F3,109.90720930768524,27.73606524879964
VisualCogA_Task-2,Task1,left,703.125,Fz,111.34778712123237,30.942997387879018
VisualCogA_Task-2,Task1,left,703.125,F4,144.47949462181467,25.398578714333475
VisualCogA_Task-2,Task1,left,710.9375,F3,109.71866002742895,28.246387460694397
VisualCogA_Task-2,Task1,left,710.9375,Fz,111.73843039779067,31.62106540005245
VisualCogA_Task-2,Task1,left,710.9375,F4,145.49991051813396,25.986434856304488
VisualCogA_Task-2,Task1,left,718.75,F3,109.06931809077871,28.817723665430172
VisualCogA_Task-2,Task1,left,718.75,Fz,111.62700238422546,32.36818962747278
VisualCogA_Task-2,Task1,left,718.75,F4,145.9877715676984,26.63055017525277
VisualCogA_Task-2,Task1,left,726.5625,F3,108.24353999646458,29.489943591149796
VisualCogA_Task-2,Task1,left,726.5625,Fz,111.31820712464929,33.229471720478585
VisualCogA_Task-2,Task1,left,726.5625,F4,146.18358116395078,27.368235432535556
VisualCogA_Task-2,Task1,left,734.375,F3,107.49325174987506,30.12118272240209
VisualCogA_Task-2,Task1,left,734.375,Fz,111.25197099960211,34.042608312014785
VisualCogA_Task-2,Task1,left,734.375,F4,146.46143072634095,28.06510111722532
VisualCogA_Task-2,Task1,left,742.1875,F3,106.85923670135087,30.443332797165397
VisualCogA_Task-2,Task1,left,742.1875,Fz,111.60626699165645,34.497691871315325
VisualCogA_Task-2,Task1,left,742.1875,F4,147.06195329634343,28.464252413890012
VisualCogA_Task-2,Task1,left,750.0,F3,105.99128259445503,30.403783118072756
VisualCogA_Task-2,Task1,left,750.0,Fz,111.9511721606544,34.53435934273186
VisualCogA_Task-2,Task1,left,750.0,F4,147.6613298481682,28.515605595665892
VisualCogA_Task-2,Task1,left,757.8125,F3,104.77702407296624,30.579708246740097
VisualCogA_Task-2,Task1,left,757.8125,Fz,111.75749646106142,34.81576690034342
VisualCogA_Task-2,Task1,left,757.8125,F4,147.7149690327345,28.768455274963873
VisualCogA_Task-2,Task1,left,765.625,F3,103.31874166877904,31.864161980173748
VisualCogA_Task-2,Task1,left,765.625,Fz,110.79829442707756,36.37218755804265
VisualCogA_Task-2,Task1,left,765.625,F4,146.7875729343946,30.076704508328717
VisualCogA_Task-2,Task1,left,773.4375,F3,102.04584140557755,34.11226411370109
VisualCogA_Task-2,Task1,left,773.4375,Fz,109.57100252101063,39.03828364943097
VisualCogA_Task-2,Task1,left,773.4375,F4,145.2592896975058,32.30377789800713
VisualCogA_Task-2,Task1,left,781.25,F3,101.08312443881948,34.82748889154719
VisualCogA_Task-2,Task1,left,781.25,Fz,108.75484244162342,39.94125923011322
VisualCogA_Task-2,Task1,left,781.25,F4,143.95824046024052,33.06968403457169
