record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,correct_response_side,truth_source,authoritative_omission,response_event_count,response_raw_code,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,correctness_status,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogA_Task-1,65,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,569.4421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,569.45703125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,66,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,577.7390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,577.7578125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,67,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,586.16484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,586.1796875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,68,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,594.43046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,594.44921875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,69,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,602.825,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,602.83984375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,70,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,611.14140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,611.15625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,71,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,619.45390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,619.46875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,72,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,627.5515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,627.56640625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,73,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,636.0046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,636.01953125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,74,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,644.25859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,644.2734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,75,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,652.57109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,652.58984375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,76,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,660.778125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,660.79296875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,77,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,669.1375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,669.15625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,78,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,677.43828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,677.45703125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,79,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,685.8015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,685.81640625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,80,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,694.2703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,694.28515625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,81,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,702.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,702.6796875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,82,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,711.02421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,711.0390625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,83,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,719.215625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,719.23046875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,84,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,727.48125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,727.49609375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,85,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,735.75078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,735.765625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,86,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,744.03203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,744.05078125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,87,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,752.5359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,752.55078125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,88,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,760.8328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,760.8515625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,89,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,769.14921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,769.1640625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,90,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,777.39921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,777.41796875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,91,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,786.0125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,786.02734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,92,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,794.215625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,794.234375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,93,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,802.75078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,802.765625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,94,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,811.23515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,811.25390625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,95,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,819.7234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,819.73828125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,96,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,827.9109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,827.9296875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,97,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,836.05546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,836.0703125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,98,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,844.46171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,844.48046875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,99,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,853.04375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,853.05859375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,874.390625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,0,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,22.25078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,22.26953125,,target_onset_missing,0.01875000000000071,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,1,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,31.1765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,31.19140625,,target_onset_missing,0.01484375000000071,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,2,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,40.3953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,40.41015625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,3,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,49.1296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,49.14453125,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,4,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,57.88359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,57.8984375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,5,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,66.57109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,66.5859375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,6,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,75.14921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,75.16796875,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,7,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,83.7,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,83.71484375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,8,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,92.2625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,92.28125,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,9,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,101.17265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,101.1875,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,10,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,109.75078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,109.765625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,11,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,118.45390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,118.47265625,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,12,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,127.0828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,127.09765625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,13,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,135.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,135.6796875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,14,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,144.44609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,144.4609375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,15,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,153.36796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,153.38671875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,16,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,162.13359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,162.15234375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,17,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,170.809375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,170.82421875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,18,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,179.621875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,179.640625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,19,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,188.11015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,188.125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,20,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,196.81328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,196.828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,21,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,205.34453125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,205.36328125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,22,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,214.0203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,214.03515625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,23,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,222.5828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,222.6015625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,24,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,231.22734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,231.2421875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,25,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,239.68046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,239.69921875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,26,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,248.184375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,248.19921875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,27,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,256.81328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,256.828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,28,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,265.50078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,265.515625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
