record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,direction_consistency_status,direction_consistent,task_correctness_status,task_correct,task_correctness_source,user_rule_correctness_matches_external_truth,cue_interval_action_marker_count,has_channel9_action_marker_in_cue_interval,verified_omission,cue_direction_used,cue_direction_source,external_correct_response_side,external_correct_side_differs_from_cue_direction,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,cue_time_s,cue_to_response_latency_s,cue_plus_3_deadline_time_s,cue_plus_3_deadline_covered,timely_response,timeliness_status,timeliness_source,response_analysis_window_start_s,response_analysis_window_end_s,response_present_in_analysis_window,response_declared_code_sample_count_in_analysis_window,declared_code_present_in_analysis_window,response_duration_s,formal_deadline_status,within_formal_deadline,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogA_Task-1,89,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,769.14921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,769.1640625,766.94921875,2.21484375,769.94921875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,765.94921875,771.94921875,True,259,1,1.01171875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,90,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,777.39921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,777.41796875,775.19921875,2.21875,778.19921875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,774.19921875,780.19921875,True,352,1,1.375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,91,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,786.0125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,786.02734375,783.8125,2.21484375,786.8125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,782.8125,788.8125,True,252,1,0.984375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,92,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,794.215625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,794.234375,792.015625,2.21875,795.015625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,791.015625,797.015625,True,333,1,1.30078125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,93,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,802.75078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,802.765625,800.55078125,2.21484375,803.55078125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,799.55078125,805.55078125,True,321,1,1.25390625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,94,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,811.23515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,811.25390625,809.03515625,2.21875,812.03515625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,808.03515625,814.03515625,True,322,1,1.2578125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,95,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,819.7234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,819.73828125,817.5234375,2.21484375,820.5234375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,816.5234375,822.5234375,True,246,1,0.9609375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,96,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,827.9109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,827.9296875,825.7109375,2.21875,828.7109375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,824.7109375,830.7109375,True,232,1,0.90625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,97,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,836.05546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,836.0703125,833.85546875,2.21484375,836.85546875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,832.85546875,838.85546875,True,300,1,1.171875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,98,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,844.46171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,844.48046875,842.26171875,2.21875,845.26171875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,841.26171875,847.26171875,True,343,1,1.33984375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-1,99,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,853.04375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,853.05859375,850.84375,2.21484375,853.84375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,849.84375,855.84375,True,327,1,1.27734375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,874.390625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,0,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,22.25078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,22.26953125,20.05078125,2.21875,23.05078125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,19.05078125,25.05078125,True,1,1,1.6953125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000000071,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,1,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,31.1765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,31.19140625,28.9765625,2.21484375,31.9765625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,27.9765625,33.9765625,True,1,1,1.9765625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01484375000000071,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,2,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,40.3953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,40.41015625,38.1953125,2.21484375,41.1953125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,37.1953125,43.1953125,True,1,1,1.5078125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,3,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,49.1296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,49.14453125,46.9296875,2.21484375,49.9296875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,45.9296875,51.9296875,True,1,1,1.51953125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,4,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,57.88359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,57.8984375,55.68359375,2.21484375,58.68359375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,54.68359375,60.68359375,True,1,1,1.453125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,5,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,66.57109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,66.5859375,64.37109375,2.21484375,67.37109375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,63.37109375,69.37109375,True,1,1,1.34375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,6,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,75.14921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,75.16796875,72.94921875,2.21875,75.94921875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,71.94921875,77.94921875,True,1,1,1.3203125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,7,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,83.7,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,83.71484375,81.5,2.21484375,84.5,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,80.5,86.5,True,1,1,1.3359375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,8,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,92.2625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,92.28125,90.0625,2.21875,93.0625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,89.0625,95.0625,True,1,1,1.66796875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,9,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,101.17265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,101.1875,98.97265625,2.21484375,101.97265625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,97.97265625,103.97265625,True,1,1,1.34765625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,10,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,109.75078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,109.765625,107.55078125,2.21484375,110.55078125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,106.55078125,112.55078125,True,1,1,1.48046875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,11,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,118.45390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,118.47265625,116.25390625,2.21875,119.25390625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,115.25390625,121.25390625,True,1,1,1.40234375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,12,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,127.0828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,127.09765625,124.8828125,2.21484375,127.8828125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,123.8828125,129.8828125,True,1,1,1.35546875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,13,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,135.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,135.6796875,133.4609375,2.21875,136.4609375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,132.4609375,138.4609375,True,1,1,1.5390625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,14,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,144.44609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,144.4609375,142.24609375,2.21484375,145.24609375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,141.24609375,147.24609375,True,1,1,1.6953125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,15,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,153.36796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,153.38671875,151.16796875,2.21875,154.16796875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,150.16796875,156.16796875,True,1,1,1.52734375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,16,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,162.13359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,162.15234375,159.93359375,2.21875,162.93359375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,158.93359375,164.93359375,True,1,1,1.421875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,17,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,170.809375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,170.82421875,168.609375,2.21484375,171.609375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,167.609375,173.609375,True,1,1,1.57421875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,18,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,179.621875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,179.640625,177.421875,2.21875,180.421875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,176.421875,182.421875,True,1,1,1.24609375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,19,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,188.11015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,188.125,185.91015625,2.21484375,188.91015625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,184.91015625,190.91015625,True,1,1,1.48046875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,20,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,196.81328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,196.828125,194.61328125,2.21484375,197.61328125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,193.61328125,199.61328125,True,1,1,1.296875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,21,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,205.34453125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,205.36328125,203.14453125,2.21875,206.14453125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,202.14453125,208.14453125,True,1,1,1.43359375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,22,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,214.0203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,214.03515625,211.8203125,2.21484375,214.8203125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,210.8203125,216.8203125,True,1,1,1.32421875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,23,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,222.5828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,222.6015625,220.3828125,2.21875,223.3828125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,219.3828125,225.3828125,True,1,1,1.40234375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,899.046875,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
