record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,correctness_status,correct,is_omission,target_side_used,target_side_source,external_correct_response_side,external_target_side_disagreement,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogA_Task-2,1,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,31.1765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,31.19140625,,target_onset_missing,0.01484375000000071,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,2,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,40.3953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,40.41015625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,3,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,49.1296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,49.14453125,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,4,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,57.88359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,57.8984375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,5,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,66.57109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,66.5859375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,6,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,75.14921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,75.16796875,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,7,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,83.7,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,83.71484375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,8,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,92.2625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,92.28125,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,9,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,101.17265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,101.1875,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,10,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,109.75078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,109.765625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,11,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,118.45390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,118.47265625,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,12,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,127.0828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,127.09765625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,13,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,135.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,135.6796875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,14,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,144.44609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,144.4609375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,15,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,153.36796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,153.38671875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,16,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,162.13359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,162.15234375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,17,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,170.809375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,170.82421875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,18,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,179.621875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,179.640625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,19,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,188.11015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,188.125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,20,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,196.81328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,196.828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,21,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,205.34453125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,205.36328125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,22,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,214.0203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,214.03515625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,23,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,222.5828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,222.6015625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,24,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,231.22734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,231.2421875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,25,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,239.68046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,239.69921875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,26,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,248.184375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,248.19921875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,27,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,256.81328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,256.828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,28,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,265.50078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,265.515625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,29,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,274.40703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,274.421875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,30,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,283.21953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,283.23828125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,31,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,291.6921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,291.70703125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,32,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,300.0984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,300.1171875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,33,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,308.66484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,308.6796875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,34,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,317.39921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,317.4140625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,35,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,326.08671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,326.10546875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,36,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,334.5125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,334.52734375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,37,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,343.10625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,343.125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,38,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,351.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,351.78515625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,39,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,360.62578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,360.64453125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,40,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,369.1453125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,369.16015625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,41,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,377.9109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,377.9296875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,42,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,386.47734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,386.4921875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,43,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,395.05546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,395.07421875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,44,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,403.93046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,403.94921875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,45,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,412.371875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,412.390625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,46,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,420.95390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,420.96875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,47,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,429.40703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,429.42578125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,48,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,438.14140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,438.16015625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,49,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,446.8796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,446.8984375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,50,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,455.60234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,455.6171875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,51,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,464.28984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,464.3046875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,52,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,472.68046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,472.69921875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,53,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,481.35625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,481.37109375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,54,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,489.996875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,490.015625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,55,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,498.51640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,498.53125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,56,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,507.18828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,507.20703125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,57,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,515.8796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,515.89453125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,899.046875,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
