sample,stage,name,model,feature_set,scaler,parameter,gamma,candidate,parameters,held_out_record,n_train,n_test,training_records,accuracy,balanced_accuracy,auc,macro_f1
raw_qc_pass,target_locked,shrinkage_lda_drop_redundant_alpha_asym_12,lda,drop_redundant_alpha_asym_12,standard,,,shrinkage_lda_drop_redundant_alpha_asym_12,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.47,0.47061191626409016,0.4867149758454106,0.46952257031328193
raw_qc_pass,target_locked,logistic_erp_only_3_l2_0.1,logistic,erp_only_3,standard,0.1,,logistic_erp_only_3_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.53,0.49074074074074076,0.4408212560386473,0.3464052287581699
raw_qc_pass,target_locked,logistic_erp_only_3_l2_10,logistic,erp_only_3,standard,10.0,,logistic_erp_only_3_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.54,0.5,0.4371980676328502,0.35064935064935066
raw_qc_pass,target_locked,logistic_erp_only_3_l2_100,logistic,erp_only_3,standard,100.0,,logistic_erp_only_3_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.54,0.5,0.4339774557165861,0.35064935064935066
raw_qc_pass,target_locked,shrinkage_lda_erp_only_3,lda,erp_only_3,standard,,,shrinkage_lda_erp_only_3,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.53,0.49074074074074076,0.43639291465378427,0.3464052287581699
raw_qc_pass,target_locked,logistic_bandpower_only_9_l2_0.1,logistic,bandpower_only_9,standard,0.1,,logistic_bandpower_only_9_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48,0.4782608695652174,0.499597423510467,0.4781212364512244
raw_qc_pass,target_locked,logistic_bandpower_only_9_l2_10,logistic,bandpower_only_9,standard,10.0,,logistic_bandpower_only_9_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48,0.47987117552334946,0.4907407407407407,0.47916666666666663
raw_qc_pass,target_locked,logistic_bandpower_only_9_l2_100,logistic,bandpower_only_9,standard,100.0,,logistic_bandpower_only_9_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.47,0.47061191626409016,0.48993558776167473,0.46952257031328193
raw_qc_pass,target_locked,shrinkage_lda_bandpower_only_9,lda,bandpower_only_9,standard,,,shrinkage_lda_bandpower_only_9,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48,0.47987117552334946,0.4935587761674718,0.47916666666666663
raw_qc_pass,target_locked,robust_logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,robust,0.1,,robust_logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4891304347826087,0.4971819645732689,0.48872180451127817
raw_qc_pass,target_locked,robust_logistic_full_baseline_13_l2_1,logistic,full_baseline_13,robust,1.0,,robust_logistic_full_baseline_13_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.5,0.4923510466988728,0.49919871794871795
raw_qc_pass,target_locked,robust_logistic_full_baseline_13_l2_10,logistic,full_baseline_13,robust,10.0,,robust_logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.47,0.4722222222222222,0.4891304347826087,0.46994699469946993
raw_qc_pass,target_locked,linear_svm_full_baseline_13_C_0.01,linear_svm,full_baseline_13,standard,0.01,,linear_svm_full_baseline_13_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.47,0.4722222222222222,0.4891304347826087,0.46994699469946993
raw_qc_pass,target_locked,linear_svm_full_baseline_13_C_0.1,linear_svm,full_baseline_13,standard,0.1,,linear_svm_full_baseline_13_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4891304347826087,0.4939613526570048,0.48872180451127817
raw_qc_pass,target_locked,linear_svm_full_baseline_13_C_1,linear_svm,full_baseline_13,standard,1.0,,linear_svm_full_baseline_13_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4891304347826087,0.49758454106280187,0.48872180451127817
raw_qc_pass,target_locked,linear_svm_full_baseline_13_C_10,linear_svm,full_baseline_13,standard,10.0,,linear_svm_full_baseline_13_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4891304347826087,0.4983896940418679,0.48872180451127817
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_scale,rbf_svm,full_baseline_13,standard,0.1,scale,rbf_svm_full_baseline_13_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.54,0.5032206119162641,0.49355877616747185,0.38666666666666666
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,rbf_svm,full_baseline_13,standard,0.1,0.03,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.54,0.5032206119162641,0.4814814814814815,0.38666666666666666
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,rbf_svm,full_baseline_13,standard,0.1,0.1,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.55,0.5108695652173914,0.4975845410628019,0.3742177722152691
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_1_gamma_scale,rbf_svm,full_baseline_13,standard,1.0,scale,rbf_svm_full_baseline_13_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4842995169082126,0.5048309178743962,0.483753416337686
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_1_gamma_0.03,rbf_svm,full_baseline_13,standard,1.0,0.03,rbf_svm_full_baseline_13_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48,0.4718196457326892,0.4855072463768116,0.46960424316605465
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_1_gamma_0.1,rbf_svm,full_baseline_13,standard,1.0,0.1,rbf_svm_full_baseline_13_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4842995169082126,0.5116747181964574,0.483753416337686
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_10_gamma_scale,rbf_svm,full_baseline_13,standard,10.0,scale,rbf_svm_full_baseline_13_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.501610305958132,0.5197262479871175,0.49979991996798717
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_10_gamma_0.03,rbf_svm,full_baseline_13,standard,10.0,0.03,rbf_svm_full_baseline_13_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.45,0.44565217391304346,0.5157004830917874,0.44550861982054646
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_10_gamma_0.1,rbf_svm,full_baseline_13,standard,10.0,0.1,rbf_svm_full_baseline_13_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.51,0.5108695652173914,0.5233494363929146,0.5095586027424682
raw_qc_pass,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,robust,0.1,,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4891304347826087,0.4975845410628019,0.48872180451127817
raw_qc_pass,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_1,logistic,drop_redundant_alpha_asym_12,robust,1.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.5,0.49194847020933974,0.49919871794871795
raw_qc_pass,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,robust,10.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.47,0.4722222222222222,0.4855072463768116,0.46994699469946993
raw_qc_pass,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.01,linear_svm,drop_redundant_alpha_asym_12,standard,0.01,,linear_svm_drop_redundant_alpha_asym_12_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48,0.4814814814814815,0.4871175523349436,0.4797919167667067
raw_qc_pass,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.1,linear_svm,drop_redundant_alpha_asym_12,standard,0.1,,linear_svm_drop_redundant_alpha_asym_12_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4891304347826087,0.49275362318840576,0.48872180451127817
raw_qc_pass,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_1,linear_svm,drop_redundant_alpha_asym_12,standard,1.0,,linear_svm_drop_redundant_alpha_asym_12_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4891304347826087,0.49758454106280187,0.48872180451127817
raw_qc_pass,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_10,linear_svm,drop_redundant_alpha_asym_12,standard,10.0,,linear_svm_drop_redundant_alpha_asym_12_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.49,0.4891304347826087,0.4983896940418679,0.48872180451127817
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,scale,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.57,0.5358293075684379,0.4834943639291465,0.44808111924014893
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.56,0.5233494363929146,0.4758454106280193,0.41333333333333333
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.55,0.5140901771336553,0.4826892109500805,0.40781681800236874
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.47,0.46739130434782605,0.4939613526570048,0.467390212038991
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.45,0.4424315619967794,0.4875201288244766,0.4405452141186044
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.47,0.46739130434782605,0.4963768115942029,0.467390212038991
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.51,0.5092592592592593,0.5257648953301127,0.5087719298245614
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.47,0.46417069243156206,0.5124798711755234,0.4635084522724972
raw_qc_pass,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogA_Task-1,296,100,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.51,0.5108695652173914,0.5185185185185186,0.5095586027424682
raw_qc_pass,target_locked,baseline_logistic_l2_1,logistic,full_baseline_13,standard,1.0,,baseline_logistic_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4784355179704017,0.45158562367864696,0.47085399449035814
raw_qc_pass,target_locked,logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,standard,0.1,,logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4809725158562368,0.44947145877378436,0.47593582887700536
raw_qc_pass,target_locked,logistic_full_baseline_13_l2_10,logistic,full_baseline_13,standard,10.0,,logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4897959183673469,0.4642706131078224,0.4456659619450317,0.45116487455197135
raw_qc_pass,target_locked,logistic_full_baseline_13_l2_100,logistic,full_baseline_13,standard,100.0,,logistic_full_baseline_13_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5408163265306123,0.5122621564482029,0.4608879492600423,0.4967476891475522
raw_qc_pass,target_locked,shrinkage_lda_full_baseline_13,lda,full_baseline_13,standard,,,shrinkage_lda_full_baseline_13,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5102040816326531,0.4824524312896406,0.44693446088794925,0.4666666666666667
raw_qc_pass,target_locked,logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,standard,0.1,,logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4809725158562368,0.45031712473572943,0.47593582887700536
raw_qc_pass,target_locked,logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,standard,10.0,,logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.47589852008456657,0.45792811839323466,0.46519656977391693
raw_qc_pass,target_locked,logistic_drop_redundant_alpha_asym_12_l2_100,logistic,drop_redundant_alpha_asym_12,standard,100.0,,logistic_drop_redundant_alpha_asym_12_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4708245243128964,0.4807610993657505,0.4520141504051124
raw_qc_pass,target_locked,shrinkage_lda_drop_redundant_alpha_asym_12,lda,drop_redundant_alpha_asym_12,standard,,,shrinkage_lda_drop_redundant_alpha_asym_12,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.47589852008456657,0.45750528541226215,0.46519656977391693
raw_qc_pass,target_locked,logistic_erp_only_3_l2_0.1,logistic,erp_only_3,standard,0.1,,logistic_erp_only_3_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5714285714285714,0.53446088794926,0.4782241014799154,0.5045739046701974
raw_qc_pass,target_locked,logistic_erp_only_3_l2_10,logistic,erp_only_3,standard,10.0,,logistic_erp_only_3_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5612244897959183,0.5202959830866807,0.48498942917547566,0.47865891376964
raw_qc_pass,target_locked,logistic_erp_only_3_l2_100,logistic,erp_only_3,standard,100.0,,logistic_erp_only_3_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5510204081632653,0.5061310782241014,0.49175475687103587,0.45
raw_qc_pass,target_locked,shrinkage_lda_erp_only_3,lda,erp_only_3,standard,,,shrinkage_lda_erp_only_3,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5408163265306123,0.49957716701902743,0.4938689217758986,0.4544104911542744
raw_qc_pass,target_locked,logistic_bandpower_only_9_l2_0.1,logistic,bandpower_only_9,standard,0.1,,logistic_bandpower_only_9_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4897959183673469,0.4693446088794926,0.47906976744186053,0.4627192982456141
raw_qc_pass,target_locked,logistic_bandpower_only_9_l2_10,logistic,bandpower_only_9,standard,10.0,,logistic_bandpower_only_9_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4897959183673469,0.46680761099365753,0.49386892177589853,0.4572441293752769
raw_qc_pass,target_locked,logistic_bandpower_only_9_l2_100,logistic,bandpower_only_9,standard,100.0,,logistic_bandpower_only_9_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5204081632653061,0.49408033826638476,0.5112050739957716,0.48101408450704225
raw_qc_pass,target_locked,shrinkage_lda_bandpower_only_9,lda,bandpower_only_9,standard,,,shrinkage_lda_bandpower_only_9,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4784355179704017,0.49302325581395345,0.47085399449035814
raw_qc_pass,target_locked,robust_logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,robust,0.1,,robust_logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4809725158562368,0.44947145877378436,0.47593582887700536
raw_qc_pass,target_locked,robust_logistic_full_baseline_13_l2_1,logistic,full_baseline_13,robust,1.0,,robust_logistic_full_baseline_13_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.46938775510204084,0.4435517970401691,0.44947145877378436,0.4292114695340502
raw_qc_pass,target_locked,robust_logistic_full_baseline_13_l2_10,logistic,full_baseline_13,robust,10.0,,robust_logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5102040816326531,0.4824524312896406,0.45158562367864696,0.4666666666666667
raw_qc_pass,target_locked,linear_svm_full_baseline_13_C_0.01,linear_svm,full_baseline_13,standard,0.01,,linear_svm_full_baseline_13_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4897959183673469,0.4642706131078224,0.4482029598308668,0.45116487455197135
raw_qc_pass,target_locked,linear_svm_full_baseline_13_C_0.1,linear_svm,full_baseline_13,standard,0.1,,linear_svm_full_baseline_13_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4897959183673469,0.46680761099365753,0.4515856236786469,0.4572441293752769
raw_qc_pass,target_locked,linear_svm_full_baseline_13_C_1,linear_svm,full_baseline_13,standard,1.0,,linear_svm_full_baseline_13_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4809725158562368,0.4507399577167019,0.47593582887700536
raw_qc_pass,target_locked,linear_svm_full_baseline_13_C_10,linear_svm,full_baseline_13,standard,10.0,,linear_svm_full_baseline_13_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4809725158562368,0.4507399577167019,0.47593582887700536
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_scale,rbf_svm,full_baseline_13,standard,0.1,scale,rbf_svm_full_baseline_13_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5612244897959183,0.5,0.48668076109936576,0.35947712418300654
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,rbf_svm,full_baseline_13,standard,0.1,0.03,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5612244897959183,0.5,0.47695560253699787,0.35947712418300654
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,rbf_svm,full_baseline_13,standard,0.1,0.1,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5612244897959183,0.5,0.48541226215644817,0.35947712418300654
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_1_gamma_scale,rbf_svm,full_baseline_13,standard,1.0,scale,rbf_svm_full_baseline_13_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.46938775510204084,0.4562367864693446,0.4558139534883721,0.4548566538296962
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_1_gamma_0.03,rbf_svm,full_baseline_13,standard,1.0,0.03,rbf_svm_full_baseline_13_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5102040816326531,0.4875264270613108,0.47568710359408034,0.4789543642002658
raw_qc_pass,target_locked,rbf_svm_full_baseline_13_C_1_gamma_0.1,rbf_svm,full_baseline_13,standard,1.0,0.1,rbf_svm_full_baseline_13_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-2,298,98,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.45918367346938777,0.4496828752642706,0.4465116279069768,0.4494965553789083
