,A,B,C,D
2024-04-10,-0.5817658754992254,-0.1986061682411709,-0.09213347279305832,-0.6027974273213759
2024-04-11,0.018927051922878923,-0.12539536343102278,0.048611298315103225,0.15727557732301703
2024-04-12,0.3072645359685556,1.412147491318406,0.9645705421909262,-0.358721843901261
2024-04-13,0.1617323606566726,0.4958618312680037,-1.138006327657576,0.3931640583893237
2024-04-14,-0.6255109410870565,-0.31942418055956473,-0.38677096566781166,-2.5645561648078643
2024-04-15,-0.30312861272931363,1.5375409555454762,-0.2726695575452819,-0.6583897605248948
2024-04-16,0.46004099481301225,-0.13285836877596752,0.38398098955271176,-0.7042733492743607
2024-04-17,0.4179811406312626,0.362926419370062,-0.11116063794976909,-1.237796982116996
2024-04-18,-0.31043789880123107,0.2855860601309038,0.33204553276600773,-0.4465831910136648
2024-04-19,-0.8711647660833155,-1.3578491994317248,0.28564178040940025,-3.1049470162773494
2024-04-20,-1.0133590742571255,-0.8677806180530309,0.6257308869795775,-0.079730245058999
2024-04-21,1.5999503917331244,1.304404330860644,0.9719531994541946,-0.38425218763046154
2024-04-22,-0.768355882069292,-0.6316644953920542,-0.019526948454280407,0.5875842059224985
2024-04-23,0.6055437107513526,-0.35781951197962386,-0.6737844633101163,0.2323390131885376
2024-04-24,0.9555283782345971,-0.354475944286402,0.5357709305855084,0.6004530448090759
2024-04-25,-0.9656831945862848,0.9357885706331319,1.0409167713553047,0.051543185333581445
2024-04-26,-2.9629432271874494,1.2440661224740872,0.3055628913293332,-0.8630076619931583
2024-04-27,-0.7237433060573516,-2.2272495529234217,0.0917185187211819,1.4392956787565538
2024-04-28,1.3356994046873385,0.1248459055655484,0.2082515064597022,0.9225208560174376
2024-04-29,-0.12914234085296764,0.35655509560275894,-0.9746523953010736,2.299228088944116
2024-04-30,-0.9864124122452329,0.88748128679821,-0.5599525424157143,-1.962235745475422
2024-05-01,-1.096006120954097,0.13497001935961575,-0.0954846823697776,0.7183514760175583
2024-05-02,-1.0655691122824706,0.49949371692593714,-0.14081354421685693,-0.08589897604001905
2024-05-03,1.401565971323595,-1.0605402213566135,0.9195360342451835,0.23499610419826064
2024-05-04,-0.6056267894052603,1.503505217647218,-0.19466232312385556,0.45921839147150767
2024-05-05,-0.31796458455910365,0.43298790708024304,0.5310194090354957,-0.21528168578443832
2024-05-06,1.1013304250350109,0.5604718550261623,-0.736870796174581,-0.6514569144160528
2024-05-07,0.2034398804147585,0.39658604158041116,-1.1381244853507826,0.2115444603422457
2024-05-08,1.0368571815734076,-0.0728298669766727,-0.5351242157668072,-1.7670644813396117
2024-05-09,1.5146473874281345,-0.18012978875608587,0.23359313068738752,-0.13383395067529472
2024-05-10,-0.7509785698181275,-0.24763217530636053,-1.1924671136532206,-1.422443173700821
2024-05-11,0.06872285433102938,-1.4028580773068164,0.19901203599184447,-0.0855898404721157
2024-05-12,-0.7622379036893953,0.631219719343421,0.365690378088299,-0.37908054183585277
2024-05-13,0.541930703453007,-0.8626094976882139,0.14571734045886503,0.901580951689905
2024-05-14,0.23096803307441216,0.3818676725506737,-0.42367352852954304,0.49136039415821514
2024-05-15,-1.0720805173964556,0.996407817745995,1.1618585462206172,0.9879881779460135
2024-05-16,-0.9471071686839697,1.4881427639280873,-0.22811850758717225,-2.95151675609797
2024-05-17,-0.001991671160774704,0.03212102701764557,-0.23857231755358158,0.0801794920094917
2024-05-18,1.1702253849468618,0.1466147129790782,-0.4804379510597074,-0.6902936154904201
2024-05-19,-1.0348924220982556,0.9660475424780965,0.837053285175639,-1.571155102205772
2024-05-20,-0.025518478395696924,1.5071698272837453,-1.0899343110685762,0.8955748127560483
2024-05-21,-1.2406913755686289,0.6644274810620786,0.17688645803487382,0.020882212357472105
2024-05-22,-0.5604583310714512,0.5511044639735758,-0.4319656587523796,-1.3309226107497572
2024-05-23,-0.4855961943493607,-2.871101983661919,1.7876875762019055,-0.7369322791386024
2024-05-24,-0.3165176649795804,-0.5739472824803593,0.3369209718222591,-1.089065775854781
2024-05-25,-1.1759677258417218,-0.7854741667974419,0.6438952559556148,1.0770860309568357
2024-05-26,-0.2900561110293788,0.24750281489412213,-0.4926667842744893,-0.9783302682427776
2024-05-27,0.37610579478332307,0.35908617980323776,0.6113633328097777,0.34460733188850384
2024-05-28,-1.0070599861210512,-0.8579541383616983,-0.12665059877391677,-1.3751302783542068
2024-05-29,-0.5957085308430843,-1.0527667545423984,0.6786494402993494,-0.13370530948996914
2024-05-30,0.33200853690301557,2.3983119255020973,0.9985528248064259,-0.9558281417071344
2024-05-31,-0.9781516856356014,-0.6589016360183257,0.6064440371489325,-0.8111790791949568
2024-06-01,0.9881216138230001,-1.231851688486163,-0.3499107377011531,-0.6793707616189069
2024-06-02,-0.14635280610287088,0.5128468670524257,-0.46473061838178,-0.01777057857214003
2024-06-03,-0.6927642566766041,1.254069943369845,0.20224994532891388,0.49877241025219377
2024-06-04,0.14734940356097775,1.4053516627193747,-0.13145891297871237,-1.099942963136642
2024-06-05,0.692793232100472,0.6302433052212466,-0.28483907588983925,0.37243378554013357
2024-06-06,0.7456608237672312,-0.8038808662926106,0.7496496153479733,0.505136380629296
2024-06-07,1.6521634109998231,-0.18991118722558828,-0.7796338033945566,-0.25528754405332454
2024-06-08,-0.7745503129149744,0.7348409563559849,0.4930819418234866,0.6814407447990607
2024-06-09,0.19715364972370558,1.7067715116343232,0.031541949312095,1.6039123588490491
2024-06-10,-0.08926073121013026,-0.24087453878392953,0.16020668951594264,1.709412836972191
2024-06-11,-1.442964376866444,-0.6402975307116419,-2.269607280954452,-1.0175333622502978
2024-06-12,1.1447469489373567,-0.4242997805960867,0.8723421092571062,1.036971814062915
2024-06-13,1.0977790383681862,1.4317291850673515,0.6573833642818476,-0.5057527487892607
2024-06-14,-0.9711897627734163,0.279187297149009,0.12769202418934347,-0.45116709224074786
2024-06-15,-1.6702890594390698,0.34562037929296946,-1.0730455127851433,-0.8711424918409282
2024-06-16,0.10067799041941217,-1.0289822584652017,0.6603163460500041,0.29626077289640174
2024-06-17,0.7864335439868304,0.8779862622279525,-0.36148637924743393,2.088147270647414
2024-06-18,-0.4066086600086109,-0.6239629651243087,0.4069395114572545,-0.36272695433191526
2024-06-19,1.387142639996759,1.8227677599346617,-1.0293161587204678,-0.45482863369854637
2024-06-20,0.18900299313024088,0.9266938037044761,-1.6408389110757613,0.06263294813322971
2024-06-21,-1.1490960645186932,0.4416224081197897,-1.5849279501664393,-0.039627403935550476
2024-06-22,-0.00013961065750525228,1.346452675869021,0.7485846611527444,0.3295660674105589
2024-06-23,0.01560584786835061,1.361212082458288,1.2459526777182148,-0.776539835616087
2024-06-24,1.075612005062633,1.844847941683211,0.6992495550618356,1.2952900758887935
2024-06-25,0.21441631392871255,0.4405607779921846,0.8248479957542721,-1.2116750587517073
2024-06-26,0.13353235768167876,-1.7203137995217725,-2.9667793537786538,-0.21529782182587173
2024-06-27,0.6238617723385079,-0.8845637568874825,0.8583407780619438,-0.05600118495347732
2024-06-28,-0.573555696336295,0.22136943349645047,1.676709591758319,-0.3011305858723932
2024-06-29,0.9015530057243338,0.7248818524885314,0.4263125346271671,0.6071075240985335
2024-06-30,-0.8528242329840969,0.2636884686400515,-1.1238479658122456,-1.6900436573388107
2024-07-01,-0.20800942265199668,1.1749507301470232,-0.6905449907911324,-0.26034540228567365
2024-07-02,-0.06398697544226649,1.3444308745130111,1.1705159964104812,-1.289435705483161
2024-07-03,1.293691436976358,0.08123024972551765,0.31151314466249147,-0.7775132944478471
2024-07-04,1.1579198222488336,1.316047640727719,-1.2750280646275336,-0.9979718075193664
2024-07-05,0.37804053760181605,-0.29375599174690475,1.0634155399156666,0.3474962614814242
2024-07-06,0.8565470654515932,-0.1930210594483385,0.497080350595939,-1.978979316146242
2024-07-07,-0.34790253330063114,-0.6156889488603605,0.4073503379165886,1.2040119081446778
2024-07-08,0.09729579813409509,-0.6972826419588676,0.3821235939059692,-0.1411010967882482
2024-07-09,0.29409427235484953,0.7081327307398554,0.4386021645524724,0.12959846582713297
2024-07-10,0.4541641352978039,-1.972559220340135,-0.47105347187145513,-0.9982474130340454
2024-07-11,1.5108672673167947,-1.6181825414330406,-0.34089521373909576,-0.04993641728704978
2024-07-12,1.7253130624753854,0.7036911425047144,0.41668864519621196,0.38353196232840864
2024-07-13,-0.21044729064844367,-0.06041264921924221,-0.48423492866455203,-1.3377438960120294
2024-07-14,0.706077872172457,0.07081718417340777,-1.4157830762126449,-0.08746857608748193
2024-07-15,-1.212468171329717,-0.10096055219013596,-1.155649524927139,0.6393894378254464
2024-07-16,1.3420694178225023,1.370349109976907,-0.5934594657751402,0.3451258736457456
2024-07-17,2.7332308487795545,-0.5572095673719195,2.9188084951911546,1.701707526785519
2024-07-18,0.10515606425498931,-0.7226571508670707,-0.8088538744101862,-0.700436697489582
2024-07-19,1.1415489960257168,-0.39128251064758807,-0.17301018475037458,0.8833372665479563
2024-07-20,-1.3093249304280938,-0.11073366057163427,1.214301227502588,0.06292825466679368
2024-07-21,-0.6288456748004869,-0.19262572104837222,-0.1867425793812944,-1.2988672954374811
2024-07-22,0.9891659986747632,-1.2869637312259758,-0.972555555627649,0.8091660618968437
2024-07-23,1.2213143715187553,0.15221217683847357,-0.4676234803835788,-1.266171546231257
2024-07-24,-1.1946343773631187,0.6442144714500305,-1.2030205248431494,0.9036211445421435
2024-07-25,-0.48170714435418643,1.4773777079777475,1.089110712498755,-1.5439266446648916
2024-07-26,-0.2445079803483685,0.5397637176803518,0.5685090432686016,1.119698972107265
2024-07-27,0.7159863214843203,1.4116575846406734,-1.6776589796079364,1.6951264672746644
2024-07-28,-0.5056095336991222,0.31152617411311256,0.21895737408512053,1.6830138062123563
2024-07-29,0.6903484818254053,0.6581621119504337,-0.19563906082964005,-1.9650562209162978
2024-07-30,0.9736720190597993,-0.20399328583542786,1.2510273535796634,1.8857526943428395
2024-07-31,-0.13000995014946384,1.9866889725391057,-1.1693893178907455,0.8619555330714652
2024-08-01,-1.5081161247987391,0.42493841224131,1.9358236329323975,1.513962359481225
2024-08-02,0.2013675960925447,2.595032052906305,-1.3499060279708,1.2503729306460947
2024-08-03,0.7490952564897768,1.0860160719498413,-1.8880675161339653,-1.4456719657003452
2024-08-04,0.5893816628048633,-0.5296227678286501,-1.2231792138640214,0.9672740024598815
2024-08-05,-0.9032742081734194,-1.3177524950290156,-0.7318642657455843,0.07091639177901814
2024-08-06,-1.0025261906269651,-0.9805198444225173,-0.16182188987724447,0.10502787178541352
2024-08-07,-1.3491718691755605,0.22971776692445484,-0.5237170376405137,-0.8451060521885969
2024-08-08,0.19792803384665483,-0.5339783439956166,-0.09825452085561466,-0.10521077745100689
2024-08-09,-0.21080579291094825,-0.0698704994476809,1.3789342299732232,0.30282681738274986
2024-08-10,-1.0989539649572557,0.5218749679438102,0.49680667235680265,-0.6226003924992276
2024-08-11,-0.892275310526725,1.1474115121271922,-0.8685952269460839,-0.9942738860231116
2024-08-12,-0.9287654931907889,-0.37989260485211834,1.1692207978352103,0.5034647193730066
2024-08-13,-0.07331370181737801,-0.01898855704098489,-0.7444055301769341,-0.761498146160933
2024-08-14,-0.7924244172940366,0.23712632627025979,0.18512046357934953,0.5431569337234508
2024-08-15,-1.302615852999533,0.30278300076947623,0.025947508739626146,-1.4431210234261356
2024-08-16,1.1007798467260637,0.7858715501872322,1.8259843738607338,-1.85645792555208
2024-08-17,0.2507595374850127,0.556709108821692,-1.3572193272160042,-0.2824369361130245
2024-08-18,0.3919519951751314,-0.9324102556317154,-0.028046607733237677,-0.036548167325342176
2024-08-19,1.3173235204173956,-0.3975225026770542,1.6002235466121282,0.25664210234485735
2024-08-20,0.8160350452070224,-0.1830149494705651,-2.1013675795968387,1.367338371382743
2024-08-21,0.8141566292168767,2.35607433877792,0.9861032691496076,-2.414947647177871
2024-08-22,-0.4656730263317643,-1.3907474529226616,-2.3990713103994423,0.3639256666380639
2024-08-23,0.06524465424957575,1.1614585838028997,0.473055317171116,1.2069092550665383
2024-08-24,-0.8010700116258255,-0.3616193241084313,-0.5818224541194685,-0.16188690130168637
2024-08-25,0.4034010336458141,0.14138292738156338,1.1516101920775235,0.1073234702360223
2024-08-26,-1.7897918486588122,2.959257311842188,0.7035907457159066,-0.5343268093912982
2024-08-27,-1.0533972122291149,1.3657988231185063,-0.14369462318271972,1.592626994509493
2024-08-28,0.4837446365336875,0.2561879433466948,-0.14306970355311285,-2.6037161145025616
2024-08-29,-1.3019985246931634,0.5438124847381092,1.1956475885761326,-1.1791969974469931
2024-08-30,1.860865002365664,0.15915291551286045,0.44779814242022076,-1.2363438749871603
2024-08-31,-1.2093821933918907,-1.1262450465755842,0.1192286409718069,0.8778454077315078
2024-09-01,1.3642232479629308,0.47922030045636194,0.5728968191731129,1.6479308585320895
2024-09-02,0.8325243287139229,-0.4316516651803243,1.3568361147339498,0.10106079876593248
2024-09-03,-0.6781102358558608,0.634700224542513,-0.4449322229344863,0.3226838624112324
2024-09-04,-0.2325444789188969,1.3851302970703627,0.7151583199640116,-0.7013528247348005
2024-09-05,-0.12121874374371851,-0.8049362239687728,0.12627589747688717,-1.7765275738910524
2024-09-06,0.9554416951925133,0.3992503341059983,-0.6575229842747963,-1.4448937443021992
2024-09-07,0.008883147063196154,-1.6598012477323216,-1.1310845310235926,1.9643793016551279
2024-09-08,-0.6491373941026929,0.20532576145615905,0.1632735560300191,1.5968062261502787
2024-09-09,1.7756647177722538,-0.35020232226094794,1.6827906812208817,-0.15654948304260924
2024-09-10,0.8507937240776635,-0.9918483134374646,0.039708623132319765,-0.3714677198292679
2024-09-11,-0.39637730627551376,-1.2444683724717287,0.5802208378467126,0.14669421093497734
2024-09-12,2.0458259198943094,-0.09943689646986144,-0.3159653962665476,-0.0905502379343965
2024-09-13,-1.17623178555607,0.2191519451456585,1.3778078615090295,-1.2354782641279816
2024-09-14,-1.5963758302957716,-1.123271540497521,0.6421053440065414,0.6174032015709836
2024-09-15,2.1758428705037836,0.2959817824776043,0.3190284577487348,-0.02710031127074024
2024-09-16,-0.13635912775060405,0.8704796312744506,-1.9097434262990887,1.0737240405016628
2024-09-17,-0.9187307547467882,1.5754910906707056,-0.7455515149567081,0.9311629855483057
2024-09-18,0.07786545062681491,2.4961251293839797,-0.7695407890907902,-0.4363346911756526
2024-09-19,-0.7650613617838804,1.032109408005036,-0.6996174644912372,-0.35150048295962144
2024-09-20,-1.1444475441497468,0.945351581382219,-0.36678840370321636,-0.4294189960185602
2024-09-21,0.19251917603657212,-0.3133029161854435,0.7808897598292849,0.9198469118919623
2024-09-22,-1.1466820428742457,-1.1619895570249779,-0.9657693025960781,1.621765208223824
2024-09-23,0.6678842860231784,-2.139201306991704,0.1267904085265796,-1.7904251513128535
2024-09-24,-1.19172574119705,0.42202866914122006,-0.20110474969456582,0.9432523546914127
2024-09-25,-0.6060795535525575,-0.3214644017344121,0.48439602621564504,-0.34816947644772417
2024-09-26,-0.8045013296692591,0.43815368472540245,-0.28434134144100354,-0.2567356149920175
2024-09-27,0.8482947360376283,1.4788874380703847,0.9929780818922257,-1.0905558261711945
2024-09-28,-0.038542234173296525,-0.3805658105991697,-0.5298413800703864,1.130436772144002
2024-09-29,-0.5288455283977325,-0.6916103119416679,1.2512043644077762,0.7675144454199891
2024-09-30,-0.6917411743007388,-0.3003070290444854,-0.760215678298937,-0.18521713772887882
2024-10-01,0.3720546700863615,0.8008967971952855,-1.2511933993932693,-1.3869093046037664
2024-10-02,0.5226992583360122,-0.2544374257299701,0.5946711214845816,0.05010238569717381
2024-10-03,0.9316726092682328,-0.07582524013158597,0.388437464325144,-0.5551409270147516
2024-10-04,-0.6707603176479798,-0.8169425209264803,-0.4003416982675823,0.4449045795864169
2024-10-05,-1.9146084259534197,-2.339748829969598,-0.22763287284732367,1.1715702714350096
2024-10-06,1.6364150332888325,0.28004273965941057,0.7630069401810011,-0.3001515948582802
2024-10-07,0.6124540765144282,-0.32924249837186914,0.6882633641243927,-0.9772707777860191
2024-10-08,-0.09213286307411203,-0.13395019988440493,0.8906798440188745,-0.09222392698585166
2024-10-09,1.1579640608899688,0.36756527530968947,0.5316600511952152,1.7096952206981428
2024-10-10,-0.8455311898033155,-1.3825846405170863,0.800752814766062,-0.5954459164046882
2024-10-11,-1.7864191624711085,0.5009987116547384,-0.8217630693619731,-0.9576714856683431
2024-10-12,2.2585728386197674,-0.3759774912549202,1.5270399117621112,-0.24788339527542852
2024-10-13,0.32491372738284763,-0.6351035910823501,1.5134409497789565,0.01292024104418152
2024-10-14,-1.2027971458248905,0.5923121968535904,-2.7147860626244764,0.49542643195944813
2024-10-15,0.7845375960679831,0.9986149004587472,0.7580764064529201,1.5450496047993145
2024-10-16,0.5636089336493485,-0.16817548391329915,0.8025291398561906,-0.7354558758867729
2024-10-17,-0.24322169510188932,0.5005534526064386,-0.27501094335263,-1.3483474497799834
2024-10-18,1.5082210099759654,-0.2278406420998786,-0.11794346271264668,1.5269045255522202
2024-10-19,1.682764886489333,-1.4697109623916704,-1.8942986756890459,-1.646512006064331
2024-10-20,-0.0034613665719864634,2.110647815732273,1.955149591940941,1.7804212718753127
2024-10-21,0.5014128401440033,-0.6632107590840631,-1.485340947323271,-0.5009520685937978
2024-10-22,0.5785654558228569,0.04043823195279185,-1.9946731445783001,-0.02026000398191418
2024-10-23,0.6875294332854271,-0.4488773219961909,-1.6727515177908285,0.5201433287084731
2024-10-24,0.02142376064743256,-1.1513662195117393,-0.16737078897185656,1.9565686744764041
2024-10-25,0.6063662239272328,-0.1077929809062843,0.46529682933847094,1.4088220692777027
2024-10-26,-0.1263027341228693,-0.1280575074900791,-0.7731615472419797,0.19085798539722387
2024-10-27,-1.606296269391344,-0.28920921475857325,0.27354107662424654,-1.425951691711734
2024-10-28,-0.1274864403133133,-0.901300243976897,-0.33337917268072287,-1.5340977128128106
2024-10-29,0.18511287298700607,0.011021320494526558,1.6163826217852093,-0.7378435963033447
2024-10-30,1.2366118979339118,-1.0908327452501503,0.2538399179151907,-0.49804412957216926
2024-10-31,0.09404052682403889,0.22289064766524175,-0.4896921034554879,-0.2616805481889825
2024-11-01,-0.5466548785830786,0.48038495928744035,-0.7286151449683986,-0.4001309692176601
2024-11-02,0.08376607248643796,-0.7037268793091226,1.034900446807783,-0.025617877296523615
2024-11-03,-1.0110924309544387,1.1111504305869775,-0.3993288638021712,0.22417680992933217
2024-11-04,-0.07657026012605721,-0.836338417977213,-0.18765238078067545,-0.2660617047611581
2024-11-05,-0.19219063554599075,-0.451265424252829,-0.8871781267320603,-1.053468498382642
2024-11-06,2.1080266135748893,0.5069202306824672,-0.3464438147376297,-1.179579250012409
2024-11-07,1.6820128001745056,-0.4177981712550989,1.1146224509629727,0.7940954267799908
2024-11-08,-0.049476622872778764,1.1388957894544087,-0.3030295977979442,0.12871352638512004
2024-11-09,-1.4569966338884257,-0.5850621067154337,2.156694807459309,0.3412651585857552
2024-11-10,-0.21941301155932963,-1.1669910994092298,0.11135122263030509,-0.2546965245532409
2024-11-11,1.1858008440705352,-1.9595753365214077,-0.4673051806883193,-1.1041599025726767
2024-11-12,0.2623562401040782,0.111221934001161,2.176420380903702,-0.3455639166070678
2024-11-13,0.5064156088275102,-0.06694706813043143,0.4154927158861987,-0.17747865758701042
2024-11-14,0.576378739673258,1.2967586049559623,-1.505150746621434,-0.44310560713138963
2024-11-15,2.180893835461528,-0.9348144843928218,0.17127828269722117,0.5869976343677992
2024-11-16,-0.21810635046149388,-0.17515264869259045,-0.6043244666337643,-1.001140990066324
2024-11-17,-1.3187973688900503,1.2895387045250055,0.6859665805093984,0.6150266431668486
2024-11-18,0.8402454355444359,1.1995213778941192,-0.4081819882808711,0.25911891399901
2024-11-19,0.2895373475086889,-0.5902620351034726,1.1982068410201856,-0.22577070088414186
2024-11-20,0.20548432137914008,1.0915670260963959,-0.2505315869817862,-0.5302038200687699
2024-11-21,-0.13650158955668573,-0.9974942735885267,-0.07690891446775384,-0.140874137730704
2024-11-22,0.41132744253548253,2.3301096324231785,0.6665924708207402,0.23839660831473225
2024-11-23,-0.4005700530023685,0.035195227041693096,0.1647761633704861,0.6729633603633316
2024-11-24,1.4202513754064572,0.031227980998619034,-0.447023999499261,-1.3440817511186742
2024-11-25,-0.2474815270446683,-1.0265788766884507,0.8991716394927012,0.41316360510711986
2024-11-26,-2.3538411165943423,0.680851944528188,1.321516017077912,0.2110085868924028
2024-11-27,-1.849399301984937,0.992337173171985,-1.5631081658523978,1.5385548195269767
2024-11-28,-0.8992598027815799,1.3258478073106588,-0.9927894933765103,-1.6396598055397678
2024-11-29,-0.9566545511044519,-2.2842012783632435,-0.4941516333978212,-0.7572744635564093
2024-11-30,-1.3288907827908591,-0.6323630678568354,-0.10680874980378377,-0.7340342763950288
2024-12-01,-1.1177987270983019,0.6091456992861642,1.3831013981517823,1.0578682723212582
2024-12-02,0.10428170538198239,1.2208711334137659,-0.14810914152798543,0.7263591044514723
2024-12-03,-0.29995991609956746,0.4649352862829305,0.13115155705009396,-0.030979499968355556
2024-12-04,-0.8235817422103123,0.23145594948659184,-0.8382888274014272,-0.09709728908689644
2024-12-05,-0.9644705365715289,-0.5273997811199418,-1.8449859723588264,0.07111828143708564
2024-12-06,1.2665245108088845,-2.2495281327218386,0.7605295229201083,-0.15774307487807024
2024-12-07,1.8732521886251234,1.109773369760049,0.6553660192664015,1.6360961483668288
2024-12-08,-0.4536936953345969,-2.3527922191092014,0.4363481470616394,1.5467633352361967
2024-12-09,-0.11121632047855608,-0.7104371383571205,-0.6211212795055381,0.4394533878903694
2024-12-10,-0.3372288525182005,1.1483045069417217,1.0828625070342799,-0.05572869992172667
2024-12-11,-1.8232501420657736,0.3444972622244265,0.2383792507099763,1.8866912177733053
2024-12-12,-0.17830044215683843,1.548407859480763,0.22055319637357326,-0.4566400267240671
2024-12-13,-0.2500912167939067,-2.1172619653276916,-1.7438279783652715,1.0885951076045908
2024-12-14,-1.815036661258192,0.7647901904698962,0.3237247003334048,1.130887081454941
2024-12-15,-0.3697585677142557,-0.7690875999518543,1.4898055666265928,-0.34986338197636635
2024-12-16,0.6193286457922919,1.0228085994786489,-0.6214917096234903,-0.0316965926556641
2024-12-17,0.7201988302674579,-1.2921874774749533,0.5813106756054611,0.9700875917332444
2024-12-18,-1.8125957479975303,0.18060118956201018,0.9110546329828829,-1.1340646677844781
2024-12-19,0.1003574593650704,0.08376906959824172,0.9307955370897639,0.07497281824011626
2024-12-20,-0.4594187469021817,-0.6764117465015257,-1.4083349930489975,-0.3058271608586132
2024-12-21,-0.14276927241543216,0.39893325570611116,-0.4096651679927921,-0.09257151415730645
2024-12-22,1.3379531445105775,-0.49119949147114,-1.3938038903986865,1.3217446902659065
2024-12-23,0.6108882116090485,-1.1716695227494425,0.2651996960773647,0.2352044328232095
2024-12-24,-0.7827352559226263,1.3457608718218772,-0.14730890684383924,-0.3278069431189095
2024-12-25,-2.05701227768625,0.16706892746022747,-0.6272588691479296,-1.6053414654248201
2024-12-26,0.6269349307391769,-1.3597080412641276,-0.06695986685855217,1.5926895010270754
2024-12-27,0.0836746306852749,-1.0303219122571652,1.8206221800020874,0.7239595619080953
2024-12-28,-0.5087304613728761,-1.1139331666930168,-0.5316637265629245,0.8371260018858836
2024-12-29,-0.08211443081793367,-0.0066414649883799436,-0.2729295771514915,-1.625912097149361
2024-12-30,1.5306990943797099,0.5997789862838301,-0.7365195260335524,0.810670106087951
2024-12-31,1.3650700152202462,0.7310218398768674,-0.14390530077019736,0.13869866305144904
2025-01-01,1.439333896048123,-0.7087007338856732,-0.49845455943105793,-0.21151665625268967
2025-01-02,-0.29324953124476366,0.4500769454769102,1.3750923258494607,-1.0957911725896607
2025-01-03,0.06704429011684279,0.2969888752687101,-1.5430243986278884,-0.6554297232696435
2025-01-04,-0.5440605861679133,-0.032291738646250234,-0.5744938641831507,-1.957863476057071
2025-01-05,-1.2239383327887006,-0.14525322059791299,0.018291028531047453,-1.18729625630649
2025-01-06,-0.8426614147917826,-0.3118553470344649,-2.117431978772569,1.4253743287610248
2025-01-07,-0.19360413348631483,1.4277392159438054,-0.36547780909260974,0.49462001285265716
2025-01-08,1.593255217035191,0.94344681056821,-0.18542984008357424,-0.6385927509010622
2025-01-09,1.2792586368682313,0.9584233665377881,0.2863537737741954,-0.31853870686301955
2025-01-10,0.5899999254304368,-0.3279225844970724,-1.1117865345348203,-0.057080444648024455
2025-01-11,-0.7246359235361162,-0.1991396434633648,-2.1685391984772417,0.6679159907785057
2025-01-12,0.004968219688170101,-0.3361989638230257,-0.5463000827317819,1.8417953034664527
2025-01-13,-0.7510225079985112,-1.0223122871386296,-2.5746012063819363,-1.4786418421640737
2025-01-14,-0.3080339220776609,1.4101481023697044,0.529540667188122,1.3294760296533523
2025-01-15,1.150668487926293,3.3421477229824355,2.0581260096596203,0.45348304886832885
2025-01-16,-0.1820859480140054,-1.246689843858306,0.06969224229493855,-0.5437102038476916
2025-01-17,-0.3254155356535458,-2.019298732591338,-3.365840131736968,-0.71522223737834
2025-01-18,-0.07853516605643807,-1.6935540856361715,0.094728610448191,1.4032019286466602
2025-01-19,0.4970746166609909,-0.3045652477604402,0.5037128705921198,1.3403543348487612
2025-01-20,1.8741623498619073,-0.05128096430105799,0.4844716298611781,1.0549885730434092
2025-01-21,1.646800356673477,-1.5273606419245167,1.393625900843343,0.4063758291644122
2025-01-22,-1.1537755472823608,0.8072870394749464,1.3165702244868172,0.9798360670441202
2025-01-23,1.548263687612435,0.5679741872554506,-0.6168486291997113,-0.0707464450544363
2025-01-24,0.019251496484474696,-1.6479784379748115,-0.8867837557290165,-0.3020476374320627
2025-01-25,0.06501571383699532,-1.4799902878812412,-1.3270653320163004,-0.6447341776093992
2025-01-26,-0.47836547413121544,0.5150297531154083,-0.8152289003896038,-1.9262207622648362
2025-01-27,-0.24036067928924887,-1.0625894015429582,-1.3103165814131104,-0.314881122646236
2025-01-28,-0.8341345224007181,-0.2031489456633202,-2.741929829204671,-0.48512205890367155
2025-01-29,-0.6718156008508537,0.3024494421531975,-0.9675325016595583,2.919471921608826
2025-01-30,1.642361416107691,-0.15900778806190738,0.21298097215734596,-0.2774932461844966
2025-01-31,-1.3119245363972183,1.4198610035251766,-0.6532514306097594,-1.1556247365372232
2025-02-01,0.2922275141113438,0.12369197962887975,0.17504018538299065,1.7802991173019946
2025-02-02,-0.08011482058992826,1.1215666086357232,1.138038243847948,-1.0577278855575145
2025-02-03,-0.2932493586429476,-0.1547148453177914,-0.8656922144298197,0.5235927304276939
2025-02-04,-0.6566236127949799,-0.5910345689903778,0.0964552569743013,-0.49178499096405837
2025-02-05,0.34974239976145916,-0.28965099435694175,0.9496589572878192,0.22996036625669497
2025-02-06,2.2744047164333647,-0.3490860937490909,0.7102802821106503,1.332228587249815
2025-02-07,-0.6747041478785996,-0.3626837370479562,1.6846092830496415,0.22264282902763982
2025-02-08,-0.8558508282667181,-1.1229905490950647,-0.17220236685128945,-0.4881700112194037
2025-02-09,-0.5471011266629544,-1.460164233260834,-0.9078210382879193,0.9715748268423811
2025-02-10,-0.8597887535930361,-1.391096271967771,-1.2051380887332628,0.6222718388497834
2025-02-11,0.8145721915762386,0.9361628862795638,-0.5644163911460689,0.3745721953835459
2025-02-12,-0.12063918879814385,2.1973426052608183,-0.4012351930872388,0.10832828103886168
2025-02-13,0.2271432278841367,0.6498276571978489,-0.047429353398285454,-2.305274145128669
2025-02-14,-2.043364970962625,0.641961774433612,0.5206822960930029,-0.22182386712738558
2025-02-15,0.8463645132908186,1.7785019050876687,0.7414311661864711,-0.7977480082710328
2025-02-16,0.8061750665924908,0.9557265593250268,-0.3582459533248656,-1.4660773468270134
