record,original_trial_index,choice_side,predicted_choice_side,probability_right,held_out_record,model
VisualCogB_Task-1,75,-1,-1,0.02031292218531888,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,76,-1,-1,0.015849295075504637,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,77,-1,-1,0.017632061206879924,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,78,1,1,0.9739196238275528,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,79,-1,-1,0.01717109252027833,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,80,-1,-1,0.019328779150101512,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,81,1,1,0.9833425717571722,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,82,-1,-1,0.02000337652211658,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,83,-1,-1,0.017445803128836538,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,84,1,1,0.9786502541286974,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,85,-1,-1,0.019750109498350127,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,86,1,-1,0.016863176529041988,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,87,1,1,0.9735055071528352,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,88,-1,-1,0.0203975209784422,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,89,-1,-1,0.01697809123276312,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,90,1,1,0.9799994366894871,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,91,1,1,0.9770684452274443,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,92,-1,-1,0.022335439680413467,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,93,1,1,0.9819039638660042,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,94,-1,-1,0.01913981529262699,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,95,1,1,0.9773638665572296,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,96,-1,-1,0.01822958804744294,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,97,1,1,0.9783569490652704,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,98,1,1,0.9826580356847568,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,99,1,1,0.9797444036121636,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-2,0,1,1,0.5109104279671614,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,1,-1,-1,0.3388051361338582,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,2,-1,1,0.5362165208442421,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,3,1,-1,0.46070690482004373,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,4,-1,1,0.5008833055464198,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,5,-1,-1,0.39418444325518553,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,6,1,-1,0.47835219939504176,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,7,1,-1,0.46179216016943603,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,8,1,-1,0.49488696163657303,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,9,1,-1,0.20039357359394397,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,10,1,1,0.5490171495435903,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,11,-1,-1,0.45035797956588597,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,12,1,-1,0.45197874695983115,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,14,-1,-1,0.3132584323173843,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,16,-1,1,0.5229602117075759,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,17,-1,1,0.5137218917774726,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,18,1,-1,0.49079379555885544,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,19,1,-1,0.31827330768860496,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,20,1,1,0.5177641772421162,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,21,-1,-1,0.4415831900429991,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,23,1,1,0.6101566383886042,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,24,-1,1,0.5995542336122307,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,25,1,1,0.5260808123588121,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,26,1,1,0.6233399408579613,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,27,1,1,0.5729295531153077,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,28,-1,1,0.6624542470037975,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,29,-1,-1,0.4494756644219285,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,30,1,-1,0.44244214483876815,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,31,1,1,0.5492815833873333,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,32,-1,1,0.578073017849106,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,33,-1,1,0.6082554043423875,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,34,1,1,0.565863189596594,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,35,1,-1,0.4281281662178695,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,36,-1,1,0.5379919436670244,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,37,1,1,0.5073070498741781,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,38,-1,1,0.5888830838700707,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,39,-1,1,0.5447187480706772,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,40,1,-1,0.35589605796819257,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,41,-1,1,0.7227798938946796,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,43,-1,1,0.5338535287173329,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,44,1,-1,0.430906604759957,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,45,1,1,0.556803221095008,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,46,-1,1,0.5016223242598028,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,47,-1,1,0.6029862507047239,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,48,1,1,0.6064087544400812,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,50,1,1,0.7145424908232902,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,51,-1,1,0.5831902035793506,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,52,1,-1,0.48191318515357856,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,54,1,-1,0.442778200728319,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,55,1,1,0.8511102889578083,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,56,1,-1,0.4179707125411712,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,57,1,1,0.5741863972925417,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,58,1,1,0.7082891257334558,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,59,1,1,0.5492221603086832,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,60,1,1,0.5892660982037722,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,61,-1,1,0.5190085769335517,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,62,-1,1,0.6296454280753976,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,63,-1,1,0.559945951561025,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,64,-1,-1,0.46026172856793013,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,65,1,-1,0.43519334145603733,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,66,-1,1,0.5355698859174952,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,67,-1,-1,0.45359024171479506,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,68,1,1,0.588569877750452,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,69,1,-1,0.4750796528326934,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,70,1,1,0.5786947831406586,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,71,1,1,0.578360172061637,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,72,1,-1,0.44058411450940843,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,73,1,1,0.6053745939349581,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,74,1,1,0.6413513949951412,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,75,-1,1,0.6480660323075972,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,76,-1,-1,0.49694521484068355,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,77,-1,-1,0.49321410778226216,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,78,1,-1,0.38465546238628384,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,79,1,1,0.5886526599865917,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,80,-1,-1,0.44943427024313914,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,82,-1,-1,0.4996185149927053,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,83,-1,1,0.5354199385976318,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,84,1,-1,0.10794547144054874,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,85,1,1,0.5382377323713758,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,86,1,1,0.6334927498179724,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,87,1,-1,0.4185008122995766,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,88,-1,1,0.7525257493404638,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,89,1,1,0.5348503304969107,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,90,1,1,0.7689310376936282,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,91,-1,-1,0.470047195092666,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,92,1,1,0.503516193488708,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,93,1,1,0.5842134692092208,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,94,1,1,0.5417112091701334,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,95,-1,1,0.7020785146420458,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,96,-1,1,0.5092888162428789,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,97,-1,1,0.5799389547236131,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,98,-1,-1,0.4729984171473167,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,99,1,1,0.5225432536533526,VisualCogB_Task-2,cue_task_plus_EEG
