record,original_trial_index,choice_side,predicted_choice_side,probability_right,held_out_record,model
VisualCogB_Task-1,75,-1,-1,0.020312922185319007,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,76,-1,-1,0.01584929507550476,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,77,-1,-1,0.01763206120688003,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,78,1,1,0.9739196238275528,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,79,-1,-1,0.01717109252027845,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,80,-1,-1,0.01932877915010168,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,81,1,1,0.9833425717571722,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,82,-1,-1,0.020003376522116728,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,83,-1,-1,0.017445803128836628,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,84,1,1,0.9786502541286974,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,85,-1,-1,0.019750109498350255,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,86,1,-1,0.01686317652904206,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,87,1,1,0.973505507152835,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,88,-1,-1,0.020397520978442316,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,89,-1,-1,0.016978091232763254,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,90,1,1,0.9799994366894871,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,91,1,1,0.9770684452274436,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,92,-1,-1,0.022335439680413644,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,93,1,1,0.9819039638660042,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,94,-1,-1,0.01913981529262715,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,95,1,1,0.9773638665572296,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,96,-1,-1,0.018229588047443037,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,97,1,1,0.9783569490652704,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,98,1,1,0.9826580356847568,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,99,1,1,0.9797444036121636,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-2,0,1,1,0.5109104279671609,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,1,-1,-1,0.33880513613385765,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,2,-1,1,0.5362165208442418,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,3,1,-1,0.4607069048200433,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,4,-1,1,0.5008833055464272,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,5,-1,-1,0.39418444325518526,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,6,1,-1,0.478352199395042,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,7,1,-1,0.46179216016943586,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,8,1,-1,0.49488696163657303,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,9,1,-1,0.20039357359394322,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,10,1,1,0.5490171495435903,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,11,-1,-1,0.45035797956588586,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,12,1,-1,0.45197874695983115,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,14,-1,-1,0.3132584323173837,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,16,-1,1,0.522960211707576,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,17,-1,1,0.5137218917774728,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,18,1,-1,0.49079379555885566,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,19,1,-1,0.3182733076886046,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,20,1,1,0.5177641772421165,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,21,-1,-1,0.4415831900429988,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,23,1,1,0.6101566383886051,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,24,-1,1,0.5995542336122307,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,25,1,1,0.5260808123588121,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,26,1,1,0.6233399408579614,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,27,1,1,0.572929553115308,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,28,-1,1,0.662454247003798,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,29,-1,-1,0.4494756644219281,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,30,1,-1,0.44244214483876776,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,31,1,1,0.5492815833873335,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,32,-1,1,0.5780730178491064,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,33,-1,1,0.6082554043423877,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,34,1,1,0.565863189596594,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,35,1,-1,0.42812816621786937,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,36,-1,1,0.5379919436670242,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,37,1,1,0.5073070498741782,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,38,-1,1,0.5888830838700713,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,39,-1,1,0.5447187480706774,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,40,1,-1,0.35589605796819207,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,41,-1,1,0.7227798938946801,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,43,-1,1,0.533853528717333,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,44,1,-1,0.4309066047599566,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,45,1,1,0.556803221095008,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,46,-1,1,0.5016223242598028,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,47,-1,1,0.6029862507047239,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,48,1,1,0.6064087544400814,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,50,1,1,0.7145424908232907,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,51,-1,1,0.5831902035793507,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,52,1,-1,0.48191318515357834,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,54,1,-1,0.442778200728319,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,55,1,1,0.8511102889578089,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,56,1,-1,0.41797071254117085,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,57,1,1,0.574186397292542,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,58,1,1,0.7082891257334563,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,59,1,1,0.5492221603086829,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,60,1,1,0.5892660982037725,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,61,-1,1,0.5190085769335517,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,62,-1,1,0.629645428075398,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,63,-1,1,0.559945951561025,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,64,-1,-1,0.46026172856793013,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,65,1,-1,0.4351933414560377,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,66,-1,1,0.5355698859174957,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,67,-1,-1,0.4535902417147945,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,68,1,1,0.588569877750452,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,69,1,-1,0.475079652832694,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,70,1,1,0.5786947831406585,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,71,1,1,0.578360172061637,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,72,1,-1,0.44058411450940815,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,73,1,1,0.6053745939349584,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,74,1,1,0.6413513949951414,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,75,-1,1,0.6480660323075976,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,76,-1,-1,0.4969452148406838,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,77,-1,-1,0.4932141077822618,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,78,1,-1,0.3846554623862842,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,79,1,1,0.5886526599865914,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,80,-1,-1,0.4494342702431389,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,82,-1,-1,0.49961851499270576,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,83,-1,1,0.5354199385976317,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,84,1,-1,0.10794547144054827,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,85,1,1,0.5382377323713762,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,86,1,1,0.6334927498179727,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,87,1,-1,0.41850081229957625,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,88,-1,1,0.7525257493404642,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,89,1,1,0.5348503304969109,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,90,1,1,0.7689310376936286,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,91,-1,-1,0.4700471950926658,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,92,1,1,0.5035161934887084,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,93,1,1,0.584213469209221,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,94,1,1,0.5417112091701336,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,95,-1,1,0.7020785146420466,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,96,-1,1,0.5092888162428789,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,97,-1,1,0.5799389547236136,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,98,-1,-1,0.4729984171473167,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,99,1,1,0.5225432536533527,VisualCogB_Task-2,cue_task_plus_EEG
