record,original_trial_index,stage,analysis_variant,true_cue_side,predicted_cue_side,probability_right,held_out_record
VisualCogB_Task-1,84,cue_locked,nominal,1,-1,0.4916461780028228,VisualCogB_Task-1
VisualCogB_Task-1,85,cue_locked,nominal,-1,-1,0.4888298128065635,VisualCogB_Task-1
VisualCogB_Task-1,86,cue_locked,nominal,-1,-1,0.42614699996740635,VisualCogB_Task-1
VisualCogB_Task-1,87,cue_locked,nominal,1,1,0.9061606324642381,VisualCogB_Task-1
VisualCogB_Task-1,88,cue_locked,nominal,-1,-1,0.44496738973945477,VisualCogB_Task-1
VisualCogB_Task-1,89,cue_locked,nominal,-1,-1,0.41682155102834667,VisualCogB_Task-1
VisualCogB_Task-1,90,cue_locked,nominal,1,-1,0.44052827338923484,VisualCogB_Task-1
VisualCogB_Task-1,91,cue_locked,nominal,1,-1,0.07468357649981658,VisualCogB_Task-1
VisualCogB_Task-1,92,cue_locked,nominal,-1,-1,0.4815321501433318,VisualCogB_Task-1
VisualCogB_Task-1,93,cue_locked,nominal,1,-1,0.4974356268101404,VisualCogB_Task-1
VisualCogB_Task-1,94,cue_locked,nominal,-1,1,0.5866953358694983,VisualCogB_Task-1
VisualCogB_Task-1,95,cue_locked,nominal,1,-1,0.493043069936261,VisualCogB_Task-1
VisualCogB_Task-1,96,cue_locked,nominal,-1,1,0.6574862719295104,VisualCogB_Task-1
VisualCogB_Task-1,97,cue_locked,nominal,1,1,0.5020591586542174,VisualCogB_Task-1
VisualCogB_Task-1,98,cue_locked,nominal,1,-1,0.3749677530100712,VisualCogB_Task-1
VisualCogB_Task-1,99,cue_locked,nominal,1,-1,0.45969680798114376,VisualCogB_Task-1
VisualCogB_Task-2,0,cue_locked,nominal,-1,-1,0.3881887948057554,VisualCogB_Task-2
VisualCogB_Task-2,1,cue_locked,nominal,-1,-1,0.4408080416024838,VisualCogB_Task-2
VisualCogB_Task-2,2,cue_locked,nominal,-1,-1,0.38513810289169825,VisualCogB_Task-2
VisualCogB_Task-2,3,cue_locked,nominal,1,-1,0.3103531193677894,VisualCogB_Task-2
VisualCogB_Task-2,4,cue_locked,nominal,-1,1,0.59695150033198,VisualCogB_Task-2
VisualCogB_Task-2,5,cue_locked,nominal,1,-1,0.3842255599899523,VisualCogB_Task-2
VisualCogB_Task-2,6,cue_locked,nominal,1,-1,0.3306333287042657,VisualCogB_Task-2
VisualCogB_Task-2,7,cue_locked,nominal,1,-1,0.49365510235990484,VisualCogB_Task-2
VisualCogB_Task-2,8,cue_locked,nominal,1,-1,0.2986304444841558,VisualCogB_Task-2
VisualCogB_Task-2,9,cue_locked,nominal,-1,-1,0.23475476795839811,VisualCogB_Task-2
VisualCogB_Task-2,10,cue_locked,nominal,1,-1,0.4810613803319703,VisualCogB_Task-2
VisualCogB_Task-2,11,cue_locked,nominal,1,-1,0.41682035955609303,VisualCogB_Task-2
VisualCogB_Task-2,12,cue_locked,nominal,1,1,0.5570210149551699,VisualCogB_Task-2
VisualCogB_Task-2,14,cue_locked,nominal,1,-1,0.14130460514397783,VisualCogB_Task-2
VisualCogB_Task-2,16,cue_locked,nominal,-1,1,0.5426036319175295,VisualCogB_Task-2
VisualCogB_Task-2,17,cue_locked,nominal,1,-1,0.43677751117983404,VisualCogB_Task-2
VisualCogB_Task-2,18,cue_locked,nominal,1,-1,0.4498829654954769,VisualCogB_Task-2
VisualCogB_Task-2,19,cue_locked,nominal,-1,-1,0.4242560243300053,VisualCogB_Task-2
VisualCogB_Task-2,20,cue_locked,nominal,1,1,0.5556533330349268,VisualCogB_Task-2
VisualCogB_Task-2,21,cue_locked,nominal,1,-1,0.4540156039838436,VisualCogB_Task-2
VisualCogB_Task-2,23,cue_locked,nominal,-1,1,0.5232043039841751,VisualCogB_Task-2
VisualCogB_Task-2,24,cue_locked,nominal,-1,-1,0.4294908393936816,VisualCogB_Task-2
VisualCogB_Task-2,25,cue_locked,nominal,1,1,0.509013288475923,VisualCogB_Task-2
VisualCogB_Task-2,26,cue_locked,nominal,-1,-1,0.29122425492789306,VisualCogB_Task-2
VisualCogB_Task-2,27,cue_locked,nominal,-1,-1,0.45369864130848525,VisualCogB_Task-2
VisualCogB_Task-2,28,cue_locked,nominal,-1,1,0.5590936190022887,VisualCogB_Task-2
VisualCogB_Task-2,29,cue_locked,nominal,1,-1,0.3967690477383584,VisualCogB_Task-2
VisualCogB_Task-2,30,cue_locked,nominal,1,-1,0.46164913856986967,VisualCogB_Task-2
VisualCogB_Task-2,31,cue_locked,nominal,1,-1,0.47256447360523884,VisualCogB_Task-2
VisualCogB_Task-2,32,cue_locked,nominal,1,1,0.6176011306412991,VisualCogB_Task-2
VisualCogB_Task-2,33,cue_locked,nominal,1,-1,0.44571325479883506,VisualCogB_Task-2
VisualCogB_Task-2,34,cue_locked,nominal,-1,-1,0.429477932292258,VisualCogB_Task-2
VisualCogB_Task-2,35,cue_locked,nominal,1,-1,0.4408705979897793,VisualCogB_Task-2
VisualCogB_Task-2,36,cue_locked,nominal,-1,-1,0.33017964573258696,VisualCogB_Task-2
VisualCogB_Task-2,37,cue_locked,nominal,-1,-1,0.4601679053814252,VisualCogB_Task-2
VisualCogB_Task-2,38,cue_locked,nominal,1,-1,0.4539086607583086,VisualCogB_Task-2
VisualCogB_Task-2,39,cue_locked,nominal,1,-1,0.3954670558240329,VisualCogB_Task-2
VisualCogB_Task-2,40,cue_locked,nominal,1,1,0.5075387624163405,VisualCogB_Task-2
VisualCogB_Task-2,41,cue_locked,nominal,-1,1,0.6400423253152113,VisualCogB_Task-2
VisualCogB_Task-2,43,cue_locked,nominal,1,-1,0.39112669929383287,VisualCogB_Task-2
VisualCogB_Task-2,44,cue_locked,nominal,-1,-1,0.33634509433424464,VisualCogB_Task-2
VisualCogB_Task-2,45,cue_locked,nominal,-1,-1,0.4964318279735746,VisualCogB_Task-2
VisualCogB_Task-2,46,cue_locked,nominal,1,1,0.5238361091447201,VisualCogB_Task-2
VisualCogB_Task-2,47,cue_locked,nominal,-1,-1,0.42389614086090643,VisualCogB_Task-2
VisualCogB_Task-2,48,cue_locked,nominal,1,-1,0.3615931999717071,VisualCogB_Task-2
VisualCogB_Task-2,50,cue_locked,nominal,-1,-1,0.4655292111236244,VisualCogB_Task-2
VisualCogB_Task-2,51,cue_locked,nominal,-1,1,0.5105383577683494,VisualCogB_Task-2
VisualCogB_Task-2,52,cue_locked,nominal,1,-1,0.3493937812458711,VisualCogB_Task-2
VisualCogB_Task-2,54,cue_locked,nominal,1,1,0.5124565826572267,VisualCogB_Task-2
VisualCogB_Task-2,55,cue_locked,nominal,-1,-1,0.4978268952632698,VisualCogB_Task-2
VisualCogB_Task-2,56,cue_locked,nominal,-1,-1,0.4503744106259873,VisualCogB_Task-2
VisualCogB_Task-2,57,cue_locked,nominal,-1,1,0.595941537175102,VisualCogB_Task-2
VisualCogB_Task-2,58,cue_locked,nominal,-1,-1,0.48204730541731705,VisualCogB_Task-2
VisualCogB_Task-2,59,cue_locked,nominal,-1,-1,0.40577187417167326,VisualCogB_Task-2
VisualCogB_Task-2,60,cue_locked,nominal,-1,1,0.5014031356894281,VisualCogB_Task-2
VisualCogB_Task-2,61,cue_locked,nominal,1,-1,0.43704112513279614,VisualCogB_Task-2
VisualCogB_Task-2,62,cue_locked,nominal,-1,-1,0.4659532897584819,VisualCogB_Task-2
VisualCogB_Task-2,63,cue_locked,nominal,-1,-1,0.308204691976183,VisualCogB_Task-2
VisualCogB_Task-2,64,cue_locked,nominal,1,-1,0.4844235364037363,VisualCogB_Task-2
VisualCogB_Task-2,65,cue_locked,nominal,1,-1,0.4626411734647444,VisualCogB_Task-2
VisualCogB_Task-2,66,cue_locked,nominal,1,-1,0.41984237098183663,VisualCogB_Task-2
VisualCogB_Task-2,67,cue_locked,nominal,1,-1,0.3903930296867811,VisualCogB_Task-2
VisualCogB_Task-2,68,cue_locked,nominal,-1,1,0.5356344507963894,VisualCogB_Task-2
VisualCogB_Task-2,69,cue_locked,nominal,-1,1,0.6204617192297577,VisualCogB_Task-2
VisualCogB_Task-2,70,cue_locked,nominal,1,-1,0.4496262542767961,VisualCogB_Task-2
VisualCogB_Task-2,71,cue_locked,nominal,1,-1,0.4254418978815567,VisualCogB_Task-2
VisualCogB_Task-2,72,cue_locked,nominal,1,-1,0.3392104602026959,VisualCogB_Task-2
VisualCogB_Task-2,73,cue_locked,nominal,-1,-1,0.4734430552551357,VisualCogB_Task-2
VisualCogB_Task-2,74,cue_locked,nominal,-1,-1,0.26405494488314313,VisualCogB_Task-2
VisualCogB_Task-2,75,cue_locked,nominal,1,1,0.5919822595889013,VisualCogB_Task-2
VisualCogB_Task-2,76,cue_locked,nominal,1,-1,0.44433068701475403,VisualCogB_Task-2
VisualCogB_Task-2,77,cue_locked,nominal,-1,-1,0.3736572494600609,VisualCogB_Task-2
VisualCogB_Task-2,78,cue_locked,nominal,-1,-1,0.3983050095997939,VisualCogB_Task-2
VisualCogB_Task-2,79,cue_locked,nominal,-1,-1,0.31978464938563367,VisualCogB_Task-2
VisualCogB_Task-2,80,cue_locked,nominal,1,1,0.57418316585099,VisualCogB_Task-2
VisualCogB_Task-2,82,cue_locked,nominal,1,1,0.6134080294572665,VisualCogB_Task-2
VisualCogB_Task-2,83,cue_locked,nominal,-1,1,0.5419938989207077,VisualCogB_Task-2
VisualCogB_Task-2,84,cue_locked,nominal,-1,1,0.5646694107617668,VisualCogB_Task-2
VisualCogB_Task-2,85,cue_locked,nominal,1,1,0.5617195266087283,VisualCogB_Task-2
VisualCogB_Task-2,86,cue_locked,nominal,-1,1,0.5033437008138546,VisualCogB_Task-2
VisualCogB_Task-2,87,cue_locked,nominal,1,-1,0.4954122306674848,VisualCogB_Task-2
VisualCogB_Task-2,88,cue_locked,nominal,-1,1,0.5247995835805818,VisualCogB_Task-2
VisualCogB_Task-2,89,cue_locked,nominal,1,-1,0.4719699165987834,VisualCogB_Task-2
VisualCogB_Task-2,90,cue_locked,nominal,-1,-1,0.38746070093876667,VisualCogB_Task-2
VisualCogB_Task-2,91,cue_locked,nominal,-1,-1,0.44745775188449427,VisualCogB_Task-2
VisualCogB_Task-2,92,cue_locked,nominal,1,-1,0.44602065763126175,VisualCogB_Task-2
VisualCogB_Task-2,93,cue_locked,nominal,-1,1,0.5746661281320878,VisualCogB_Task-2
VisualCogB_Task-2,94,cue_locked,nominal,1,1,0.572020607783293,VisualCogB_Task-2
VisualCogB_Task-2,95,cue_locked,nominal,1,-1,0.46358127344840183,VisualCogB_Task-2
VisualCogB_Task-2,96,cue_locked,nominal,-1,-1,0.4634983265645346,VisualCogB_Task-2
VisualCogB_Task-2,97,cue_locked,nominal,-1,1,0.5302617066019761,VisualCogB_Task-2
VisualCogB_Task-2,98,cue_locked,nominal,1,1,0.6040863449471304,VisualCogB_Task-2
VisualCogB_Task-2,99,cue_locked,nominal,-1,1,0.585131843011475,VisualCogB_Task-2
VisualCogA_Task-1,0,target_locked,nominal,-1,1,0.5286832087064314,VisualCogA_Task-1
VisualCogA_Task-1,1,target_locked,nominal,1,-1,0.35361034933318075,VisualCogA_Task-1
VisualCogA_Task-1,2,target_locked,nominal,-1,1,0.5816714417917271,VisualCogA_Task-1
VisualCogA_Task-1,3,target_locked,nominal,-1,-1,0.34183233819784214,VisualCogA_Task-1
VisualCogA_Task-1,4,target_locked,nominal,1,1,0.8171274504454865,VisualCogA_Task-1
VisualCogA_Task-1,5,target_locked,nominal,-1,1,0.6877963280999818,VisualCogA_Task-1
VisualCogA_Task-1,6,target_locked,nominal,-1,-1,0.44670396189760886,VisualCogA_Task-1
VisualCogA_Task-1,7,target_locked,nominal,-1,-1,0.4947752745317262,VisualCogA_Task-1
VisualCogA_Task-1,8,target_locked,nominal,1,1,0.5639337283684174,VisualCogA_Task-1
VisualCogA_Task-1,9,target_locked,nominal,1,-1,0.4407458194563865,VisualCogA_Task-1
VisualCogA_Task-1,10,target_locked,nominal,1,-1,0.2813920708975984,VisualCogA_Task-1
VisualCogA_Task-1,11,target_locked,nominal,1,-1,0.2786184752060152,VisualCogA_Task-1
VisualCogA_Task-1,12,target_locked,nominal,-1,-1,0.4424146096439873,VisualCogA_Task-1
VisualCogA_Task-1,13,target_locked,nominal,-1,1,0.5338510813742091,VisualCogA_Task-1
VisualCogA_Task-1,14,target_locked,nominal,1,-1,0.44938070227350246,VisualCogA_Task-1
VisualCogA_Task-1,15,target_locked,nominal,-1,1,0.7103701661620306,VisualCogA_Task-1
VisualCogA_Task-1,16,target_locked,nominal,1,-1,0.4779546098274186,VisualCogA_Task-1
VisualCogA_Task-1,17,target_locked,nominal,-1,1,0.6403684912401175,VisualCogA_Task-1
VisualCogA_Task-1,18,target_locked,nominal,-1,-1,0.35090911318681467,VisualCogA_Task-1
VisualCogA_Task-1,19,target_locked,nominal,1,1,0.5012673857127646,VisualCogA_Task-1
VisualCogA_Task-1,20,target_locked,nominal,-1,1,0.5266902347565978,VisualCogA_Task-1
VisualCogA_Task-1,21,target_locked,nominal,-1,-1,0.3907160784057019,VisualCogA_Task-1
VisualCogA_Task-1,22,target_locked,nominal,1,-1,0.3871819122773614,VisualCogA_Task-1
VisualCogA_Task-1,23,target_locked,nominal,-1,1,0.5488531316353235,VisualCogA_Task-1
VisualCogA_Task-1,24,target_locked,nominal,-1,1,0.577519500541132,VisualCogA_Task-1
VisualCogA_Task-1,25,target_locked,nominal,1,1,0.5407218659254874,VisualCogA_Task-1
VisualCogA_Task-1,26,target_locked,nominal,1,-1,0.3237128850238635,VisualCogA_Task-1
VisualCogA_Task-1,27,target_locked,nominal,-1,-1,0.2853478601735503,VisualCogA_Task-1
VisualCogA_Task-1,28,target_locked,nominal,-1,-1,0.32077655844091973,VisualCogA_Task-1
VisualCogA_Task-1,29,target_locked,nominal,-1,1,0.590244172500219,VisualCogA_Task-1
VisualCogA_Task-1,30,target_locked,nominal,-1,-1,0.480483171321113,VisualCogA_Task-1
VisualCogA_Task-1,31,target_locked,nominal,1,-1,0.39843577863866314,VisualCogA_Task-1
VisualCogA_Task-1,32,target_locked,nominal,1,1,0.6116609700360089,VisualCogA_Task-1
VisualCogA_Task-1,33,target_locked,nominal,-1,-1,0.3028465448880099,VisualCogA_Task-1
VisualCogA_Task-1,34,target_locked,nominal,1,1,0.5539362255841351,VisualCogA_Task-1
VisualCogA_Task-1,35,target_locked,nominal,-1,1,0.5268790449131738,VisualCogA_Task-1
VisualCogA_Task-1,36,target_locked,nominal,-1,-1,0.3963769457192373,VisualCogA_Task-1
VisualCogA_Task-1,37,target_locked,nominal,-1,-1,0.43478676996143917,VisualCogA_Task-1
VisualCogA_Task-1,38,target_locked,nominal,-1,-1,0.45123926220415234,VisualCogA_Task-1
VisualCogA_Task-1,39,target_locked,nominal,-1,-1,0.42894332701340876,VisualCogA_Task-1
VisualCogA_Task-1,40,target_locked,nominal,-1,1,0.5726673667619409,VisualCogA_Task-1
VisualCogA_Task-1,41,target_locked,nominal,1,1,0.590950136339246,VisualCogA_Task-1
VisualCogA_Task-1,42,target_locked,nominal,-1,1,0.7150615499462437,VisualCogA_Task-1
VisualCogA_Task-1,43,target_locked,nominal,1,1,0.5730767737225005,VisualCogA_Task-1
VisualCogA_Task-1,44,target_locked,nominal,-1,1,0.6380475261216757,VisualCogA_Task-1
VisualCogA_Task-1,45,target_locked,nominal,-1,1,0.6116141661470775,VisualCogA_Task-1
VisualCogA_Task-1,46,target_locked,nominal,-1,-1,0.31008778850368646,VisualCogA_Task-1
VisualCogA_Task-1,47,target_locked,nominal,1,-1,0.3579112500749898,VisualCogA_Task-1
VisualCogA_Task-1,48,target_locked,nominal,-1,1,0.5858771099750362,VisualCogA_Task-1
VisualCogA_Task-1,49,target_locked,nominal,-1,1,0.5462319111914553,VisualCogA_Task-1
VisualCogA_Task-1,50,target_locked,nominal,1,1,0.6090949290785466,VisualCogA_Task-1
VisualCogA_Task-1,51,target_locked,nominal,1,1,0.6003876553801213,VisualCogA_Task-1
VisualCogA_Task-1,52,target_locked,nominal,1,1,0.569687846652047,VisualCogA_Task-1
VisualCogA_Task-1,53,target_locked,nominal,-1,-1,0.3823204793305723,VisualCogA_Task-1
VisualCogA_Task-1,54,target_locked,nominal,1,1,0.5282559003209182,VisualCogA_Task-1
VisualCogA_Task-1,55,target_locked,nominal,-1,-1,0.39931472571582927,VisualCogA_Task-1
VisualCogA_Task-1,56,target_locked,nominal,-1,-1,0.44671045106482554,VisualCogA_Task-1
VisualCogA_Task-1,57,target_locked,nominal,1,1,0.5511860799399232,VisualCogA_Task-1
VisualCogA_Task-1,58,target_locked,nominal,1,-1,0.4030648803573339,VisualCogA_Task-1
VisualCogA_Task-1,59,target_locked,nominal,-1,1,0.6859067090291304,VisualCogA_Task-1
VisualCogA_Task-1,60,target_locked,nominal,1,-1,0.43324510904476327,VisualCogA_Task-1
VisualCogA_Task-1,61,target_locked,nominal,-1,-1,0.47885004671661213,VisualCogA_Task-1
VisualCogA_Task-1,62,target_locked,nominal,1,-1,0.3495691239944088,VisualCogA_Task-1
VisualCogA_Task-1,63,target_locked,nominal,1,-1,0.44501211228576487,VisualCogA_Task-1
VisualCogA_Task-1,64,target_locked,nominal,-1,1,0.6700772986828353,VisualCogA_Task-1
VisualCogA_Task-1,65,target_locked,nominal,1,1,0.7130101302517353,VisualCogA_Task-1
VisualCogA_Task-1,66,target_locked,nominal,-1,1,0.5667843594464662,VisualCogA_Task-1
VisualCogA_Task-1,67,target_locked,nominal,-1,1,0.6144526723681504,VisualCogA_Task-1
VisualCogA_Task-1,68,target_locked,nominal,1,1,0.5575427842162956,VisualCogA_Task-1
VisualCogA_Task-1,69,target_locked,nominal,1,-1,0.49717657312694624,VisualCogA_Task-1
VisualCogA_Task-1,70,target_locked,nominal,-1,1,0.6167420405410008,VisualCogA_Task-1
VisualCogA_Task-1,71,target_locked,nominal,1,-1,0.4085368394701485,VisualCogA_Task-1
VisualCogA_Task-1,72,target_locked,nominal,-1,-1,0.37019994143242524,VisualCogA_Task-1
VisualCogA_Task-1,73,target_locked,nominal,1,-1,0.31026120168854754,VisualCogA_Task-1
VisualCogA_Task-1,74,target_locked,nominal,-1,1,0.5255698525364806,VisualCogA_Task-1
VisualCogA_Task-1,75,target_locked,nominal,1,-1,0.41643260423034817,VisualCogA_Task-1
VisualCogA_Task-1,76,target_locked,nominal,-1,1,0.5544482961484777,VisualCogA_Task-1
VisualCogA_Task-1,77,target_locked,nominal,-1,1,0.5492174493733364,VisualCogA_Task-1
VisualCogA_Task-1,78,target_locked,nominal,-1,-1,0.364599154920455,VisualCogA_Task-1
VisualCogA_Task-1,79,target_locked,nominal,-1,-1,0.3944082116731223,VisualCogA_Task-1
VisualCogA_Task-1,80,target_locked,nominal,-1,-1,0.4110082742713996,VisualCogA_Task-1
VisualCogA_Task-1,81,target_locked,nominal,1,1,0.7113160929178939,VisualCogA_Task-1
VisualCogA_Task-1,82,target_locked,nominal,-1,-1,0.45699021900508896,VisualCogA_Task-1
VisualCogA_Task-1,83,target_locked,nominal,1,1,0.5701613476897998,VisualCogA_Task-1
VisualCogA_Task-1,84,target_locked,nominal,-1,-1,0.4276681271758528,VisualCogA_Task-1
VisualCogA_Task-1,85,target_locked,nominal,1,-1,0.3467024947339456,VisualCogA_Task-1
VisualCogA_Task-1,86,target_locked,nominal,1,1,0.5445580519621821,VisualCogA_Task-1
VisualCogA_Task-1,87,target_locked,nominal,1,-1,0.4905512446348969,VisualCogA_Task-1
VisualCogA_Task-1,88,target_locked,nominal,1,1,0.6196256424934443,VisualCogA_Task-1
VisualCogA_Task-1,89,target_locked,nominal,1,1,0.6138894026382004,VisualCogA_Task-1
VisualCogA_Task-1,90,target_locked,nominal,-1,-1,0.39073453894800836,VisualCogA_Task-1
VisualCogA_Task-1,91,target_locked,nominal,1,-1,0.4453381150803673,VisualCogA_Task-1
VisualCogA_Task-1,92,target_locked,nominal,1,1,0.7182305504610866,VisualCogA_Task-1
VisualCogA_Task-1,93,target_locked,nominal,1,1,0.5162703566552023,VisualCogA_Task-1
VisualCogA_Task-1,94,target_locked,nominal,-1,1,0.5718117023724505,VisualCogA_Task-1
VisualCogA_Task-1,95,target_locked,nominal,1,-1,0.4961915977195222,VisualCogA_Task-1
VisualCogA_Task-1,96,target_locked,nominal,1,-1,0.4622968080525993,VisualCogA_Task-1
VisualCogA_Task-1,97,target_locked,nominal,-1,1,0.6431132064865966,VisualCogA_Task-1
VisualCogA_Task-1,98,target_locked,nominal,-1,-1,0.36997197011760824,VisualCogA_Task-1
VisualCogA_Task-1,99,target_locked,nominal,1,-1,0.4501174524886024,VisualCogA_Task-1
VisualCogA_Task-2,0,target_locked,nominal,1,-1,0.4303376437973,VisualCogA_Task-2
VisualCogA_Task-2,1,target_locked,nominal,-1,-1,0.35553224923064486,VisualCogA_Task-2
VisualCogA_Task-2,2,target_locked,nominal,-1,-1,0.40251312236958064,VisualCogA_Task-2
VisualCogA_Task-2,3,target_locked,nominal,-1,-1,0.3972778919569545,VisualCogA_Task-2
VisualCogA_Task-2,4,target_locked,nominal,1,-1,0.4139212579382346,VisualCogA_Task-2
VisualCogA_Task-2,5,target_locked,nominal,-1,1,0.5344182288569628,VisualCogA_Task-2
VisualCogA_Task-2,6,target_locked,nominal,1,1,0.5126576152495658,VisualCogA_Task-2
VisualCogA_Task-2,7,target_locked,nominal,1,-1,0.3598585258326796,VisualCogA_Task-2
VisualCogA_Task-2,8,target_locked,nominal,-1,-1,0.3815453991695621,VisualCogA_Task-2
VisualCogA_Task-2,9,target_locked,nominal,-1,-1,0.19874825894966097,VisualCogA_Task-2
VisualCogA_Task-2,10,target_locked,nominal,1,-1,0.4992424068250849,VisualCogA_Task-2
VisualCogA_Task-2,11,target_locked,nominal,1,-1,0.47435257219224813,VisualCogA_Task-2
VisualCogA_Task-2,12,target_locked,nominal,1,-1,0.3130379201557979,VisualCogA_Task-2
VisualCogA_Task-2,13,target_locked,nominal,-1,-1,0.4689454692335843,VisualCogA_Task-2
VisualCogA_Task-2,14,target_locked,nominal,-1,-1,0.3771477793507361,VisualCogA_Task-2
VisualCogA_Task-2,15,target_locked,nominal,-1,-1,0.21728777518195788,VisualCogA_Task-2
VisualCogA_Task-2,16,target_locked,nominal,1,1,0.604355157026666,VisualCogA_Task-2
VisualCogA_Task-2,17,target_locked,nominal,1,-1,0.4025815738658047,VisualCogA_Task-2
VisualCogA_Task-2,18,target_locked,nominal,-1,-1,0.3851395927443717,VisualCogA_Task-2
VisualCogA_Task-2,19,target_locked,nominal,-1,-1,0.39891072107385406,VisualCogA_Task-2
VisualCogA_Task-2,20,target_locked,nominal,1,-1,0.24809000104596407,VisualCogA_Task-2
VisualCogA_Task-2,21,target_locked,nominal,-1,1,0.5551770143745459,VisualCogA_Task-2
VisualCogA_Task-2,22,target_locked,nominal,1,-1,0.40082918098918985,VisualCogA_Task-2
VisualCogA_Task-2,23,target_locked,nominal,1,1,0.6059562819215656,VisualCogA_Task-2
VisualCogA_Task-2,24,target_locked,nominal,-1,-1,0.41745107865061853,VisualCogA_Task-2
VisualCogA_Task-2,25,target_locked,nominal,-1,-1,0.23645540267417717,VisualCogA_Task-2
VisualCogA_Task-2,26,target_locked,nominal,1,1,0.5014848624350102,VisualCogA_Task-2
VisualCogA_Task-2,27,target_locked,nominal,1,-1,0.4432955096442667,VisualCogA_Task-2
VisualCogA_Task-2,28,target_locked,nominal,1,-1,0.4717811866623285,VisualCogA_Task-2
VisualCogA_Task-2,29,target_locked,nominal,-1,-1,0.36772727545438055,VisualCogA_Task-2
VisualCogA_Task-2,31,target_locked,nominal,-1,-1,0.2672932417328595,VisualCogA_Task-2
VisualCogA_Task-2,32,target_locked,nominal,1,-1,0.3013651616375206,VisualCogA_Task-2
VisualCogA_Task-2,34,target_locked,nominal,-1,1,0.6101328292083728,VisualCogA_Task-2
VisualCogA_Task-2,35,target_locked,nominal,1,-1,0.4334546039511814,VisualCogA_Task-2
VisualCogA_Task-2,36,target_locked,nominal,1,-1,0.47544980456566865,VisualCogA_Task-2
VisualCogA_Task-2,37,target_locked,nominal,-1,-1,0.48873598064099,VisualCogA_Task-2
VisualCogA_Task-2,38,target_locked,nominal,1,-1,0.379975737614758,VisualCogA_Task-2
VisualCogA_Task-2,39,target_locked,nominal,-1,1,0.5690352306922829,VisualCogA_Task-2
VisualCogA_Task-2,40,target_locked,nominal,-1,-1,0.4151117253613942,VisualCogA_Task-2
VisualCogA_Task-2,41,target_locked,nominal,-1,1,0.5172491068836654,VisualCogA_Task-2
VisualCogA_Task-2,42,target_locked,nominal,-1,1,0.6920182892433554,VisualCogA_Task-2
VisualCogA_Task-2,43,target_locked,nominal,-1,-1,0.35060103697406764,VisualCogA_Task-2
VisualCogA_Task-2,44,target_locked,nominal,-1,1,0.533769528719705,VisualCogA_Task-2
VisualCogA_Task-2,45,target_locked,nominal,-1,-1,0.2541291119382244,VisualCogA_Task-2
VisualCogA_Task-2,46,target_locked,nominal,-1,1,0.5943821534234487,VisualCogA_Task-2
VisualCogA_Task-2,47,target_locked,nominal,-1,-1,0.45068748921766894,VisualCogA_Task-2
VisualCogA_Task-2,48,target_locked,nominal,1,-1,0.43075237106062636,VisualCogA_Task-2
VisualCogA_Task-2,49,target_locked,nominal,1,-1,0.40301577578481623,VisualCogA_Task-2
VisualCogA_Task-2,50,target_locked,nominal,-1,1,0.6559350029356454,VisualCogA_Task-2
VisualCogA_Task-2,51,target_locked,nominal,1,1,0.5006445038410429,VisualCogA_Task-2
VisualCogA_Task-2,52,target_locked,nominal,1,-1,0.3716684596259069,VisualCogA_Task-2
VisualCogA_Task-2,53,target_locked,nominal,-1,-1,0.43519979759567634,VisualCogA_Task-2
VisualCogA_Task-2,54,target_locked,nominal,-1,1,0.5984994664868425,VisualCogA_Task-2
VisualCogA_Task-2,55,target_locked,nominal,1,-1,0.3925290280050817,VisualCogA_Task-2
VisualCogA_Task-2,56,target_locked,nominal,1,1,0.8031170315270454,VisualCogA_Task-2
VisualCogA_Task-2,57,target_locked,nominal,1,-1,0.30719914924875286,VisualCogA_Task-2
VisualCogA_Task-2,58,target_locked,nominal,1,1,0.6272199160860441,VisualCogA_Task-2
VisualCogA_Task-2,59,target_locked,nominal,1,-1,0.3635726994400045,VisualCogA_Task-2
VisualCogA_Task-2,60,target_locked,nominal,-1,1,0.6236663171121714,VisualCogA_Task-2
VisualCogA_Task-2,61,target_locked,nominal,1,-1,0.3333159514608771,VisualCogA_Task-2
VisualCogA_Task-2,62,target_locked,nominal,-1,1,0.5720320214265168,VisualCogA_Task-2
VisualCogA_Task-2,63,target_locked,nominal,-1,1,0.685397341708086,VisualCogA_Task-2
VisualCogA_Task-2,64,target_locked,nominal,1,-1,0.20880994158747437,VisualCogA_Task-2
VisualCogA_Task-2,65,target_locked,nominal,-1,-1,0.3701890877095318,VisualCogA_Task-2
VisualCogA_Task-2,66,target_locked,nominal,1,1,0.7229971550695342,VisualCogA_Task-2
VisualCogA_Task-2,67,target_locked,nominal,1,-1,0.1480094850417558,VisualCogA_Task-2
VisualCogA_Task-2,68,target_locked,nominal,-1,1,0.5071480195702981,VisualCogA_Task-2
VisualCogA_Task-2,69,target_locked,nominal,-1,-1,0.31945542915498665,VisualCogA_Task-2
VisualCogA_Task-2,70,target_locked,nominal,1,1,0.5417745453800417,VisualCogA_Task-2
VisualCogA_Task-2,71,target_locked,nominal,1,1,0.6247227033593259,VisualCogA_Task-2
VisualCogA_Task-2,72,target_locked,nominal,1,-1,0.26774065245463,VisualCogA_Task-2
VisualCogA_Task-2,73,target_locked,nominal,1,-1,0.21889499183419484,VisualCogA_Task-2
VisualCogA_Task-2,74,target_locked,nominal,-1,-1,0.4659587801568327,VisualCogA_Task-2
