record,original_trial_index,stage,true_cue_side,predicted_cue_side,probability_right,held_out_record
VisualCogA_Task-1,8,target_locked,1,1,0.5596096140862955,VisualCogA_Task-1
VisualCogA_Task-1,9,target_locked,1,1,0.5299104093995046,VisualCogA_Task-1
VisualCogA_Task-1,10,target_locked,1,-1,0.36556490173319917,VisualCogA_Task-1
VisualCogA_Task-1,11,target_locked,1,-1,0.3792431497340933,VisualCogA_Task-1
VisualCogA_Task-1,12,target_locked,-1,-1,0.48174213580230085,VisualCogA_Task-1
VisualCogA_Task-1,15,target_locked,-1,1,0.6780179312995451,VisualCogA_Task-1
VisualCogA_Task-1,16,target_locked,1,-1,0.432410931296904,VisualCogA_Task-1
VisualCogA_Task-1,17,target_locked,-1,1,0.5625354719377041,VisualCogA_Task-1
VisualCogA_Task-1,20,target_locked,-1,-1,0.4795503604203217,VisualCogA_Task-1
VisualCogA_Task-1,23,target_locked,-1,1,0.6282315195980513,VisualCogA_Task-1
VisualCogA_Task-1,24,target_locked,-1,1,0.5428583898425872,VisualCogA_Task-1
VisualCogA_Task-1,28,target_locked,-1,-1,0.4495649162073079,VisualCogA_Task-1
VisualCogA_Task-1,29,target_locked,-1,1,0.5140428172311887,VisualCogA_Task-1
VisualCogA_Task-1,30,target_locked,-1,-1,0.41502069716601,VisualCogA_Task-1
VisualCogA_Task-1,31,target_locked,1,1,0.5581998112633647,VisualCogA_Task-1
VisualCogA_Task-1,32,target_locked,1,1,0.6293429537243174,VisualCogA_Task-1
VisualCogA_Task-1,33,target_locked,-1,-1,0.42957736014844433,VisualCogA_Task-1
VisualCogA_Task-1,34,target_locked,1,-1,0.43703519951642716,VisualCogA_Task-1
VisualCogA_Task-1,37,target_locked,-1,-1,0.3482763419472814,VisualCogA_Task-1
VisualCogA_Task-1,41,target_locked,1,1,0.5078285304305675,VisualCogA_Task-1
VisualCogA_Task-1,44,target_locked,-1,1,0.5801853334223914,VisualCogA_Task-1
VisualCogA_Task-1,46,target_locked,-1,-1,0.3608267413192747,VisualCogA_Task-1
VisualCogA_Task-1,48,target_locked,-1,1,0.5524241007325001,VisualCogA_Task-1
VisualCogA_Task-1,49,target_locked,-1,1,0.5683142674946784,VisualCogA_Task-1
VisualCogA_Task-1,50,target_locked,1,1,0.5576291397390446,VisualCogA_Task-1
VisualCogA_Task-1,54,target_locked,1,-1,0.4291004129021016,VisualCogA_Task-1
VisualCogA_Task-1,55,target_locked,-1,-1,0.4287478357284497,VisualCogA_Task-1
VisualCogA_Task-1,57,target_locked,1,1,0.5992068752480906,VisualCogA_Task-1
VisualCogA_Task-1,60,target_locked,1,-1,0.46212057519302574,VisualCogA_Task-1
VisualCogA_Task-1,64,target_locked,-1,1,0.521856506046162,VisualCogA_Task-1
VisualCogA_Task-1,66,target_locked,-1,1,0.510851828466958,VisualCogA_Task-1
VisualCogA_Task-1,68,target_locked,1,1,0.6140249021529368,VisualCogA_Task-1
VisualCogA_Task-1,69,target_locked,1,-1,0.41648587643664453,VisualCogA_Task-1
VisualCogA_Task-1,71,target_locked,1,-1,0.36021438574167935,VisualCogA_Task-1
VisualCogA_Task-1,72,target_locked,-1,-1,0.35835982667729244,VisualCogA_Task-1
VisualCogA_Task-1,73,target_locked,1,-1,0.34270740687530665,VisualCogA_Task-1
VisualCogA_Task-1,74,target_locked,-1,-1,0.4767446606734825,VisualCogA_Task-1
VisualCogA_Task-1,75,target_locked,1,-1,0.3457840742352012,VisualCogA_Task-1
VisualCogA_Task-1,78,target_locked,-1,-1,0.460911900041214,VisualCogA_Task-1
VisualCogA_Task-1,79,target_locked,-1,-1,0.46630120704807065,VisualCogA_Task-1
VisualCogA_Task-1,81,target_locked,1,1,0.6091541025899949,VisualCogA_Task-1
VisualCogA_Task-1,84,target_locked,-1,-1,0.3692232132685981,VisualCogA_Task-1
VisualCogA_Task-1,89,target_locked,1,1,0.6289746041831575,VisualCogA_Task-1
VisualCogA_Task-1,90,target_locked,-1,-1,0.34133580025006943,VisualCogA_Task-1
VisualCogA_Task-1,91,target_locked,1,-1,0.4586254892445272,VisualCogA_Task-1
VisualCogA_Task-1,93,target_locked,1,-1,0.4484791702307022,VisualCogA_Task-1
VisualCogA_Task-1,94,target_locked,-1,1,0.5942359309396905,VisualCogA_Task-1
VisualCogA_Task-1,99,target_locked,1,-1,0.38974035092042125,VisualCogA_Task-1
VisualCogA_Task-2,0,target_locked,1,-1,0.49060826626589865,VisualCogA_Task-2
VisualCogA_Task-2,1,target_locked,-1,-1,0.4533226963316961,VisualCogA_Task-2
VisualCogA_Task-2,2,target_locked,-1,-1,0.48873586102300015,VisualCogA_Task-2
VisualCogA_Task-2,3,target_locked,-1,-1,0.43532150964051675,VisualCogA_Task-2
VisualCogA_Task-2,4,target_locked,1,-1,0.4826801225355392,VisualCogA_Task-2
VisualCogA_Task-2,5,target_locked,-1,1,0.5696833136616524,VisualCogA_Task-2
VisualCogA_Task-2,6,target_locked,1,1,0.5045759690278762,VisualCogA_Task-2
VisualCogA_Task-2,7,target_locked,1,-1,0.45328978214369436,VisualCogA_Task-2
VisualCogA_Task-2,8,target_locked,-1,-1,0.4135841709755116,VisualCogA_Task-2
VisualCogA_Task-2,9,target_locked,-1,-1,0.4714158410835245,VisualCogA_Task-2
VisualCogA_Task-2,10,target_locked,1,1,0.5212910929251011,VisualCogA_Task-2
VisualCogA_Task-2,11,target_locked,1,1,0.6126305753668021,VisualCogA_Task-2
VisualCogA_Task-2,12,target_locked,1,-1,0.3553781107226905,VisualCogA_Task-2
VisualCogA_Task-2,13,target_locked,-1,-1,0.4433969818884242,VisualCogA_Task-2
VisualCogA_Task-2,14,target_locked,-1,-1,0.4987121277111593,VisualCogA_Task-2
VisualCogA_Task-2,15,target_locked,-1,-1,0.3694474802311454,VisualCogA_Task-2
VisualCogA_Task-2,16,target_locked,1,1,0.6540735427975596,VisualCogA_Task-2
VisualCogA_Task-2,17,target_locked,1,-1,0.4028338003570251,VisualCogA_Task-2
VisualCogA_Task-2,18,target_locked,-1,-1,0.43101605160107126,VisualCogA_Task-2
VisualCogA_Task-2,19,target_locked,-1,1,0.5000553401025158,VisualCogA_Task-2
VisualCogA_Task-2,20,target_locked,1,-1,0.19365060029479722,VisualCogA_Task-2
VisualCogA_Task-2,21,target_locked,-1,1,0.5036122863368142,VisualCogA_Task-2
VisualCogA_Task-2,23,target_locked,1,1,0.5572200194211616,VisualCogA_Task-2
VisualCogA_Task-2,24,target_locked,-1,-1,0.41019540617654543,VisualCogA_Task-2
VisualCogA_Task-2,25,target_locked,-1,-1,0.38036763537061563,VisualCogA_Task-2
VisualCogA_Task-2,26,target_locked,1,1,0.5409990486384316,VisualCogA_Task-2
VisualCogA_Task-2,27,target_locked,1,1,0.559735691302094,VisualCogA_Task-2
VisualCogA_Task-2,28,target_locked,1,1,0.54142984416218,VisualCogA_Task-2
VisualCogA_Task-2,31,target_locked,-1,-1,0.4491689787674744,VisualCogA_Task-2
VisualCogA_Task-2,35,target_locked,1,1,0.5779567219366573,VisualCogA_Task-2
VisualCogA_Task-2,36,target_locked,1,-1,0.4184819709462067,VisualCogA_Task-2
VisualCogA_Task-2,37,target_locked,-1,-1,0.48943813155749094,VisualCogA_Task-2
VisualCogA_Task-2,39,target_locked,-1,1,0.6782676470847944,VisualCogA_Task-2
VisualCogA_Task-2,41,target_locked,-1,1,0.6706142208274408,VisualCogA_Task-2
VisualCogA_Task-2,43,target_locked,-1,1,0.5068656867475303,VisualCogA_Task-2
VisualCogA_Task-2,45,target_locked,-1,-1,0.3143953427024692,VisualCogA_Task-2
VisualCogA_Task-2,46,target_locked,-1,1,0.5986286390314761,VisualCogA_Task-2
VisualCogA_Task-2,47,target_locked,-1,1,0.580577800265725,VisualCogA_Task-2
VisualCogA_Task-2,48,target_locked,1,-1,0.49724253419612174,VisualCogA_Task-2
VisualCogA_Task-2,49,target_locked,1,-1,0.4669615384005582,VisualCogA_Task-2
VisualCogA_Task-2,51,target_locked,1,1,0.647241470973199,VisualCogA_Task-2
VisualCogA_Task-2,52,target_locked,1,-1,0.43755036584954154,VisualCogA_Task-2
VisualCogA_Task-2,53,target_locked,-1,-1,0.47137630131629993,VisualCogA_Task-2
VisualCogA_Task-2,54,target_locked,-1,1,0.5906086722047799,VisualCogA_Task-2
VisualCogA_Task-2,55,target_locked,1,-1,0.3747234272419477,VisualCogA_Task-2
VisualCogA_Task-2,56,target_locked,1,1,0.6754353629362395,VisualCogA_Task-2
VisualCogA_Task-2,57,target_locked,1,-1,0.3480547562005882,VisualCogA_Task-2
VisualCogA_Task-2,58,target_locked,1,1,0.7012828005313522,VisualCogA_Task-2
VisualCogA_Task-2,60,target_locked,-1,1,0.6755183405914043,VisualCogA_Task-2
VisualCogA_Task-2,63,target_locked,-1,1,0.7016866874356233,VisualCogA_Task-2
VisualCogA_Task-2,64,target_locked,1,-1,0.21793304913157374,VisualCogA_Task-2
VisualCogA_Task-2,65,target_locked,-1,-1,0.3997742044749534,VisualCogA_Task-2
VisualCogA_Task-2,66,target_locked,1,-1,0.18920097794744703,VisualCogA_Task-2
VisualCogA_Task-2,68,target_locked,-1,1,0.6042589352688608,VisualCogA_Task-2
VisualCogA_Task-2,69,target_locked,-1,-1,0.46766863231860567,VisualCogA_Task-2
VisualCogA_Task-2,70,target_locked,1,1,0.5481942306936612,VisualCogA_Task-2
VisualCogA_Task-2,71,target_locked,1,1,0.6037562654487278,VisualCogA_Task-2
VisualCogA_Task-2,72,target_locked,1,-1,0.3450812113351596,VisualCogA_Task-2
VisualCogA_Task-2,73,target_locked,1,-1,0.2884260134198741,VisualCogA_Task-2
VisualCogA_Task-2,74,target_locked,-1,1,0.5709447061716207,VisualCogA_Task-2
VisualCogA_Task-2,75,target_locked,-1,1,0.5984032818275167,VisualCogA_Task-2
VisualCogA_Task-2,76,target_locked,-1,1,0.5226863006160004,VisualCogA_Task-2
VisualCogA_Task-2,78,target_locked,-1,1,0.5202457872932025,VisualCogA_Task-2
VisualCogA_Task-2,80,target_locked,-1,-1,0.4240170992595382,VisualCogA_Task-2
VisualCogA_Task-2,81,target_locked,1,1,0.5176400114996379,VisualCogA_Task-2
VisualCogA_Task-2,82,target_locked,1,1,0.5391771231436155,VisualCogA_Task-2
VisualCogA_Task-2,83,target_locked,-1,1,0.5484299247591328,VisualCogA_Task-2
VisualCogA_Task-2,84,target_locked,1,1,0.7728813449962156,VisualCogA_Task-2
VisualCogA_Task-2,86,target_locked,-1,-1,0.430060586224485,VisualCogA_Task-2
VisualCogA_Task-2,87,target_locked,1,-1,0.3823035012859389,VisualCogA_Task-2
VisualCogA_Task-2,88,target_locked,-1,1,0.6606590851442026,VisualCogA_Task-2
VisualCogA_Task-2,89,target_locked,-1,1,0.602662867914532,VisualCogA_Task-2
VisualCogA_Task-2,90,target_locked,-1,-1,0.2830724213071927,VisualCogA_Task-2
VisualCogA_Task-2,91,target_locked,-1,-1,0.44510573321128655,VisualCogA_Task-2
VisualCogA_Task-2,92,target_locked,1,-1,0.305573855465604,VisualCogA_Task-2
VisualCogA_Task-2,94,target_locked,-1,-1,0.37745814210366274,VisualCogA_Task-2
VisualCogA_Task-2,95,target_locked,-1,1,0.5691554254352432,VisualCogA_Task-2
VisualCogA_Task-2,96,target_locked,-1,1,0.6044293710297335,VisualCogA_Task-2
VisualCogA_Task-2,97,target_locked,-1,-1,0.4208203987976012,VisualCogA_Task-2
VisualCogA_Task-2,98,target_locked,-1,-1,0.4577558785769327,VisualCogA_Task-2
VisualCogB_Task-1,0,target_locked,-1,1,0.555307915389016,VisualCogB_Task-1
VisualCogB_Task-1,1,target_locked,-1,-1,0.4981457944919093,VisualCogB_Task-1
VisualCogB_Task-1,2,target_locked,1,-1,0.4098518104233686,VisualCogB_Task-1
VisualCogB_Task-1,3,target_locked,-1,-1,0.46257698140633374,VisualCogB_Task-1
VisualCogB_Task-1,4,target_locked,1,1,0.5513914821092998,VisualCogB_Task-1
VisualCogB_Task-1,6,target_locked,1,1,0.5504017625995122,VisualCogB_Task-1
VisualCogB_Task-1,7,target_locked,-1,1,0.5475717767780773,VisualCogB_Task-1
VisualCogB_Task-1,8,target_locked,-1,-1,0.33642599750011054,VisualCogB_Task-1
VisualCogB_Task-1,9,target_locked,-1,-1,0.39597878084025634,VisualCogB_Task-1
VisualCogB_Task-1,10,target_locked,1,1,0.5368982091643281,VisualCogB_Task-1
VisualCogB_Task-1,11,target_locked,-1,-1,0.4876724554562586,VisualCogB_Task-1
VisualCogB_Task-1,12,target_locked,1,1,0.5050412896875685,VisualCogB_Task-1
VisualCogB_Task-1,14,target_locked,-1,1,0.5190117315233141,VisualCogB_Task-1
VisualCogB_Task-1,15,target_locked,1,1,0.5581610118790797,VisualCogB_Task-1
VisualCogB_Task-1,16,target_locked,-1,1,0.5122491409180797,VisualCogB_Task-1
VisualCogB_Task-1,17,target_locked,-1,1,0.669030405869997,VisualCogB_Task-1
VisualCogB_Task-1,18,target_locked,1,-1,0.3576684787152719,VisualCogB_Task-1
VisualCogB_Task-1,19,target_locked,-1,1,0.57409232307281,VisualCogB_Task-1
VisualCogB_Task-1,20,target_locked,1,-1,0.4903866322589542,VisualCogB_Task-1
VisualCogB_Task-1,21,target_locked,1,1,0.5329458207744849,VisualCogB_Task-1
VisualCogB_Task-1,23,target_locked,1,1,0.6270591636943765,VisualCogB_Task-1
VisualCogB_Task-1,25,target_locked,1,-1,0.43383280950151715,VisualCogB_Task-1
VisualCogB_Task-1,26,target_locked,1,1,0.6779956968669562,VisualCogB_Task-1
VisualCogB_Task-1,27,target_locked,1,1,0.7844188113513677,VisualCogB_Task-1
VisualCogB_Task-1,28,target_locked,1,-1,0.45206336556707877,VisualCogB_Task-1
VisualCogB_Task-1,29,target_locked,-1,-1,0.4340510807909838,VisualCogB_Task-1
VisualCogB_Task-1,30,target_locked,1,-1,0.42159493809560356,VisualCogB_Task-1
VisualCogB_Task-1,31,target_locked,-1,-1,0.406630703101636,VisualCogB_Task-1
VisualCogB_Task-1,32,target_locked,-1,-1,0.3924109936242676,VisualCogB_Task-1
VisualCogB_Task-1,33,target_locked,1,1,0.6855919560567935,VisualCogB_Task-1
VisualCogB_Task-1,34,target_locked,-1,-1,0.47171693353974925,VisualCogB_Task-1
VisualCogB_Task-1,36,target_locked,-1,1,0.57754723779826,VisualCogB_Task-1
VisualCogB_Task-1,37,target_locked,-1,-1,0.4306829106577477,VisualCogB_Task-1
VisualCogB_Task-1,38,target_locked,1,1,0.6630249009314773,VisualCogB_Task-1
VisualCogB_Task-1,39,target_locked,1,1,0.6588767515910776,VisualCogB_Task-1
VisualCogB_Task-1,40,target_locked,-1,-1,0.47324663767455305,VisualCogB_Task-1
VisualCogB_Task-1,41,target_locked,1,-1,0.41680799575316246,VisualCogB_Task-1
VisualCogB_Task-1,42,target_locked,1,1,0.5773952272625875,VisualCogB_Task-1
VisualCogB_Task-1,43,target_locked,1,-1,0.45277403139801053,VisualCogB_Task-1
VisualCogB_Task-1,44,target_locked,1,1,0.563664301168224,VisualCogB_Task-1
VisualCogB_Task-1,47,target_locked,1,-1,0.27600141127547395,VisualCogB_Task-1
VisualCogB_Task-1,48,target_locked,1,1,0.5545946881858093,VisualCogB_Task-1
VisualCogB_Task-1,49,target_locked,-1,1,0.5045405802780689,VisualCogB_Task-1
VisualCogB_Task-1,50,target_locked,1,1,0.6451726670563498,VisualCogB_Task-1
VisualCogB_Task-1,51,target_locked,-1,1,0.5210265182901661,VisualCogB_Task-1
VisualCogB_Task-1,52,target_locked,1,-1,0.48942237522514936,VisualCogB_Task-1
VisualCogB_Task-1,54,target_locked,1,-1,0.4317449415551572,VisualCogB_Task-1
VisualCogB_Task-1,55,target_locked,-1,1,0.7698042877288547,VisualCogB_Task-1
VisualCogB_Task-1,56,target_locked,1,-1,0.48670320355506863,VisualCogB_Task-1
VisualCogB_Task-1,58,target_locked,1,1,0.6167614628006387,VisualCogB_Task-1
VisualCogB_Task-1,59,target_locked,1,1,0.5080677273585148,VisualCogB_Task-1
VisualCogB_Task-1,60,target_locked,-1,1,0.6556896781570497,VisualCogB_Task-1
VisualCogB_Task-1,61,target_locked,-1,-1,0.47457215479443404,VisualCogB_Task-1
VisualCogB_Task-1,63,target_locked,-1,-1,0.44031305221885114,VisualCogB_Task-1
VisualCogB_Task-1,64,target_locked,-1,-1,0.3885362682110192,VisualCogB_Task-1
VisualCogB_Task-1,66,target_locked,1,1,0.5754415599202974,VisualCogB_Task-1
VisualCogB_Task-1,67,target_locked,1,1,0.511764339936718,VisualCogB_Task-1
VisualCogB_Task-1,68,target_locked,-1,1,0.6022841627462874,VisualCogB_Task-1
VisualCogB_Task-1,69,target_locked,-1,1,0.5143350292914148,VisualCogB_Task-1
VisualCogB_Task-1,71,target_locked,1,-1,0.4161122420036239,VisualCogB_Task-1
VisualCogB_Task-1,72,target_locked,-1,1,0.5006983750556553,VisualCogB_Task-1
VisualCogB_Task-1,73,target_locked,-1,1,0.603219028823592,VisualCogB_Task-1
VisualCogB_Task-1,74,target_locked,1,1,0.5352227689028162,VisualCogB_Task-1
VisualCogB_Task-1,75,target_locked,-1,-1,0.3592731421353021,VisualCogB_Task-1
VisualCogB_Task-1,76,target_locked,-1,1,0.5552010593147303,VisualCogB_Task-1
VisualCogB_Task-1,78,target_locked,1,1,0.5193590219354135,VisualCogB_Task-1
VisualCogB_Task-1,79,target_locked,-1,-1,0.37098162949620106,VisualCogB_Task-1
VisualCogB_Task-1,80,target_locked,-1,1,0.5290934595930391,VisualCogB_Task-1
VisualCogB_Task-1,81,target_locked,1,1,0.545255676858502,VisualCogB_Task-1
VisualCogB_Task-1,82,target_locked,-1,1,0.646265154675459,VisualCogB_Task-1
VisualCogB_Task-1,83,target_locked,-1,-1,0.46632779786883055,VisualCogB_Task-1
VisualCogB_Task-1,85,target_locked,-1,-1,0.4430967405126271,VisualCogB_Task-1
VisualCogB_Task-1,86,target_locked,-1,1,0.535528823804786,VisualCogB_Task-1
VisualCogB_Task-1,88,target_locked,-1,-1,0.4856731005088027,VisualCogB_Task-1
VisualCogB_Task-1,89,target_locked,-1,-1,0.42723518745273215,VisualCogB_Task-1
VisualCogB_Task-1,90,target_locked,1,-1,0.4643699779329732,VisualCogB_Task-1
VisualCogB_Task-1,92,target_locked,-1,-1,0.3396121565668835,VisualCogB_Task-1
VisualCogB_Task-1,93,target_locked,1,-1,0.42787175278794504,VisualCogB_Task-1
VisualCogB_Task-1,94,target_locked,-1,1,0.523719222733695,VisualCogB_Task-1
VisualCogB_Task-1,95,target_locked,1,-1,0.49670811533057785,VisualCogB_Task-1
VisualCogB_Task-1,97,target_locked,1,1,0.5297792276037727,VisualCogB_Task-1
VisualCogB_Task-1,98,target_locked,1,-1,0.48147531431157614,VisualCogB_Task-1
VisualCogB_Task-1,99,target_locked,1,-1,0.4686035826666014,VisualCogB_Task-1
VisualCogB_Task-2,0,target_locked,-1,-1,0.3974223004922034,VisualCogB_Task-2
VisualCogB_Task-2,2,target_locked,-1,-1,0.42557907745280604,VisualCogB_Task-2
VisualCogB_Task-2,3,target_locked,1,-1,0.1939165773904239,VisualCogB_Task-2
VisualCogB_Task-2,4,target_locked,-1,1,0.5583620344760056,VisualCogB_Task-2
VisualCogB_Task-2,5,target_locked,1,1,0.5950564419185526,VisualCogB_Task-2
VisualCogB_Task-2,7,target_locked,1,-1,0.4475439651961241,VisualCogB_Task-2
VisualCogB_Task-2,8,target_locked,1,-1,0.3263924751302905,VisualCogB_Task-2
VisualCogB_Task-2,10,target_locked,1,-1,0.31994720684636424,VisualCogB_Task-2
VisualCogB_Task-2,11,target_locked,1,1,0.5084686829165296,VisualCogB_Task-2
VisualCogB_Task-2,12,target_locked,1,-1,0.47703145861012514,VisualCogB_Task-2
VisualCogB_Task-2,16,target_locked,-1,-1,0.4112203665061882,VisualCogB_Task-2
VisualCogB_Task-2,17,target_locked,1,-1,0.4738179114534795,VisualCogB_Task-2
VisualCogB_Task-2,18,target_locked,1,-1,0.4405115287583825,VisualCogB_Task-2
VisualCogB_Task-2,20,target_locked,1,1,0.5042116590167021,VisualCogB_Task-2
VisualCogB_Task-2,21,target_locked,1,-1,0.43013362493904167,VisualCogB_Task-2
VisualCogB_Task-2,23,target_locked,-1,1,0.5122709579241042,VisualCogB_Task-2
VisualCogB_Task-2,24,target_locked,-1,-1,0.47623347060013144,VisualCogB_Task-2
VisualCogB_Task-2,25,target_locked,1,-1,0.46815671040255125,VisualCogB_Task-2
VisualCogB_Task-2,26,target_locked,-1,-1,0.423178612570113,VisualCogB_Task-2
VisualCogB_Task-2,27,target_locked,-1,-1,0.4237539398160846,VisualCogB_Task-2
VisualCogB_Task-2,28,target_locked,-1,-1,0.3929218016907928,VisualCogB_Task-2
VisualCogB_Task-2,29,target_locked,1,-1,0.38463614024432563,VisualCogB_Task-2
VisualCogB_Task-2,30,target_locked,1,-1,0.37752793711845223,VisualCogB_Task-2
VisualCogB_Task-2,31,target_locked,1,1,0.7942527277556856,VisualCogB_Task-2
VisualCogB_Task-2,32,target_locked,1,-1,0.28692242541498675,VisualCogB_Task-2
VisualCogB_Task-2,33,target_locked,1,1,0.6131759481156965,VisualCogB_Task-2
VisualCogB_Task-2,34,target_locked,-1,-1,0.3204101189581753,VisualCogB_Task-2
VisualCogB_Task-2,35,target_locked,1,1,0.5483569316381269,VisualCogB_Task-2
VisualCogB_Task-2,36,target_locked,-1,1,0.6402116854171939,VisualCogB_Task-2
VisualCogB_Task-2,37,target_locked,-1,-1,0.4496615050927486,VisualCogB_Task-2
VisualCogB_Task-2,38,target_locked,1,-1,0.43579134202978403,VisualCogB_Task-2
VisualCogB_Task-2,39,target_locked,1,-1,0.4411694622121364,VisualCogB_Task-2
VisualCogB_Task-2,40,target_locked,1,-1,0.4785065776543125,VisualCogB_Task-2
VisualCogB_Task-2,41,target_locked,-1,-1,0.2775902943831755,VisualCogB_Task-2
VisualCogB_Task-2,43,target_locked,1,1,0.5096145573379155,VisualCogB_Task-2
VisualCogB_Task-2,44,target_locked,-1,-1,0.4382337869280633,VisualCogB_Task-2
VisualCogB_Task-2,45,target_locked,-1,-1,0.3008892938032017,VisualCogB_Task-2
VisualCogB_Task-2,46,target_locked,1,-1,0.34781425478940686,VisualCogB_Task-2
VisualCogB_Task-2,47,target_locked,-1,-1,0.41404567221669747,VisualCogB_Task-2
VisualCogB_Task-2,48,target_locked,1,-1,0.24129220117644165,VisualCogB_Task-2
VisualCogB_Task-2,50,target_locked,-1,-1,0.4037989641389501,VisualCogB_Task-2
VisualCogB_Task-2,51,target_locked,-1,-1,0.4634020704547696,VisualCogB_Task-2
VisualCogB_Task-2,52,target_locked,1,-1,0.460004490939821,VisualCogB_Task-2
VisualCogB_Task-2,54,target_locked,1,-1,0.35985716914022003,VisualCogB_Task-2
VisualCogB_Task-2,57,target_locked,-1,1,0.5699270638435995,VisualCogB_Task-2
VisualCogB_Task-2,59,target_locked,-1,1,0.5357793185204401,VisualCogB_Task-2
VisualCogB_Task-2,60,target_locked,-1,1,0.5268001214887228,VisualCogB_Task-2
VisualCogB_Task-2,61,target_locked,1,1,0.6208886451561177,VisualCogB_Task-2
VisualCogB_Task-2,62,target_locked,-1,1,0.5373760923274004,VisualCogB_Task-2
VisualCogB_Task-2,63,target_locked,-1,-1,0.47790708373267976,VisualCogB_Task-2
VisualCogB_Task-2,64,target_locked,1,1,0.5082903944515237,VisualCogB_Task-2
VisualCogB_Task-2,66,target_locked,1,-1,0.4289337481021359,VisualCogB_Task-2
VisualCogB_Task-2,67,target_locked,1,-1,0.4029950360923511,VisualCogB_Task-2
VisualCogB_Task-2,68,target_locked,-1,-1,0.4117477768150348,VisualCogB_Task-2
VisualCogB_Task-2,69,target_locked,-1,-1,0.43770219417053496,VisualCogB_Task-2
VisualCogB_Task-2,70,target_locked,1,1,0.5796128601342591,VisualCogB_Task-2
VisualCogB_Task-2,71,target_locked,1,1,0.5427087800077066,VisualCogB_Task-2
VisualCogB_Task-2,72,target_locked,1,-1,0.40633641622533256,VisualCogB_Task-2
VisualCogB_Task-2,73,target_locked,-1,1,0.5101965344865264,VisualCogB_Task-2
VisualCogB_Task-2,74,target_locked,-1,-1,0.41015684739442015,VisualCogB_Task-2
VisualCogB_Task-2,75,target_locked,1,-1,0.44706385039187335,VisualCogB_Task-2
VisualCogB_Task-2,76,target_locked,1,-1,0.4469829400870587,VisualCogB_Task-2
VisualCogB_Task-2,77,target_locked,-1,-1,0.3714621806129315,VisualCogB_Task-2
VisualCogB_Task-2,79,target_locked,-1,1,0.621473975476158,VisualCogB_Task-2
VisualCogB_Task-2,82,target_locked,1,1,0.5144747321763717,VisualCogB_Task-2
VisualCogB_Task-2,83,target_locked,-1,-1,0.4293505513098219,VisualCogB_Task-2
VisualCogB_Task-2,85,target_locked,1,-1,0.43600797615351017,VisualCogB_Task-2
VisualCogB_Task-2,86,target_locked,-1,1,0.6174499515406102,VisualCogB_Task-2
VisualCogB_Task-2,87,target_locked,1,-1,0.40427059364578805,VisualCogB_Task-2
VisualCogB_Task-2,88,target_locked,-1,-1,0.3939875030505325,VisualCogB_Task-2
VisualCogB_Task-2,89,target_locked,1,-1,0.40103440871251117,VisualCogB_Task-2
VisualCogB_Task-2,91,target_locked,-1,-1,0.3597038861844095,VisualCogB_Task-2
VisualCogB_Task-2,92,target_locked,1,-1,0.48275809284048665,VisualCogB_Task-2
VisualCogB_Task-2,93,target_locked,-1,1,0.5097988720917793,VisualCogB_Task-2
VisualCogB_Task-2,94,target_locked,1,-1,0.3379744423037051,VisualCogB_Task-2
VisualCogB_Task-2,95,target_locked,1,1,0.5493564047832405,VisualCogB_Task-2
VisualCogB_Task-2,96,target_locked,-1,1,0.6609503416316765,VisualCogB_Task-2
VisualCogB_Task-2,97,target_locked,-1,-1,0.3017176904607926,VisualCogB_Task-2
VisualCogB_Task-2,98,target_locked,1,1,0.7209402400201534,VisualCogB_Task-2
VisualCogB_Task-2,99,target_locked,-1,-1,0.27962638332752543,VisualCogB_Task-2
