record,original_trial_index,stage,analysis_variant,true_cue_side,predicted_cue_side,probability_right,held_out_record
VisualCogB_Task-1,83,cue_locked,nominal,-1,1,0.5531009233773893,VisualCogB_Task-1
VisualCogB_Task-1,84,cue_locked,nominal,1,-1,0.49164617800281823,VisualCogB_Task-1
VisualCogB_Task-1,85,cue_locked,nominal,-1,-1,0.4888298128065701,VisualCogB_Task-1
VisualCogB_Task-1,86,cue_locked,nominal,-1,-1,0.426146999967411,VisualCogB_Task-1
VisualCogB_Task-1,87,cue_locked,nominal,1,1,0.9061606324643414,VisualCogB_Task-1
VisualCogB_Task-1,88,cue_locked,nominal,-1,-1,0.44496738973953515,VisualCogB_Task-1
VisualCogB_Task-1,89,cue_locked,nominal,-1,-1,0.4168215510283501,VisualCogB_Task-1
VisualCogB_Task-1,90,cue_locked,nominal,1,-1,0.44052827338924233,VisualCogB_Task-1
VisualCogB_Task-1,91,cue_locked,nominal,1,-1,0.07468357649973391,VisualCogB_Task-1
VisualCogB_Task-1,92,cue_locked,nominal,-1,-1,0.4815321501433329,VisualCogB_Task-1
VisualCogB_Task-1,93,cue_locked,nominal,1,-1,0.4974356268101244,VisualCogB_Task-1
VisualCogB_Task-1,94,cue_locked,nominal,-1,1,0.5866953358695043,VisualCogB_Task-1
VisualCogB_Task-1,95,cue_locked,nominal,1,-1,0.4930430699362738,VisualCogB_Task-1
VisualCogB_Task-1,96,cue_locked,nominal,-1,1,0.6574862719295725,VisualCogB_Task-1
VisualCogB_Task-1,97,cue_locked,nominal,1,1,0.5020591586542335,VisualCogB_Task-1
VisualCogB_Task-1,98,cue_locked,nominal,1,-1,0.3749677530100937,VisualCogB_Task-1
VisualCogB_Task-1,99,cue_locked,nominal,1,-1,0.4596968079811249,VisualCogB_Task-1
VisualCogB_Task-2,0,cue_locked,nominal,-1,-1,0.38818879480575724,VisualCogB_Task-2
VisualCogB_Task-2,1,cue_locked,nominal,-1,-1,0.4408080416024799,VisualCogB_Task-2
VisualCogB_Task-2,2,cue_locked,nominal,-1,-1,0.3851381028916991,VisualCogB_Task-2
VisualCogB_Task-2,3,cue_locked,nominal,1,-1,0.31035311936779153,VisualCogB_Task-2
VisualCogB_Task-2,4,cue_locked,nominal,-1,1,0.5969515003319984,VisualCogB_Task-2
VisualCogB_Task-2,5,cue_locked,nominal,1,-1,0.3842255599899593,VisualCogB_Task-2
VisualCogB_Task-2,6,cue_locked,nominal,1,-1,0.33063332870425177,VisualCogB_Task-2
VisualCogB_Task-2,7,cue_locked,nominal,1,-1,0.4936551023599071,VisualCogB_Task-2
VisualCogB_Task-2,8,cue_locked,nominal,1,-1,0.2986304444841537,VisualCogB_Task-2
VisualCogB_Task-2,9,cue_locked,nominal,-1,-1,0.2347547679583867,VisualCogB_Task-2
VisualCogB_Task-2,10,cue_locked,nominal,1,-1,0.48106138033197504,VisualCogB_Task-2
VisualCogB_Task-2,11,cue_locked,nominal,1,-1,0.41682035955609686,VisualCogB_Task-2
VisualCogB_Task-2,12,cue_locked,nominal,1,1,0.5570210149551702,VisualCogB_Task-2
VisualCogB_Task-2,14,cue_locked,nominal,1,-1,0.1413046051439802,VisualCogB_Task-2
VisualCogB_Task-2,16,cue_locked,nominal,-1,1,0.5426036319175245,VisualCogB_Task-2
VisualCogB_Task-2,17,cue_locked,nominal,1,-1,0.4367775111798321,VisualCogB_Task-2
VisualCogB_Task-2,18,cue_locked,nominal,1,-1,0.4498829654954752,VisualCogB_Task-2
VisualCogB_Task-2,19,cue_locked,nominal,-1,-1,0.42425602432998116,VisualCogB_Task-2
VisualCogB_Task-2,20,cue_locked,nominal,1,1,0.5556533330349125,VisualCogB_Task-2
VisualCogB_Task-2,21,cue_locked,nominal,1,-1,0.45401560398384644,VisualCogB_Task-2
VisualCogB_Task-2,23,cue_locked,nominal,-1,1,0.5232043039841753,VisualCogB_Task-2
VisualCogB_Task-2,24,cue_locked,nominal,-1,-1,0.42949083939368576,VisualCogB_Task-2
VisualCogB_Task-2,25,cue_locked,nominal,1,1,0.5090132884759156,VisualCogB_Task-2
VisualCogB_Task-2,26,cue_locked,nominal,-1,-1,0.2912242549278946,VisualCogB_Task-2
VisualCogB_Task-2,27,cue_locked,nominal,-1,-1,0.4536986413084813,VisualCogB_Task-2
VisualCogB_Task-2,28,cue_locked,nominal,-1,1,0.5590936190022827,VisualCogB_Task-2
VisualCogB_Task-2,29,cue_locked,nominal,1,-1,0.39676904773835897,VisualCogB_Task-2
VisualCogB_Task-2,30,cue_locked,nominal,1,-1,0.4616491385698772,VisualCogB_Task-2
VisualCogB_Task-2,31,cue_locked,nominal,1,-1,0.47256447360523635,VisualCogB_Task-2
VisualCogB_Task-2,32,cue_locked,nominal,1,1,0.6176011306412902,VisualCogB_Task-2
VisualCogB_Task-2,33,cue_locked,nominal,1,-1,0.44571325479883706,VisualCogB_Task-2
VisualCogB_Task-2,34,cue_locked,nominal,-1,-1,0.4294779322922583,VisualCogB_Task-2
VisualCogB_Task-2,35,cue_locked,nominal,1,-1,0.440870597989782,VisualCogB_Task-2
VisualCogB_Task-2,36,cue_locked,nominal,-1,-1,0.3301796457325882,VisualCogB_Task-2
VisualCogB_Task-2,37,cue_locked,nominal,-1,-1,0.4601679053814331,VisualCogB_Task-2
VisualCogB_Task-2,38,cue_locked,nominal,1,-1,0.4539086607582969,VisualCogB_Task-2
VisualCogB_Task-2,39,cue_locked,nominal,1,-1,0.39546705582403135,VisualCogB_Task-2
VisualCogB_Task-2,40,cue_locked,nominal,1,1,0.507538762416351,VisualCogB_Task-2
VisualCogB_Task-2,41,cue_locked,nominal,-1,1,0.6400423253152044,VisualCogB_Task-2
VisualCogB_Task-2,43,cue_locked,nominal,1,-1,0.39112669929383004,VisualCogB_Task-2
VisualCogB_Task-2,44,cue_locked,nominal,-1,-1,0.33634509433424997,VisualCogB_Task-2
VisualCogB_Task-2,45,cue_locked,nominal,-1,-1,0.4964318279735737,VisualCogB_Task-2
VisualCogB_Task-2,46,cue_locked,nominal,1,1,0.5238361091447188,VisualCogB_Task-2
VisualCogB_Task-2,47,cue_locked,nominal,-1,-1,0.42389614086090405,VisualCogB_Task-2
VisualCogB_Task-2,48,cue_locked,nominal,1,-1,0.36159319997170053,VisualCogB_Task-2
VisualCogB_Task-2,50,cue_locked,nominal,-1,-1,0.4655292111236168,VisualCogB_Task-2
VisualCogB_Task-2,51,cue_locked,nominal,-1,1,0.5105383577683421,VisualCogB_Task-2
VisualCogB_Task-2,52,cue_locked,nominal,1,-1,0.3493937812458675,VisualCogB_Task-2
VisualCogB_Task-2,54,cue_locked,nominal,1,1,0.5124565826572284,VisualCogB_Task-2
VisualCogB_Task-2,55,cue_locked,nominal,-1,-1,0.4978268952632502,VisualCogB_Task-2
VisualCogB_Task-2,56,cue_locked,nominal,-1,-1,0.4503744106259977,VisualCogB_Task-2
VisualCogB_Task-2,57,cue_locked,nominal,-1,1,0.5959415371751031,VisualCogB_Task-2
VisualCogB_Task-2,58,cue_locked,nominal,-1,-1,0.4820473054172989,VisualCogB_Task-2
VisualCogB_Task-2,59,cue_locked,nominal,-1,-1,0.405771874171676,VisualCogB_Task-2
VisualCogB_Task-2,60,cue_locked,nominal,-1,1,0.5014031356894223,VisualCogB_Task-2
VisualCogB_Task-2,61,cue_locked,nominal,1,-1,0.4370411251327908,VisualCogB_Task-2
VisualCogB_Task-2,62,cue_locked,nominal,-1,-1,0.46595328975847694,VisualCogB_Task-2
VisualCogB_Task-2,63,cue_locked,nominal,-1,-1,0.30820469197618816,VisualCogB_Task-2
VisualCogB_Task-2,64,cue_locked,nominal,1,-1,0.4844235364037361,VisualCogB_Task-2
VisualCogB_Task-2,65,cue_locked,nominal,1,-1,0.4626411734647291,VisualCogB_Task-2
VisualCogB_Task-2,66,cue_locked,nominal,1,-1,0.4198423709818228,VisualCogB_Task-2
VisualCogB_Task-2,67,cue_locked,nominal,1,-1,0.39039302968677847,VisualCogB_Task-2
VisualCogB_Task-2,68,cue_locked,nominal,-1,1,0.5356344507963935,VisualCogB_Task-2
VisualCogB_Task-2,69,cue_locked,nominal,-1,1,0.6204617192297674,VisualCogB_Task-2
VisualCogB_Task-2,70,cue_locked,nominal,1,-1,0.4496262542767826,VisualCogB_Task-2
VisualCogB_Task-2,71,cue_locked,nominal,1,-1,0.42544189788154846,VisualCogB_Task-2
VisualCogB_Task-2,72,cue_locked,nominal,1,-1,0.33921046020270196,VisualCogB_Task-2
VisualCogB_Task-2,73,cue_locked,nominal,-1,-1,0.47344305525513547,VisualCogB_Task-2
VisualCogB_Task-2,74,cue_locked,nominal,-1,-1,0.26405494488314074,VisualCogB_Task-2
VisualCogB_Task-2,75,cue_locked,nominal,1,1,0.5919822595888922,VisualCogB_Task-2
VisualCogB_Task-2,76,cue_locked,nominal,1,-1,0.4443306870147537,VisualCogB_Task-2
VisualCogB_Task-2,77,cue_locked,nominal,-1,-1,0.3736572494600622,VisualCogB_Task-2
VisualCogB_Task-2,78,cue_locked,nominal,-1,-1,0.39830500959979637,VisualCogB_Task-2
VisualCogB_Task-2,79,cue_locked,nominal,-1,-1,0.3197846493856332,VisualCogB_Task-2
VisualCogB_Task-2,80,cue_locked,nominal,1,1,0.5741831658509919,VisualCogB_Task-2
VisualCogB_Task-2,82,cue_locked,nominal,1,1,0.6134080294572655,VisualCogB_Task-2
VisualCogB_Task-2,83,cue_locked,nominal,-1,1,0.5419938989207053,VisualCogB_Task-2
VisualCogB_Task-2,84,cue_locked,nominal,-1,1,0.564669410761784,VisualCogB_Task-2
VisualCogB_Task-2,85,cue_locked,nominal,1,1,0.5617195266087219,VisualCogB_Task-2
VisualCogB_Task-2,86,cue_locked,nominal,-1,1,0.5033437008138474,VisualCogB_Task-2
VisualCogB_Task-2,87,cue_locked,nominal,1,-1,0.4954122306674861,VisualCogB_Task-2
VisualCogB_Task-2,88,cue_locked,nominal,-1,1,0.5247995835805633,VisualCogB_Task-2
VisualCogB_Task-2,89,cue_locked,nominal,1,-1,0.4719699165987724,VisualCogB_Task-2
VisualCogB_Task-2,90,cue_locked,nominal,-1,-1,0.3874607009387445,VisualCogB_Task-2
VisualCogB_Task-2,91,cue_locked,nominal,-1,-1,0.4474577518844999,VisualCogB_Task-2
VisualCogB_Task-2,92,cue_locked,nominal,1,-1,0.4460206576312622,VisualCogB_Task-2
VisualCogB_Task-2,93,cue_locked,nominal,-1,1,0.5746661281320825,VisualCogB_Task-2
VisualCogB_Task-2,94,cue_locked,nominal,1,1,0.5720206077832898,VisualCogB_Task-2
VisualCogB_Task-2,95,cue_locked,nominal,1,-1,0.4635812734483842,VisualCogB_Task-2
VisualCogB_Task-2,96,cue_locked,nominal,-1,-1,0.46349832656453593,VisualCogB_Task-2
VisualCogB_Task-2,97,cue_locked,nominal,-1,1,0.5302617066019693,VisualCogB_Task-2
VisualCogB_Task-2,98,cue_locked,nominal,1,1,0.604086344947132,VisualCogB_Task-2
VisualCogB_Task-2,99,cue_locked,nominal,-1,1,0.5851318430114778,VisualCogB_Task-2
VisualCogA_Task-1,0,target_locked,nominal,-1,1,0.5286832087061369,VisualCogA_Task-1
VisualCogA_Task-1,1,target_locked,nominal,1,-1,0.3536103493330776,VisualCogA_Task-1
VisualCogA_Task-1,2,target_locked,nominal,-1,1,0.5816714417917314,VisualCogA_Task-1
VisualCogA_Task-1,3,target_locked,nominal,-1,-1,0.3418323381978879,VisualCogA_Task-1
VisualCogA_Task-1,4,target_locked,nominal,1,1,0.8171274504453993,VisualCogA_Task-1
VisualCogA_Task-1,5,target_locked,nominal,-1,1,0.6877963280997246,VisualCogA_Task-1
VisualCogA_Task-1,6,target_locked,nominal,-1,-1,0.4467039618974719,VisualCogA_Task-1
VisualCogA_Task-1,7,target_locked,nominal,-1,-1,0.4947752745317421,VisualCogA_Task-1
VisualCogA_Task-1,8,target_locked,nominal,1,1,0.5639337283684969,VisualCogA_Task-1
VisualCogA_Task-1,9,target_locked,nominal,1,-1,0.4407458194562025,VisualCogA_Task-1
VisualCogA_Task-1,10,target_locked,nominal,1,-1,0.28139207089750334,VisualCogA_Task-1
VisualCogA_Task-1,11,target_locked,nominal,1,-1,0.27861847520603683,VisualCogA_Task-1
VisualCogA_Task-1,12,target_locked,nominal,-1,-1,0.4424146096439265,VisualCogA_Task-1
VisualCogA_Task-1,13,target_locked,nominal,-1,1,0.5338510813743176,VisualCogA_Task-1
VisualCogA_Task-1,14,target_locked,nominal,1,-1,0.4493807022734542,VisualCogA_Task-1
VisualCogA_Task-1,15,target_locked,nominal,-1,1,0.7103701661621938,VisualCogA_Task-1
VisualCogA_Task-1,16,target_locked,nominal,1,-1,0.4779546098274181,VisualCogA_Task-1
VisualCogA_Task-1,17,target_locked,nominal,-1,1,0.6403684912400627,VisualCogA_Task-1
VisualCogA_Task-1,18,target_locked,nominal,-1,-1,0.35090911318675444,VisualCogA_Task-1
VisualCogA_Task-1,19,target_locked,nominal,1,1,0.5012673857128411,VisualCogA_Task-1
VisualCogA_Task-1,20,target_locked,nominal,-1,1,0.5266902347566529,VisualCogA_Task-1
VisualCogA_Task-1,21,target_locked,nominal,-1,-1,0.3907160784056427,VisualCogA_Task-1
VisualCogA_Task-1,22,target_locked,nominal,1,-1,0.3871819122773474,VisualCogA_Task-1
VisualCogA_Task-1,23,target_locked,nominal,-1,1,0.5488531316352823,VisualCogA_Task-1
VisualCogA_Task-1,24,target_locked,nominal,-1,1,0.577519500541054,VisualCogA_Task-1
VisualCogA_Task-1,25,target_locked,nominal,1,1,0.5407218659256646,VisualCogA_Task-1
VisualCogA_Task-1,26,target_locked,nominal,1,-1,0.3237128850239364,VisualCogA_Task-1
VisualCogA_Task-1,27,target_locked,nominal,-1,-1,0.28534786017373776,VisualCogA_Task-1
VisualCogA_Task-1,28,target_locked,nominal,-1,-1,0.32077655844092096,VisualCogA_Task-1
VisualCogA_Task-1,29,target_locked,nominal,-1,1,0.5902441725002205,VisualCogA_Task-1
VisualCogA_Task-1,30,target_locked,nominal,-1,-1,0.48048317132128776,VisualCogA_Task-1
VisualCogA_Task-1,31,target_locked,nominal,1,-1,0.3984357786386896,VisualCogA_Task-1
VisualCogA_Task-1,32,target_locked,nominal,1,1,0.6116609700360701,VisualCogA_Task-1
VisualCogA_Task-1,33,target_locked,nominal,-1,-1,0.3028465448878923,VisualCogA_Task-1
VisualCogA_Task-1,34,target_locked,nominal,1,1,0.5539362255840578,VisualCogA_Task-1
VisualCogA_Task-1,35,target_locked,nominal,-1,1,0.5268790449133083,VisualCogA_Task-1
VisualCogA_Task-1,36,target_locked,nominal,-1,-1,0.39637694571911447,VisualCogA_Task-1
VisualCogA_Task-1,37,target_locked,nominal,-1,-1,0.43478676996140575,VisualCogA_Task-1
VisualCogA_Task-1,38,target_locked,nominal,-1,-1,0.4512392622040349,VisualCogA_Task-1
VisualCogA_Task-1,39,target_locked,nominal,-1,-1,0.42894332701316323,VisualCogA_Task-1
VisualCogA_Task-1,40,target_locked,nominal,-1,1,0.5726673667618957,VisualCogA_Task-1
VisualCogA_Task-1,41,target_locked,nominal,1,1,0.5909501363391723,VisualCogA_Task-1
VisualCogA_Task-1,42,target_locked,nominal,-1,1,0.7150615499462117,VisualCogA_Task-1
VisualCogA_Task-1,43,target_locked,nominal,1,1,0.5730767737223408,VisualCogA_Task-1
VisualCogA_Task-1,44,target_locked,nominal,-1,1,0.6380475261216131,VisualCogA_Task-1
VisualCogA_Task-1,45,target_locked,nominal,-1,1,0.6116141661472215,VisualCogA_Task-1
VisualCogA_Task-1,46,target_locked,nominal,-1,-1,0.3100877885036578,VisualCogA_Task-1
VisualCogA_Task-1,47,target_locked,nominal,1,-1,0.3579112500749274,VisualCogA_Task-1
VisualCogA_Task-1,48,target_locked,nominal,-1,1,0.5858771099750351,VisualCogA_Task-1
VisualCogA_Task-1,49,target_locked,nominal,-1,1,0.5462319111913339,VisualCogA_Task-1
VisualCogA_Task-1,50,target_locked,nominal,1,1,0.6090949290788145,VisualCogA_Task-1
VisualCogA_Task-1,51,target_locked,nominal,1,1,0.6003876553800978,VisualCogA_Task-1
VisualCogA_Task-1,52,target_locked,nominal,1,1,0.56968784665215,VisualCogA_Task-1
VisualCogA_Task-1,53,target_locked,nominal,-1,-1,0.38232047933036145,VisualCogA_Task-1
VisualCogA_Task-1,54,target_locked,nominal,1,1,0.5282559003209063,VisualCogA_Task-1
VisualCogA_Task-1,55,target_locked,nominal,-1,-1,0.39931472571580323,VisualCogA_Task-1
VisualCogA_Task-1,56,target_locked,nominal,-1,-1,0.44671045106493507,VisualCogA_Task-1
VisualCogA_Task-1,57,target_locked,nominal,1,1,0.5511860799398915,VisualCogA_Task-1
VisualCogA_Task-1,58,target_locked,nominal,1,-1,0.4030648803571437,VisualCogA_Task-1
VisualCogA_Task-1,59,target_locked,nominal,-1,1,0.6859067090290697,VisualCogA_Task-1
VisualCogA_Task-1,60,target_locked,nominal,1,-1,0.4332451090447313,VisualCogA_Task-1
VisualCogA_Task-1,61,target_locked,nominal,-1,-1,0.4788500467166146,VisualCogA_Task-1
VisualCogA_Task-1,62,target_locked,nominal,1,-1,0.34956912399436696,VisualCogA_Task-1
VisualCogA_Task-1,63,target_locked,nominal,1,-1,0.44501211228584137,VisualCogA_Task-1
VisualCogA_Task-1,64,target_locked,nominal,-1,1,0.6700772986827569,VisualCogA_Task-1
VisualCogA_Task-1,65,target_locked,nominal,1,1,0.7130101302518081,VisualCogA_Task-1
VisualCogA_Task-1,66,target_locked,nominal,-1,1,0.56678435944633,VisualCogA_Task-1
VisualCogA_Task-1,67,target_locked,nominal,-1,1,0.614452672368255,VisualCogA_Task-1
VisualCogA_Task-1,68,target_locked,nominal,1,1,0.5575427842163254,VisualCogA_Task-1
VisualCogA_Task-1,69,target_locked,nominal,1,-1,0.4971765731268242,VisualCogA_Task-1
VisualCogA_Task-1,70,target_locked,nominal,-1,1,0.6167420405407406,VisualCogA_Task-1
VisualCogA_Task-1,71,target_locked,nominal,1,-1,0.4085368394699424,VisualCogA_Task-1
VisualCogA_Task-1,72,target_locked,nominal,-1,-1,0.37019994143251317,VisualCogA_Task-1
VisualCogA_Task-1,73,target_locked,nominal,1,-1,0.31026120168850285,VisualCogA_Task-1
VisualCogA_Task-1,74,target_locked,nominal,-1,1,0.5255698525364791,VisualCogA_Task-1
VisualCogA_Task-1,75,target_locked,nominal,1,-1,0.4164326042303488,VisualCogA_Task-1
VisualCogA_Task-1,76,target_locked,nominal,-1,1,0.5544482961483327,VisualCogA_Task-1
VisualCogA_Task-1,77,target_locked,nominal,-1,1,0.5492174493731153,VisualCogA_Task-1
VisualCogA_Task-1,78,target_locked,nominal,-1,-1,0.36459915492026135,VisualCogA_Task-1
VisualCogA_Task-1,79,target_locked,nominal,-1,-1,0.3944082116731335,VisualCogA_Task-1
VisualCogA_Task-1,80,target_locked,nominal,-1,-1,0.4110082742710312,VisualCogA_Task-1
VisualCogA_Task-1,81,target_locked,nominal,1,1,0.7113160929179427,VisualCogA_Task-1
VisualCogA_Task-1,82,target_locked,nominal,-1,-1,0.4569902190052406,VisualCogA_Task-1
VisualCogA_Task-1,83,target_locked,nominal,1,1,0.5701613476898982,VisualCogA_Task-1
VisualCogA_Task-1,84,target_locked,nominal,-1,-1,0.4276681271758707,VisualCogA_Task-1
VisualCogA_Task-1,85,target_locked,nominal,1,-1,0.34670249473385845,VisualCogA_Task-1
VisualCogA_Task-1,86,target_locked,nominal,1,1,0.5445580519621263,VisualCogA_Task-1
VisualCogA_Task-1,87,target_locked,nominal,1,-1,0.4905512446348362,VisualCogA_Task-1
VisualCogA_Task-1,88,target_locked,nominal,1,1,0.6196256424935113,VisualCogA_Task-1
VisualCogA_Task-1,89,target_locked,nominal,1,1,0.6138894026380654,VisualCogA_Task-1
VisualCogA_Task-1,90,target_locked,nominal,-1,-1,0.39073453894813365,VisualCogA_Task-1
VisualCogA_Task-1,91,target_locked,nominal,1,-1,0.4453381150803343,VisualCogA_Task-1
VisualCogA_Task-1,92,target_locked,nominal,1,1,0.7182305504607497,VisualCogA_Task-1
VisualCogA_Task-1,93,target_locked,nominal,1,1,0.5162703566551613,VisualCogA_Task-1
VisualCogA_Task-1,94,target_locked,nominal,-1,1,0.571811702372267,VisualCogA_Task-1
VisualCogA_Task-1,95,target_locked,nominal,1,-1,0.49619159771950133,VisualCogA_Task-1
VisualCogA_Task-1,96,target_locked,nominal,1,-1,0.46229680805260537,VisualCogA_Task-1
VisualCogA_Task-1,97,target_locked,nominal,-1,1,0.6431132064865389,VisualCogA_Task-1
VisualCogA_Task-1,98,target_locked,nominal,-1,-1,0.369971970117645,VisualCogA_Task-1
VisualCogA_Task-1,99,target_locked,nominal,1,-1,0.45011745248855145,VisualCogA_Task-1
VisualCogA_Task-2,0,target_locked,nominal,1,-1,0.4303376437973479,VisualCogA_Task-2
VisualCogA_Task-2,1,target_locked,nominal,-1,-1,0.3555322492301663,VisualCogA_Task-2
VisualCogA_Task-2,2,target_locked,nominal,-1,-1,0.40251312236881504,VisualCogA_Task-2
VisualCogA_Task-2,3,target_locked,nominal,-1,-1,0.39727789195676527,VisualCogA_Task-2
VisualCogA_Task-2,4,target_locked,nominal,1,-1,0.41392125793825907,VisualCogA_Task-2
VisualCogA_Task-2,5,target_locked,nominal,-1,1,0.5344182288570097,VisualCogA_Task-2
VisualCogA_Task-2,6,target_locked,nominal,1,1,0.5126576152494109,VisualCogA_Task-2
VisualCogA_Task-2,7,target_locked,nominal,1,-1,0.3598585258331936,VisualCogA_Task-2
VisualCogA_Task-2,8,target_locked,nominal,-1,-1,0.3815453991690191,VisualCogA_Task-2
VisualCogA_Task-2,9,target_locked,nominal,-1,-1,0.19874825894860082,VisualCogA_Task-2
VisualCogA_Task-2,10,target_locked,nominal,1,-1,0.49924240682482585,VisualCogA_Task-2
VisualCogA_Task-2,11,target_locked,nominal,1,-1,0.4743525721926097,VisualCogA_Task-2
VisualCogA_Task-2,12,target_locked,nominal,1,-1,0.31303792015632187,VisualCogA_Task-2
VisualCogA_Task-2,13,target_locked,nominal,-1,-1,0.46894546923402514,VisualCogA_Task-2
VisualCogA_Task-2,14,target_locked,nominal,-1,-1,0.3771477793503213,VisualCogA_Task-2
VisualCogA_Task-2,15,target_locked,nominal,-1,-1,0.21728777518168793,VisualCogA_Task-2
VisualCogA_Task-2,16,target_locked,nominal,1,1,0.6043551570266475,VisualCogA_Task-2
VisualCogA_Task-2,17,target_locked,nominal,1,-1,0.40258157386575305,VisualCogA_Task-2
VisualCogA_Task-2,18,target_locked,nominal,-1,-1,0.3851395927438051,VisualCogA_Task-2
VisualCogA_Task-2,19,target_locked,nominal,-1,-1,0.3989107210737082,VisualCogA_Task-2
VisualCogA_Task-2,20,target_locked,nominal,1,-1,0.24809000104627982,VisualCogA_Task-2
VisualCogA_Task-2,21,target_locked,nominal,-1,1,0.5551770143742707,VisualCogA_Task-2
VisualCogA_Task-2,22,target_locked,nominal,1,-1,0.40082918098878695,VisualCogA_Task-2
VisualCogA_Task-2,23,target_locked,nominal,1,1,0.6059562819205431,VisualCogA_Task-2
VisualCogA_Task-2,24,target_locked,nominal,-1,-1,0.4174510786509808,VisualCogA_Task-2
VisualCogA_Task-2,25,target_locked,nominal,-1,-1,0.23645540267407356,VisualCogA_Task-2
VisualCogA_Task-2,26,target_locked,nominal,1,1,0.5014848624348445,VisualCogA_Task-2
VisualCogA_Task-2,27,target_locked,nominal,1,-1,0.4432955096445532,VisualCogA_Task-2
VisualCogA_Task-2,28,target_locked,nominal,1,-1,0.4717811866626167,VisualCogA_Task-2
VisualCogA_Task-2,29,target_locked,nominal,-1,-1,0.36772727545455985,VisualCogA_Task-2
VisualCogA_Task-2,31,target_locked,nominal,-1,-1,0.26729324173264646,VisualCogA_Task-2
VisualCogA_Task-2,32,target_locked,nominal,1,-1,0.30136516163378146,VisualCogA_Task-2
VisualCogA_Task-2,34,target_locked,nominal,-1,1,0.6101328292108915,VisualCogA_Task-2
VisualCogA_Task-2,35,target_locked,nominal,1,-1,0.4334546039517408,VisualCogA_Task-2
VisualCogA_Task-2,36,target_locked,nominal,1,-1,0.4754498045651679,VisualCogA_Task-2
VisualCogA_Task-2,37,target_locked,nominal,-1,-1,0.4887359806411807,VisualCogA_Task-2
VisualCogA_Task-2,38,target_locked,nominal,1,-1,0.3799757376137896,VisualCogA_Task-2
VisualCogA_Task-2,39,target_locked,nominal,-1,1,0.5690352306922841,VisualCogA_Task-2
VisualCogA_Task-2,40,target_locked,nominal,-1,-1,0.41511172536048463,VisualCogA_Task-2
VisualCogA_Task-2,41,target_locked,nominal,-1,1,0.5172491068826264,VisualCogA_Task-2
VisualCogA_Task-2,42,target_locked,nominal,-1,1,0.6920182892437702,VisualCogA_Task-2
VisualCogA_Task-2,43,target_locked,nominal,-1,-1,0.3506010369740799,VisualCogA_Task-2
VisualCogA_Task-2,44,target_locked,nominal,-1,1,0.5337695287194038,VisualCogA_Task-2
VisualCogA_Task-2,45,target_locked,nominal,-1,-1,0.2541291119380183,VisualCogA_Task-2
VisualCogA_Task-2,46,target_locked,nominal,-1,1,0.5943821534222986,VisualCogA_Task-2
VisualCogA_Task-2,47,target_locked,nominal,-1,-1,0.45068748921783597,VisualCogA_Task-2
VisualCogA_Task-2,48,target_locked,nominal,1,-1,0.43075237106094555,VisualCogA_Task-2
VisualCogA_Task-2,49,target_locked,nominal,1,-1,0.4030157757855811,VisualCogA_Task-2
VisualCogA_Task-2,50,target_locked,nominal,-1,1,0.6559350029362522,VisualCogA_Task-2
VisualCogA_Task-2,51,target_locked,nominal,1,1,0.5006445038408721,VisualCogA_Task-2
VisualCogA_Task-2,52,target_locked,nominal,1,-1,0.3716684596259552,VisualCogA_Task-2
VisualCogA_Task-2,53,target_locked,nominal,-1,-1,0.43519979759568894,VisualCogA_Task-2
VisualCogA_Task-2,54,target_locked,nominal,-1,1,0.5984994664862537,VisualCogA_Task-2
VisualCogA_Task-2,55,target_locked,nominal,1,-1,0.3925290280052035,VisualCogA_Task-2
VisualCogA_Task-2,56,target_locked,nominal,1,1,0.803117031526763,VisualCogA_Task-2
VisualCogA_Task-2,57,target_locked,nominal,1,-1,0.3071991492488436,VisualCogA_Task-2
VisualCogA_Task-2,58,target_locked,nominal,1,1,0.6272199160859416,VisualCogA_Task-2
VisualCogA_Task-2,59,target_locked,nominal,1,-1,0.36357269944011106,VisualCogA_Task-2
VisualCogA_Task-2,60,target_locked,nominal,-1,1,0.6236663171121697,VisualCogA_Task-2
VisualCogA_Task-2,61,target_locked,nominal,1,-1,0.3333159514606062,VisualCogA_Task-2
VisualCogA_Task-2,62,target_locked,nominal,-1,1,0.5720320214258489,VisualCogA_Task-2
VisualCogA_Task-2,63,target_locked,nominal,-1,1,0.6853973417086708,VisualCogA_Task-2
VisualCogA_Task-2,64,target_locked,nominal,1,-1,0.20880994158708008,VisualCogA_Task-2
VisualCogA_Task-2,65,target_locked,nominal,-1,-1,0.37018908770985154,VisualCogA_Task-2
VisualCogA_Task-2,66,target_locked,nominal,1,1,0.7229971550705337,VisualCogA_Task-2
VisualCogA_Task-2,67,target_locked,nominal,1,-1,0.14800948504191486,VisualCogA_Task-2
VisualCogA_Task-2,68,target_locked,nominal,-1,1,0.5071480195701304,VisualCogA_Task-2
VisualCogA_Task-2,69,target_locked,nominal,-1,-1,0.31945542915489744,VisualCogA_Task-2
VisualCogA_Task-2,70,target_locked,nominal,1,1,0.5417745453812443,VisualCogA_Task-2
VisualCogA_Task-2,71,target_locked,nominal,1,1,0.6247227033590426,VisualCogA_Task-2
VisualCogA_Task-2,72,target_locked,nominal,1,-1,0.26774065245480905,VisualCogA_Task-2
VisualCogA_Task-2,73,target_locked,nominal,1,-1,0.21889499183450614,VisualCogA_Task-2
