record,stage,feature,left_n,right_n,left_mean,right_mean,right_minus_left,cohens_d_descriptive,inference
VisualCogA_Task-1,cue_locked,erp_mean_F3,29,25,-19.72437602076037,-3.261932396888733,16.46244362387164,0.3229457050086651,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_theta_power_F3,152,145,2.0738025948176544,2.0478205554524624,-0.025982039365191945,-0.03229961420150232,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_theta_power_Fz,152,145,2.3925171667051033,2.3124228743690307,-0.08009429233607257,-0.09652267232032039,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_theta_power_F4,152,145,2.267236937701492,2.1131111426069147,-0.15412579509457736,-0.189626335305583,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_alpha_power_F3,152,145,1.6686205402155136,1.6732972785738653,0.004676738358351695,0.005315208641124605,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_alpha_power_Fz,152,145,2.1076548785258478,2.193269213540255,0.0856143350144074,0.09515499316315575,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_alpha_power_F4,152,145,2.0552752338899616,2.145565860076264,0.09029062618630235,0.09892589135984552,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_beta_power_F3,152,145,1.7045916428630632,1.806109784576285,0.10151814171322182,0.1513457054112666,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_beta_power_Fz,152,145,1.8373995506604643,1.9838890266373552,0.14648947597689088,0.22292258949891575,descriptive only; no significance claim
ALL_RECORDS,target_locked,log_beta_power_F4,152,145,1.7353770857047,1.8766722128845295,0.1412951271798295,0.21024435887771606,descriptive only; no significance claim
ALL_RECORDS,target_locked,AI_alpha,152,145,0.386654693674448,0.47226858150239825,0.08561388782795026,0.09748179461647823,descriptive only; no significance claim
