record,original_trial_index,q1_trial_index,q1_trial_key,cue_time_s,cue_side,cue_side_text,task_type,stage,event_offset_from_cue_s,event_time_s,erp_baseline_samples,erp_candidate_samples,erp_peak_samples,power_samples,q1_sample_rate_hz,erp_mean_F3,erp_area_F3,erp_peak_F3,erp_peak_latency_s_F3,log_theta_power_F3,log_alpha_power_F3,log_beta_power_F3,erp_mean_Fz,erp_area_Fz,erp_peak_Fz,erp_peak_latency_s_Fz,log_theta_power_Fz,log_alpha_power_Fz,log_beta_power_Fz,erp_mean_F4,erp_area_F4,erp_peak_F4,erp_peak_latency_s_F4,log_theta_power_F4,log_alpha_power_F4,log_beta_power_F4,AI_alpha,response_time_s,response_code,response_side,choice_side,reaction_time_s,rt_status,is_omission,correct,power_window_start_relative_response_s,power_window_end_relative_response_s,pre_response_mean_F3,pre_response_sd_F3,pre_response_mean_Fz,pre_response_sd_Fz,pre_response_mean_F4,pre_response_sd_F4,V_visual_like_raw,H_memory_like_raw,P_control_like_raw,V_visual_like_score_z,H_memory_like_score_z,P_control_like_score_z,u_cue_side,u_stage_code
VisualCogA_Task-2,70,55.0,VisualCogA_Task-2:q1_055,625.94921875,1,right,unresolved_from_allowed_channels,target_locked,2.2,628.14921875,26,32,45,83,128.0,-85.63485717773438,-20.77098655700684,-64.34751892089844,0.2531249523162842,2.805322242835455,2.013790958493768,1.6850649376814164,-43.44704055786133,-10.533547401428224,-31.803958892822266,0.3624999523162842,1.436145970033908,2.185638059281004,2.013781103032372,-93.43356323242188,-22.65143203735352,-74.75184631347656,0.2531249523162842,0.5227975573597056,2.1014654811479843,1.4212910277726936,0.0876745226542161,,,,,,,,,,,,,,,,,-74.17182032267253,1.5880885900763564,1.7067123561621607,-1.452416819720896,-0.8844930644191852,-0.19274003691916836,1.0,1.0
VisualCogA_Task-2,71,56.0,VisualCogA_Task-2:q1_056,634.421875,1,right,unresolved_from_allowed_channels,cue_locked,0.0,634.421875,25,32,45,83,128.0,-4.999018669128418,-1.240869641304016,18.252853393554688,0.25,1.9640846949441035,2.416824318966486,1.7705747125653148,71.62614440917969,17.40151023864746,97.29242706298828,0.53125,2.9189024889495254,2.628345902418302,1.924349021799702,90.16773986816406,21.95081901550293,111.81019592285156,0.3359375,3.0561880633664784,2.772559075876261,1.7846877452288337,0.3557347569097748,,,,,,,,,,,,,,,,,52.26495520273844,2.646391749086703,1.826537159864617,0.5862090592118515,-0.4560723771679885,0.04316842932701633,1.0,0.0
VisualCogA_Task-2,71,56.0,VisualCogA_Task-2:q1_056,634.421875,1,right,unresolved_from_allowed_channels,target_locked,2.2,636.621875,26,32,45,83,128.0,19.30188369750977,4.651774883270264,31.276996612548828,0.4015624523162842,2.199834391307858,0.4099190494315708,1.999360051810076,-24.59856605529785,-5.977049350738525,-16.386920928955078,0.4015624523162842,2.786558779916441,2.1185578582619917,1.4010053704519163,-6.0051703453063965,-1.462448239326477,5.6744384765625,0.4796874523162842,1.4324751552034602,2.268295134357741,1.6654641862217237,1.8583760849261708,,,,,,,,,,,,,,,,,-3.7672842343648263,2.1396227754759196,1.688609869494572,-0.2100984538123774,-0.09009515768825498,-0.2228793324932206,1.0,1.0
VisualCogA_Task-2,72,57.0,VisualCogA_Task-2:q1_057,642.8125,1,right,unresolved_from_allowed_channels,cue_locked,0.0,642.8125,25,32,45,83,128.0,-39.45398712158203,-9.52915859222412,27.072139739990234,0.59375,3.2908382182602454,1.5680361248242791,1.683651301368723,-20.4244327545166,-4.93272590637207,46.00065994262695,0.59375,3.540589789446229,2.0843885571362097,1.761585271494699,-52.72841644287109,-12.766000747680664,34.773338317871094,0.59375,3.926622801946528,2.2104930019371656,0.9803242209592784,0.6424568771128865,,,,,,,,,,,,,,,,,-37.53561210632324,3.586016936551001,1.4751869312742336,-0.5673696595382977,0.3411231587835015,-0.5811044089214781,1.0,0.0
VisualCogA_Task-2,72,57.0,VisualCogA_Task-2:q1_057,642.8125,1,right,unresolved_from_allowed_channels,target_locked,2.2,645.0125,26,32,45,83,128.0,-0.5144380331039429,-0.0763041377067565,13.501062393188477,0.4015624523162842,3.239495223278888,2.80367512844203,1.8401471587863767,21.332372665405277,5.209628105163574,42.40776824951172,0.5578124523162842,2.5171909764199825,2.707747427030222,0.8652523335790395,17.463499069213867,4.250220775604248,33.53158187866211,0.5578124523162842,1.9638330756304831,2.3243369006807884,1.258819510121857,-0.4793382277612417,,,,,,,,,,,,,,,,,12.760477900505066,2.573506425109785,1.3214063341624245,0.08154102836192795,0.5348457293108264,-0.8342459414258868,1.0,1.0
VisualCogA_Task-2,73,58.0,VisualCogA_Task-2:q1_058,651.51953125,1,right,unresolved_from_allowed_channels,cue_locked,0.0,651.51953125,25,32,45,83,128.0,58.83258819580078,14.251372337341309,199.32003784179688,0.59375,4.161487208749027,1.5837657936695089,1.2137207781393904,11.684652328491213,2.833261251449585,123.19544982910156,0.59375,3.992747631837868,1.221741885829944,1.670881308276565,14.804208755493164,3.584803819656372,146.45042419433594,0.59375,4.179029212437369,1.4785308475616563,1.6267688859544114,-0.1052349461078523,,,,,,,,,,,,,,,,,28.44048309326172,4.111088017674755,1.5037903241234556,0.2801597230605475,0.7866032582034455,-0.5302824091488865,1.0,0.0
VisualCogA_Task-2,73,58.0,VisualCogA_Task-2:q1_058,651.51953125,1,right,unresolved_from_allowed_channels,target_locked,2.2,653.71953125,26,32,45,83,128.0,7.80486536026001,1.899106860160828,18.826133728027344,0.4406249523162842,2.690448886802196,1.3180117754153315,1.0677895941925823,30.012420654296875,7.244168281555176,45.58500671386719,0.4406249523162842,2.553490394927988,0.8204599615122301,1.2352876784356068,38.02943801879883,9.16335391998291,52.5312728881836,0.4406249523162842,2.4746204769461966,0.2692535256750406,1.0636156258681118,-1.048758249740291,,,,,,,,,,,,,,,,,25.282241344451904,2.572853252892127,1.1222309661654337,0.3024929380579922,0.5339049378672893,-1.1658581335718365,1.0,1.0
VisualCogA_Task-2,74,59.0,VisualCogA_Task-2:q1_059,660.17578125,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,660.17578125,25,32,45,83,128.0,-86.6535873413086,-20.96155166625977,-65.36093139648438,0.3515625,2.8889882608215727,2.3252280509953285,2.516537207680285,-60.1260986328125,-14.511791229248049,-37.61263275146485,0.3515625,2.82704706796207,2.39526891006747,1.2947203178633775,-92.68814086914062,-22.37840843200684,-72.69375610351562,0.34375,1.9289375306580765,1.6045003135627802,0.2946641226289567,-0.7207277374325483,,,,,,,,,,,,,,,,,-79.8226089477539,2.548324286480573,1.368640549390873,-1.1105887181467027,-0.5392746417035662,-0.7704141255830769,-1.0,0.0
VisualCogA_Task-2,74,59.0,VisualCogA_Task-2:q1_059,660.17578125,-1,left,unresolved_from_allowed_channels,target_locked,2.2,662.37578125,26,32,45,83,128.0,161.37371826171875,39.07174682617188,255.4221649169922,0.5578124523162842,1.1858716831051166,1.8047935958005903,1.8684175201959807,68.47926330566406,16.58208465576172,110.3349609375,0.5656249523162842,1.9759866503550756,2.534380203454394,1.843836453334656,95.17620849609376,23.061845779418945,172.34385681152344,0.5734374523162842,1.876253165987833,2.3420940118755773,1.9904232432116653,0.5373004160749868,,,,,,,,,,,,,,,,,108.34306335449219,1.6793704998160084,1.9008924055807672,1.7681369207284257,-0.7530158868675384,0.13055532086666918,-1.0,1.0
VisualCogA_Task-2,75,60.0,VisualCogA_Task-2:q1_060,668.69140625,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,668.69140625,25,32,45,83,128.0,-36.5425033569336,-8.809879302978516,-25.345643997192383,0.3515625,2.166598358901504,0.7835992459824255,1.2474653947024676,-15.458245277404783,-3.752296447753906,7.710319995880127,0.2578125,2.306516019879515,2.4809057022469307,0.9372785056132976,12.074590682983398,2.925833940505981,38.64266204833984,0.2578125,2.446055758640145,2.655178820370358,1.8390010809508357,1.8715795743879329,,,,,,,,,,,,,,,,,-13.30871931711833,2.306390045807055,1.341248327088867,-0.2561508245070844,-0.7445361643104942,-0.8190841390651032,-1.0,0.0
VisualCogA_Task-2,75,60.0,VisualCogA_Task-2:q1_060,668.69140625,-1,left,unresolved_from_allowed_channels,target_locked,2.2,670.89140625,26,32,45,83,128.0,13.384103775024414,3.200098752975464,33.730499267578125,0.5968749523162842,2.34931636771348,0.8863742498169326,1.6364158608643224,3.974531650543213,0.9426115155220032,18.32367706298828,0.3468749523162842,1.9158425999876412,1.8983550056004024,2.031093462786842,2.798407554626465,0.6580358743667603,15.122468948364258,0.3468749523162842,1.2125846890509866,2.29566462278742,1.6862478278539552,1.4092903729704878,,,,,,,,,,,,,,,,,6.719014326731364,1.8259145522507028,1.7845857171683732,-0.025063198747138003,-0.5419423186649588,-0.06308667559874026,-1.0,1.0
VisualCogA_Task-2,76,61.0,VisualCogA_Task-2:q1_061,677.5078125,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,677.5078125,25,32,45,83,128.0,-22.682106018066406,-5.446115970611572,-10.615272521972656,0.390625,2.445186504333104,2.173327475889113,1.650601947161167,7.255453109741211,1.7612018585205078,15.30699348449707,0.546875,2.167161270728293,1.460825622061659,1.3496008397990964,12.32485008239746,3.0033204555511475,20.41418838500977,0.453125,2.6502618166753225,2.207539662093475,1.4974932009039814,0.0342121862043613,,,,,,,,,,,,,,,,,-1.0339342753092453,2.4208698639122397,1.4992319959547482,-0.09846884959561014,-0.647409351228486,-0.5383815655802447,-1.0,0.0
VisualCogA_Task-2,76,61.0,VisualCogA_Task-2:q1_061,677.5078125,-1,left,unresolved_from_allowed_channels,target_locked,2.2,679.7078125,26,32,45,83,128.0,41.47774124145508,9.975458145141602,56.22313690185547,0.4953124523162842,3.1094299178666027,1.2065195251602632,1.274430885565522,37.40545654296875,9.010507583618164,56.07952117919922,0.4796874523162842,3.236457903132087,2.275997853437329,1.4721145982135333,38.12303924560547,9.251106262207031,53.49978256225586,0.4718749523162842,2.4418482479164965,2.639301384060348,1.435057704143136,1.432781858900085,,,,,,,,,,,,,,,,,39.002079010009766,2.929245356305062,1.393867729307397,0.5445853834627508,1.0472314884628113,-0.7136031012412446,-1.0,1.0
VisualCogA_Task-2,78,62.0,VisualCogA_Task-2:q1_062,694.85546875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,694.85546875,25,32,45,83,128.0,23.53614616394043,5.729755401611328,129.28201293945312,0.59375,4.362544886101638,2.247450011649408,2.485969260128995,8.476333618164062,2.0205166339874268,99.89672088623048,0.59375,4.125420131281378,1.664877443860033,2.579689585306125,11.946100234985352,2.836010456085205,125.66494750976562,0.59375,4.303435982944189,2.386408755306305,2.594164705218924,0.1389587436568971,,,,,,,,,,,,,,,,,14.652860005696615,4.2638003334424015,2.5532745168846813,0.10304381998141005,0.9161672354562457,1.3344224420205562,-1.0,0.0
VisualCogA_Task-2,78,62.0,VisualCogA_Task-2:q1_062,694.85546875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,697.05546875,26,32,45,83,128.0,7.524815082550049,1.8470104932785036,21.736696243286133,0.3937499523162842,1.3707605237658649,1.1339535654173782,1.6051087569206524,15.097281455993652,3.710707664489746,37.373722076416016,0.4640624523162842,3.496827069671965,0.3277016504705519,2.342158074445116,15.728668212890623,3.86322021484375,38.7567253112793,0.4640624523162842,3.523831017468668,1.479102608056436,1.9591600713013124,0.3451490426390577,,,,,,,,,,,,,,,,,12.78358825047811,2.797139536968833,1.9688089675556935,0.08194882044194497,0.8569539152392277,0.24363135143216472,-1.0,1.0
VisualCogA_Task-2,80,63.0,VisualCogA_Task-2:q1_063,712.08984375,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,712.08984375,25,32,45,83,128.0,-554.7201538085938,-134.45941162109375,-487.3712158203125,0.25,3.491728248423518,1.8071106360389448,1.709656193503741,-280.450927734375,-67.94672393798828,-227.3228454589844,0.265625,3.200523763376561,1.4597050039266506,1.7465918513085004,-457.1068115234375,-110.75574493408205,-362.1259765625,0.25,3.5045004384361333,2.4764402667242824,1.7893505912386636,0.6693296306853378,,,,,,,,,,,,,,,,,-430.75929768880206,3.398917483412071,1.7485328786836352,-5.61872388801736,0.18238449275877083,-0.09542819035856984,-1.0,0.0
VisualCogA_Task-2,80,63.0,VisualCogA_Task-2:q1_063,712.08984375,-1,left,unresolved_from_allowed_channels,target_locked,2.2,714.28984375,26,32,45,83,128.0,-126.71983337402344,-30.714921951293945,-106.32933044433594,0.2531249523162842,2.4663344799669336,2.106953438460988,1.3598274993578543,-34.44518280029297,-8.331343650817871,-16.505329132080078,0.4171874523162842,3.496685596686779,2.766049373141083,1.1070266749939812,-63.565895080566406,-15.37983226776123,-47.012237548828125,0.4171874523162842,3.113186711957713,2.9138291354826933,1.0006275601896937,0.8068756970217059,,,,,,,,,,,,,,,,,-74.91030375162761,3.0254022628704753,1.1558272448471765,-1.465447677925249,1.1857303291791792,-1.1099228252370867,-1.0,1.0
VisualCogA_Task-2,81,64.0,VisualCogA_Task-2:q1_064,720.671875,1,right,unresolved_from_allowed_channels,cue_locked,0.0,720.671875,25,32,45,83,128.0,119.02236938476562,28.56928253173828,212.2470550537109,0.515625,5.752105903682819,3.0192320923384632,2.324625733627753,134.8404541015625,32.43543243408203,228.223388671875,0.515625,5.8276923802807765,2.8926531466368903,2.0067312341640298,139.42669677734375,33.51472091674805,245.72299194335935,0.5234375,6.094092366604928,3.02900328925483,1.7882812550540672,0.0097711969163674,,,,,,,,,,,,,,,,,131.09650675455728,5.891296883522841,2.0398794076152833,1.5988797244567134,2.296965666373014,0.4222311413564209,1.0,0.0
VisualCogA_Task-2,81,64.0,VisualCogA_Task-2:q1_064,720.671875,1,right,unresolved_from_allowed_channels,target_locked,2.2,722.871875,26,32,45,83,128.0,5.331568241119385,1.2727521657943726,24.125423431396484,0.5578124523162842,0.4526322489757524,1.1937769731348953,2.631954768958488,6.965395927429199,1.63345468044281,26.768022537231445,0.5031249523162842,1.0700179679197548,0.6133608271342978,2.897010686341576,4.89846134185791,1.1350669860839844,31.97642707824707,0.5031249523162842,1.668845340381785,0.73963631733469,2.9211980113188427,-0.4541406558002052,,,,,,,,,,,,,,,,,5.731808503468831,1.063831852425764,2.8167211555396356,-0.04248287073578079,-1.6396021147811375,1.6553421580057561,1.0,1.0
VisualCogA_Task-2,82,65.0,VisualCogA_Task-2:q1_065,729.375,1,right,unresolved_from_allowed_channels,cue_locked,0.0,729.375,25,32,45,83,128.0,59.51822662353516,14.500617980957031,167.98841857910156,0.59375,4.873490598618703,1.5071675726483729,2.653074764779028,55.35825347900391,13.536144256591797,189.05609130859372,0.59375,5.07068241676597,1.1851895182035226,2.0208175018000203,81.22880554199219,19.775672912597656,250.69073486328125,0.59375,5.170336201288696,1.5257799965335563,1.4278333319141547,0.0186124238851834,,,,,,,,,,,,,,,,,65.36842854817708,5.038169738891123,2.0339085328310675,0.7545363698955837,1.5731566834158728,0.41162219721733984,1.0,0.0
VisualCogA_Task-2,82,65.0,VisualCogA_Task-2:q1_065,729.375,1,right,unresolved_from_allowed_channels,target_locked,2.2,731.575,26,32,45,83,128.0,28.62105941772461,6.9124836921691895,55.05046844482422,0.5499999523162842,1.883237957622288,2.5263424574846494,1.952961202303456,25.08996963500977,6.077915191650391,48.641204833984375,0.5499999523162842,2.808420217370064,2.5186551996769446,2.3083934397144907,34.231163024902344,8.299151420593262,68.67278289794922,0.5421874523162842,2.8341138093774867,2.2967111253965498,2.0110922898792527,-0.2296313320880996,,,,,,,,,,,,,,,,,29.314064025878906,2.5085906614566125,2.0908156439657333,0.37363618597231407,0.44134482197801916,0.44676340449500185,1.0,1.0
VisualCogA_Task-2,83,66.0,VisualCogA_Task-2:q1_066,737.98828125,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,737.98828125,25,32,45,83,128.0,96.69525146484376,23.440505981445312,170.70372009277344,0.59375,2.89698353254286,0.230581123797615,2.074268504880458,41.47525787353516,10.077330589294434,93.62107849121094,0.59375,2.794335894147018,0.3722034705746728,2.370887759204492,59.13602828979492,14.348760604858398,130.138671875,0.59375,3.3181489661991743,0.6953824097434145,2.2003806163211115,0.4648012859457994,,,,,,,,,,,,,,,,,65.76884587605795,3.0031561309630175,2.2151789601353538,0.7596801337035832,-0.1533868208284325,0.7337002689970873,-1.0,0.0
VisualCogA_Task-2,83,66.0,VisualCogA_Task-2:q1_066,737.98828125,-1,left,unresolved_from_allowed_channels,target_locked,2.2,740.18828125,26,32,45,83,128.0,-5.044818878173828,-1.2185616493225098,11.778238296508787,0.5499999523162842,0.453325786163082,2.434939538258368,0.5222134930453765,5.430809020996094,1.3044018745422363,28.63335418701172,0.5578124523162842,1.3409220919795797,1.8445046161020568,1.5491305347767503,16.66016960144043,4.019742965698242,43.25177383422852,0.5578124523162842,0.8636923443866956,1.4591597627397663,1.2712931408420751,-0.9757797755186012,,,,,,,,,,,,,,,,,5.682053248087565,0.8859800741764524,1.1142123895547338,-0.04336082364897214,-1.8957695185246997,-1.1792084679756603,-1.0,1.0
VisualCogA_Task-2,84,67.0,VisualCogA_Task-2:q1_067,746.51953125,1,right,unresolved_from_allowed_channels,cue_locked,0.0,746.51953125,25,32,45,83,128.0,-95.6162567138672,-23.33121490478516,29.91548156738281,0.59375,4.618304106704587,0.1354525474132396,1.9211162651984497,36.23424530029297,8.618603706359863,188.6397399902344,0.59375,4.6828226125015,0.3675474411670507,2.194283267679213,7.974369525909424,1.769357681274414,165.88912963867188,0.59375,4.949404427065,1.3471613726242957,2.1788890196439263,1.2117088252110562,,,,,,,,,,,,,,,,,-17.135880629221603,4.7501770487570285,2.0980961841738632,-0.30531456561878145,1.3288183131545026,0.5256696747016582,1.0,0.0
VisualCogA_Task-2,84,67.0,VisualCogA_Task-2:q1_067,746.51953125,1,right,unresolved_from_allowed_channels,target_locked,2.2,748.71953125,26,32,45,83,128.0,112.86265563964844,27.50017547607422,133.7020263671875,0.4406249523162842,2.2031070300338413,3.3875521883660062,2.0227427150841986,68.97555541992188,16.76573944091797,98.16127014160156,0.4406249523162842,1.5975055828415246,3.737652238736004,2.438420567525324,142.37918090820312,34.56156539916992,175.6800994873047,0.4406249523162842,-0.014262058331597,3.066862504168466,2.4265212246833574,-0.3206896841975402,,,,,,,,,,,,,,,,,108.07246398925781,1.2621168515145895,2.2958948357642934,1.7633620783686637,-1.3540038828271328,0.7882050247101466,1.0,1.0
VisualCogA_Task-2,86,68.0,VisualCogA_Task-2:q1_068,763.5546875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,763.5546875,25,32,45,83,128.0,193.48165893554688,46.90570831298828,258.6487121582031,0.515625,4.315633074976031,2.793670797801763,2.698399486837743,141.43252563476562,34.29712677001953,222.83355712890625,0.53125,3.9482125453590178,2.176207713820171,2.687411230802011,219.7287750244141,53.29726791381836,297.72784423828125,0.53125,3.712441619220183,1.607141140600422,2.518499708176437,-1.1865296572013408,,,,,,,,,,,,,,,,,184.88098653157553,3.9920957465184106,2.63477014193873,2.2897955296573693,0.6856479957816716,1.4792224194147325,-1.0,0.0
VisualCogA_Task-2,86,68.0,VisualCogA_Task-2:q1_068,763.5546875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,765.7546875,26,32,45,83,128.0,75.21192932128906,18.23256492614746,104.25426483154295,0.5265624523162842,1.8926853758443285,1.495475425645009,2.777850060355858,6.685544013977051,1.6038254499435425,28.82666015625,0.5656249523162842,2.3333423820926957,1.2884053993762257,1.7327350142426114,39.17861175537109,9.502995491027832,60.92387390136719,0.5578124523162842,2.038520747804021,1.1132556967199116,1.5737690872428023,-0.3822197289250972,,,,,,,,,,,,,,,,,40.3586950302124,2.088182835247015,2.028118053947091,0.5685234574991956,-0.16418626921310453,0.34237657454992476,-1.0,1.0
VisualCogA_Task-2,87,69.0,VisualCogA_Task-2:q1_069,772.15234375,1,right,unresolved_from_allowed_channels,cue_locked,0.0,772.15234375,25,32,45,83,128.0,358.52606201171875,86.7406997680664,633.25927734375,0.59375,5.331191646175266,2.602432615090454,1.492239617114664,17.900856018066406,4.2413716316223145,162.06268310546875,0.59375,5.125752365265504,2.669542182842565,1.0766930791107192,95.28630065917967,22.92165756225586,370.6219787597656,0.59375,5.3319355757151845,2.4577199996123507,1.3132733252439184,-0.1447126154781033,,,,,,,,,,,,,,,,,157.23773956298828,5.262959862385318,1.2940686738231006,1.934690184828451,1.7638728172172191,-0.9029121080121142,1.0,0.0
VisualCogA_Task-2,87,69.0,VisualCogA_Task-2:q1_069,772.15234375,1,right,unresolved_from_allowed_channels,target_locked,2.2,774.35234375,26,32,45,83,128.0,-57.34783172607422,-13.9252290725708,-41.00050354003906,0.5031249523162842,3.138960663466126,0.3147069794034969,2.17745996597682,-42.59768295288086,-10.355137825012209,-27.833574295043945,0.2843749523162842,3.678569494388769,1.210640588085954,2.0808798561875026,-75.62196350097656,-18.35519218444824,-64.39414978027344,0.4562499523162842,3.34816092592954,0.239306789997181,1.5259949210466992,-0.0754001894063158,,,,,,,,,,,,,,,,,-58.52249272664388,3.3885636945948114,1.9281115810703406,-1.1762776933685801,1.7088070283292383,0.17587322610402323,1.0,1.0
VisualCogA_Task-2,88,70.0,VisualCogA_Task-2:q1_070,780.48046875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,780.48046875,25,32,45,83,128.0,-41.79054641723633,-10.259106636047363,59.67264175415039,0.5625,4.493879506437793,0.3916437449251303,1.3790192467201845,21.05276870727539,4.992816925048828,149.296630859375,0.59375,4.311507046428829,2.0815797991654423,0.698603022638457,3.5375514030456543,0.7230894565582275,162.45721435546875,0.59375,4.491616046956132,1.45357920517229,0.5499662931253447,1.0619354602471596,,,,,,,,,,,,,,,,,-5.733408768971761,4.432334199940918,0.8758628541613288,-0.15883833196803568,1.0591545114698175,-1.645972771611859,-1.0,0.0
VisualCogA_Task-2,88,70.0,VisualCogA_Task-2:q1_070,780.48046875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,782.68046875,26,32,45,83,128.0,19.998023986816406,4.8111958503723145,37.83514022827149,0.4796874523162842,1.2521570852811197,2.5892028725738867,3.3131305699215035,10.640993118286133,2.533372402191162,29.42493057250977,0.4796874523162842,2.7769247665001124,2.6507917901745786,3.3478949192953924,23.484844207763672,5.642496585845947,40.86466217041016,0.5734374523162842,2.811150635977286,2.110331557597836,2.96026326571088,-0.4788713149760508,,,,,,,,,,,,,,,,,18.041287104288738,2.2800774959195063,3.2070962516425916,0.17472318146198523,0.1122076892876409,2.305287694342573,-1.0,1.0
VisualCogA_Task-2,89,71.0,VisualCogA_Task-2:q1_071,789.0625,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,789.0625,25,32,45,83,128.0,214.65252685546875,52.15214538574219,262.49920654296875,0.59375,3.956162219644933,2.0079068828782125,2.2763751315740737,106.23572540283205,25.825756072998047,229.1024932861328,0.59375,4.050580994762426,2.477612677260608,2.2273651756746267,312.6184387207031,75.83179473876953,482.2438354492188,0.59375,4.423600640739153,1.8732203987940044,1.8387823247538613,-0.1346864840842081,,,,,,,,,,,,,,,,,211.1688969930013,4.143447951715504,2.1141742106675205,2.627490212190295,0.8140580298561584,0.5542368262669174,-1.0,0.0
VisualCogA_Task-2,89,71.0,VisualCogA_Task-2:q1_071,789.0625,-1,left,unresolved_from_allowed_channels,target_locked,2.2,791.2625,26,32,45,83,128.0,-9.893633842468262,-2.3565785884857178,8.195046424865723,0.2765624523162842,3.4043878580196925,1.9095865114391648,2.435888382629713,8.501955032348633,2.047070980072021,24.287208557128903,0.4093749523162842,3.1322233155179555,2.2210769883850814,1.9240800787073256,-0.6733344197273254,-0.194408044219017,11.71005916595459,0.2531249523162842,1.4793048574159402,2.3747129344115665,2.20614037175715,0.4651264229724017,,,,,,,,,,,,,,,,,-0.6883377432823181,2.671972010317863,2.1887029443647292,-0.15576911672643043,0.6766698570712217,0.6097384881863275,-1.0,1.0
VisualCogA_Task-2,90,72.0,VisualCogA_Task-2:q1_072,798.0625,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,798.0625,25,32,45,83,128.0,-38.19197463989258,-9.264589309692385,25.26865005493164,0.5546875,4.135030254625689,2.1543561175532755,1.979650601722621,-19.744457244873047,-4.735661029815674,27.063758850097656,0.5546875,4.356542562151378,1.8910636250195316,1.7874485572258343,0.5098886489868164,0.1980801224708557,18.75881004333496,0.5546875,3.340966533913823,1.8445290216516,2.2862660871612426,-0.3098270959016755,,,,,,,,,,,,,,,,,-19.142181078592937,3.94417978356363,2.0177884153698993,-0.33108751529122843,0.6449951990303932,0.3829802591694929,-1.0,0.0
VisualCogA_Task-2,90,72.0,VisualCogA_Task-2:q1_072,798.0625,-1,left,unresolved_from_allowed_channels,target_locked,2.2,800.2625,26,32,45,83,128.0,18.530954360961918,4.476293087005615,30.048620223999023,0.5187499523162842,2.0650750312719635,1.475463457009624,1.4102764339378748,25.76952743530273,6.282236099243164,41.74939727783203,0.4249999523162842,2.1309560561355068,1.1927958035057618,1.2764994543607544,22.780616760253903,5.562764644622803,39.88570022583008,0.4249999523162842,2.559531617087285,0.6932611696595182,1.3054567553905376,-0.7822022873501057,,,,,,,,,,,,,,,,,22.360366185506184,2.251854234831585,1.3307442145630557,0.2509351922857994,0.07155653814798418,-0.8186990642151627,-1.0,1.0
VisualCogA_Task-2,91,73.0,VisualCogA_Task-2:q1_073,806.640625,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,806.640625,25,32,45,83,128.0,134.67633056640625,32.737823486328125,158.4532928466797,0.421875,0.5311030735686688,2.96843901684202,1.4622874085166373,109.67706298828124,26.66166305541992,136.44122314453125,0.4296875,1.6126370270915698,2.2067682555418795,1.9186277836336865,184.47679138183597,44.77754974365234,229.3530731201172,0.4453125,2.6238137744997,2.284263369434704,2.0937260577912578,-0.684175647407316,,,,,,,,,,,,,,,,,142.94339497884116,1.5891846250533128,1.8248804166471941,1.7510649338430977,-1.3530266213703392,0.04022475743945578,-1.0,0.0
VisualCogA_Task-2,91,73.0,VisualCogA_Task-2:q1_073,806.640625,-1,left,unresolved_from_allowed_channels,target_locked,2.2,808.840625,26,32,45,83,128.0,214.23275756835935,51.94776153564453,223.1490478515625,0.4328124523162842,1.8379768392368785,1.292204297704601,0.3382060449183587,151.8236083984375,36.76653289794922,179.00595092773438,0.4953124523162842,3.1019829921521365,1.0951670419866095,0.8747345967464653,224.96731567382807,54.54490661621094,248.08480834960935,0.4640624523162842,2.4695482581926704,1.2185961474024287,1.6510072635269784,-0.0736081503021726,,,,,,,,,,,,,,,,,197.00789388020834,2.4698360298605615,0.9546493017306008,3.3326660475747905,0.3855248945265092,-1.4448691561975937,-1.0,1.0
VisualCogA_Task-2,92,74.0,VisualCogA_Task-2:q1_074,815.42578125,1,right,unresolved_from_allowed_channels,cue_locked,0.0,815.42578125,25,32,45,83,128.0,7.401981353759766,1.7588945627212524,27.88730239868164,0.421875,3.4970000104821524,2.492214249123225,1.6875298486306656,23.99515724182129,5.833922863006592,43.86613082885742,0.5234375,3.7411678706095817,2.262716986954017,1.9851899644192008,43.0683822631836,10.469934463500977,59.89484405517578,0.4765625,3.8524840977092807,1.7084650334209863,1.3440350497378255,-0.7837492157022383,,,,,,,,,,,,,,,,,24.821840286254883,3.6968839929336714,1.6722516209292306,0.23367461213073984,0.43518483743098363,-0.23096337265960246,1.0,0.0
