sample,stage,held_out_record,target_feature,model,n_train,n_test,heldout_rmse_standardized,training_aic,training_bic,predictors
raw_qc_pass,cue_locked,VisualCogB_Task-2,log_beta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,294,93,0.3442905368242666,746.9657608949873,772.750819266358,V;H;P;G;T
raw_qc_pass,cue_locked,VisualCogB_Task-2,AI_alpha,Model-0_V,294,93,0.7755430863420011,839.8612500884265,850.9119893904425,V
raw_qc_pass,cue_locked,VisualCogB_Task-2,AI_alpha,Model-0_VplusGamma,294,93,0.7822582015338319,840.1505356612249,854.8848547305796,V;G
raw_qc_pass,cue_locked,VisualCogB_Task-2,AI_alpha,Model-A1_no_H,294,93,0.7762735840053364,837.100500379925,851.8348194492797,V;P
raw_qc_pass,cue_locked,VisualCogB_Task-2,AI_alpha,Model-A2_no_P,294,93,0.775571807601623,841.8607581926514,856.595077262006,V;H
raw_qc_pass,cue_locked,VisualCogB_Task-2,AI_alpha,Model-A3_no_T,294,93,0.7760222703278251,839.0612399680685,857.479138804762,V;H;P
raw_qc_pass,cue_locked,VisualCogB_Task-2,AI_alpha,Model-F_VHP_plus_Tcandidate,294,93,0.7518655823408777,835.4895543644151,857.5910329684472,V;H;P;T
raw_qc_pass,cue_locked,VisualCogB_Task-2,AI_alpha,Model-F_VHP_gamma_plus_Tcandidate,294,93,0.7519463741620721,837.4886104849325,863.2736688563032,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_F3,Model-0_V,296,100,0.5176408555646806,704.3188787985888,715.389957161561,V
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_F3,Model-0_VplusGamma,296,100,0.5114462221107224,705.8420674855394,720.6035053028356,V;G
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_F3,Model-A1_no_H,296,100,0.521560795821811,706.1946899837202,720.9561278010165,V;P
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_F3,Model-A2_no_P,296,100,0.5197802905633176,706.1697073523903,720.9311451696866,V;H
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_F3,Model-A3_no_T,296,100,0.525213473487691,707.9760357213391,726.4278329929595,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_F3,Model-F_VHP_plus_Tcandidate,296,100,0.5285975653199195,706.0076182097306,728.1497749356749,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_F3,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.5290699942263212,707.8239616570944,733.6564778373628,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_Fz,Model-0_V,296,100,0.36685621795774115,828.1164368742379,839.1875152372102,V
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_Fz,Model-0_VplusGamma,296,100,0.36564740016453157,830.0059209406111,844.7673587579073,V;G
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_Fz,Model-A1_no_H,296,100,0.3675044530478801,830.0616945533229,844.8231323706192,V;P
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_Fz,Model-A2_no_P,296,100,0.3683134864113356,830.0883326013604,844.8497704186567,V;H
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_Fz,Model-A3_no_T,296,100,0.3685298101436801,832.0466799404567,850.498477212077,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,296,100,0.36099777049301873,833.6968171172088,855.8389738431531,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.35992170936491263,835.6677181054429,861.5002342857113,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_F4,Model-0_V,296,100,0.6692939547835179,726.732717128959,737.8037954919313,V
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_F4,Model-0_VplusGamma,296,100,0.6640445820225912,728.3899192982152,743.1513571155115,V;G
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_F4,Model-A1_no_H,296,100,0.6572844516574354,728.0837893592757,742.8452271765719,V;P
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_F4,Model-A2_no_P,296,100,0.6691553452011736,728.7259983816442,743.4874361989405,V;H
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_F4,Model-A3_no_T,296,100,0.6571599119968438,730.0767907949921,748.5285880666124,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_F4,Model-F_VHP_plus_Tcandidate,296,100,0.6687104612288239,731.5028467525154,753.6450034784598,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-1,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.6735678570969535,733.3972114452687,759.2297276255371,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_F3,Model-0_V,296,100,0.8801435744222007,845.3533433129941,856.4244216759663,V
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_F3,Model-0_VplusGamma,296,100,0.8808242416711333,843.6382097835647,858.3996476008609,V;G
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_F3,Model-A1_no_H,296,100,0.8886442034312088,845.0619862175386,859.8234240348348,V;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_F3,Model-A2_no_P,296,100,0.8044939614727825,723.4546027424888,738.216040559785,V;H
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_F3,Model-A3_no_T,296,100,0.7932076822695047,724.318055755069,742.7698530266894,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,296,100,0.7835978772003519,725.4567495404101,747.5989062663544,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.7968588850063115,723.8840437346378,749.7165599149062,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-0_V,296,100,1.058897048408835,845.8298643056021,856.9009426685743,V
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-0_VplusGamma,296,100,1.0601725679115834,846.3990175633442,861.1604553806404,V;G
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-A1_no_H,296,100,1.0383307054900317,835.0159159809077,849.777353798204,V;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-A2_no_P,296,100,0.6716361851664387,496.9689460089375,511.7303838262337,V;H
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-A3_no_T,296,100,0.6734462321495017,496.64948419524603,515.1012814668663,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,296,100,0.6632741713485121,493.4308369504472,515.5729936763915,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.6626269111255813,495.24096623223113,521.0734824124995,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_F4,Model-0_V,296,100,1.0569262156980093,845.9210878284982,856.9921661914705,V
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_F4,Model-0_VplusGamma,296,100,1.0381980627854486,845.3927851912057,860.154223008502,V;G
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_F4,Model-A1_no_H,296,100,0.9784991811756834,830.5187111431115,845.2801489604078,V;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_F4,Model-A2_no_P,296,100,0.8329796947356095,630.6694189337785,645.4308567510748,V;H
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_F4,Model-A3_no_T,296,100,0.7820570104492844,623.1692605607686,641.6210578323889,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_F4,Model-F_VHP_plus_Tcandidate,296,100,0.7831699614324785,625.1090331264668,647.2511898524111,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_theta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.7991896860035069,624.6969692383751,650.5294854186435,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-0_V,296,100,0.9298328212958622,845.8375414701848,856.908619833157,V
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-0_VplusGamma,296,100,0.9211232807484129,839.7454106283727,854.506848445669,V;G
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-A1_no_H,296,100,0.9104950443822294,838.3477617164406,853.1091995337368,V;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-A2_no_P,296,100,0.9220764342130655,827.9132799426335,842.6747177599298,V;H
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-A3_no_T,296,100,0.909435846934515,824.6789237073243,843.1307209789446,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-F_VHP_plus_Tcandidate,296,100,0.9137919247682511,824.7981559926613,846.9403127186057,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.9096386183249536,825.8875520817911,851.7200682620595,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-0_V,296,100,0.9566534863531364,845.3949601783248,856.466038541297,V
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-0_VplusGamma,296,100,0.9264927175699943,836.7072566624742,851.4686944797704,V;G
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-A1_no_H,296,100,0.9268124362730669,834.0850979136225,848.8465357309187,V;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-A2_no_P,296,100,0.9226655422850634,829.566003891711,844.3274417090073,V;H
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-A3_no_T,296,100,0.9040806131964526,823.0327385144087,841.484535786029,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-F_VHP_plus_Tcandidate,296,100,0.9365989962991922,813.8531465787299,835.9953033046743,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.942975446735604,815.615400014666,841.4479161949344,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-0_V,296,100,1.0505559535038151,845.4963314975879,856.5674098605601,V
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-0_VplusGamma,296,100,0.9625614634438763,822.9740529350868,837.735490752383,V;G
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-A1_no_H,296,100,0.9647726938892714,820.9211288399704,835.6825666572666,V;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-A2_no_P,296,100,1.0127052283578366,820.6476959937717,835.4091338110679,V;H
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-A3_no_T,296,100,0.9479328580087515,803.7473039336256,822.1991012052459,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-F_VHP_plus_Tcandidate,296,100,0.9649034658882268,787.8880992487417,810.030255974686,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.9584743130336636,789.7336181776915,815.5661343579599,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_F3,Model-0_V,296,100,0.9788247118097317,845.496624788054,856.5677031510262,V
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_F3,Model-0_VplusGamma,296,100,1.1337760895398634,773.5293805701647,788.290818387461,V;G
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_F3,Model-A1_no_H,296,100,0.7510900069690734,681.8707627548422,696.6322005721385,V;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_F3,Model-A2_no_P,296,100,0.9675940670518829,828.4906937821918,843.252131599488,V;H
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_F3,Model-A3_no_T,296,100,0.7636422325336352,672.6618189733058,691.1136162449261,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_F3,Model-F_VHP_plus_Tcandidate,296,100,0.7762469140698265,673.1892543648036,695.3314110907479,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.8904859983473877,642.4734349501624,668.3059511304308,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-0_V,296,100,1.0409093058691772,843.6643350035159,854.7354133664882,V
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-0_VplusGamma,296,100,1.0918512287386137,806.6709603970888,821.4323982143851,V;G
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-A1_no_H,296,100,0.7330860612098956,545.6861808272715,560.4476186445678,V;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-A2_no_P,296,100,1.015801827855613,837.740639558424,852.5020773757203,V;H
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-A3_no_T,296,100,0.7335290934664169,547.6701959222887,566.121993193909,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-F_VHP_plus_Tcandidate,296,100,0.7317237255469502,547.9869614617323,570.1291181876767,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.7278912232632905,549.8178371746487,575.6503533549171,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_F4,Model-0_V,296,100,1.2332218660312055,845.202454329521,856.2735326924932,V
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_F4,Model-0_VplusGamma,296,100,1.1149429218524067,780.4594406922183,795.2208785095146,V;G
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_F4,Model-A1_no_H,296,100,0.875273530881665,618.0373072787991,632.7987450960953,V;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_F4,Model-A2_no_P,296,100,1.2111758329712834,840.4511235976007,855.212561414897,V;H
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_F4,Model-A3_no_T,296,100,0.8755229514180447,620.0258831307303,638.4776804023506,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_F4,Model-F_VHP_plus_Tcandidate,296,100,0.8632966244628817,613.6984197279256,635.84057645387,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-1,log_beta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,296,100,0.8221100314591843,609.2773012488208,635.1098174290892,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-1,AI_alpha,Model-0_V,296,100,1.0423943728462786,845.8880944217725,856.9591727847447,V
raw_qc_pass,target_locked,VisualCogA_Task-1,AI_alpha,Model-0_VplusGamma,296,100,1.0030340396947546,842.2289370058959,856.9903748231922,V;G
raw_qc_pass,target_locked,VisualCogA_Task-1,AI_alpha,Model-A1_no_H,296,100,1.0135138398451935,842.3790522465622,857.1404900638585,V;P
raw_qc_pass,target_locked,VisualCogA_Task-1,AI_alpha,Model-A2_no_P,296,100,1.0360433595821474,846.9246991545966,861.6861369718929,V;H
raw_qc_pass,target_locked,VisualCogA_Task-1,AI_alpha,Model-A3_no_T,296,100,1.0114825878382028,844.11146407372,862.5632613453403,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-1,AI_alpha,Model-F_VHP_plus_Tcandidate,296,100,1.0156035864959392,837.7296115709847,859.8717682969291,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-1,AI_alpha,Model-F_VHP_gamma_plus_Tcandidate,296,100,1.0237400614685648,839.4016100474569,865.2341262277253,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_F3,Model-0_V,298,98,1.3233138259753265,735.7866054638359,746.8778859233521,V
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_F3,Model-0_VplusGamma,298,98,1.3178667126551045,737.4301978976122,752.2185718436338,V;G
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_F3,Model-A1_no_H,298,98,1.3239071802451845,736.8200387068923,751.6084126529139,V;P
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_F3,Model-A2_no_P,298,98,1.3238343603952434,737.7357120497513,752.5240859957729,V;H
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_F3,Model-A3_no_T,298,98,1.3238812519436929,738.819875485302,757.305342917829,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_F3,Model-F_VHP_plus_Tcandidate,298,98,1.313839125291831,740.255137156567,762.4376980755994,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_F3,Model-F_VHP_gamma_plus_Tcandidate,298,98,1.3142036611826717,742.1200092742752,767.999663679813,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_Fz,Model-0_V,298,98,0.5876820531191062,849.0191509073994,860.1104313669157,V
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_Fz,Model-0_VplusGamma,298,98,0.5869677336983241,850.9708244229587,865.7591983689803,V;G
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_Fz,Model-A1_no_H,298,98,0.5875864723747293,851.0016832998831,865.7900572459047,V;P
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_Fz,Model-A2_no_P,298,98,0.5934454959121804,850.7347358631564,865.523109809178,V;H
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_Fz,Model-A3_no_T,298,98,0.5940519498557195,852.6630145089601,871.1484819414871,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,298,98,0.5909832942568608,854.2203756453548,876.4029365643872,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.5901978713964872,856.1164018224338,881.9960562279716,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_F4,Model-0_V,298,98,1.0854755773008653,752.9459132755974,764.0371937351135,V
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_F4,Model-0_VplusGamma,298,98,1.0928611698369657,751.1232634387175,765.911637384739,V;G
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_F4,Model-A1_no_H,298,98,1.0950820871743143,747.1949033146037,761.9832772606253,V;P
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_F4,Model-A2_no_P,298,98,1.0879851218498142,754.7775010436874,769.565874989709,V;H
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_F4,Model-A3_no_T,298,98,1.1033457534279307,747.9675492787104,766.4530167112374,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_F4,Model-F_VHP_plus_Tcandidate,298,98,1.1033084195549285,749.9667237284763,772.1492846475087,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-2,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,298,98,1.106872327385066,750.1556666943396,776.0353210998775,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_F3,Model-0_V,298,98,0.9924529728169557,847.6562275847693,858.7475080442855,V
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_F3,Model-0_VplusGamma,298,98,1.004157513664088,844.4300470067145,859.2184209527361,V;G
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_F3,Model-A1_no_H,298,98,0.9929008096864079,848.3318379357672,863.1202118817888,V;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_F3,Model-A2_no_P,298,98,0.8110816500538258,742.7923471157845,757.5807210618061,V;H
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_F3,Model-A3_no_T,298,98,0.80777702514437,740.6708343278308,759.1563017603578,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,298,98,0.8147008433264733,739.0786133121667,761.2611742311991,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.8227533898619467,738.4504365624374,764.3300909679753,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-0_V,298,98,0.9856019211309343,851.2790206505315,862.3703011100476,V
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-0_VplusGamma,298,98,0.9866130025587987,851.5282863087543,866.3166602547759,V;G
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-A1_no_H,298,98,0.9810224239513805,837.5031174072067,852.2914913532283,V;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-A2_no_P,298,98,0.5054807501155312,542.9353563987906,557.7237303448122,V;H
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-A3_no_T,298,98,0.5061191539576338,543.3330292799128,561.8184967124398,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,298,98,0.49755141490249266,539.9297223178096,562.112283236842,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.4985337911365772,541.4723104695515,567.3519648750894,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_F4,Model-0_V,298,98,1.0823436847955994,851.6814725896527,862.7727530491688,V
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_F4,Model-0_VplusGamma,298,98,1.0681428093964438,848.5274008495179,863.3157747955395,V;G
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_F4,Model-A1_no_H,298,98,1.0630021861769696,821.115632030281,835.9040059763025,V;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_F4,Model-A2_no_P,298,98,0.7404275993442838,673.3310843634082,688.1194583094298,V;H
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_F4,Model-A3_no_T,298,98,0.7297001147030237,649.2944700469362,667.7799374794632,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_F4,Model-F_VHP_plus_Tcandidate,298,98,0.7471362678567993,649.3505111883177,671.5330721073501,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_theta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,298,98,0.7475733571490455,651.3090895730559,677.1887439785937,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-0_V,298,98,1.3311210167653542,848.2816189928774,859.3728994523935,V
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-0_VplusGamma,298,98,1.3135571301536673,842.2643753926709,857.0527493386925,V;G
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-A1_no_H,298,98,1.3004844004495284,841.616896065032,856.4052700110536,V;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-A2_no_P,298,98,1.2757892698410103,837.4680103184788,852.2563842645004,V;H
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-A3_no_T,298,98,1.2587110972123097,834.5652704939498,853.0507379264768,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-F_VHP_plus_Tcandidate,298,98,1.2542956115411743,836.3801393759405,858.562700294973,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-F_VHP_gamma_plus_Tcandidate,298,98,1.2651667703904326,834.5108199447657,860.3904743503035,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-0_V,298,98,1.1969903092801042,851.6393540135721,862.7306344730882,V
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-0_VplusGamma,298,98,1.1598993438468392,840.6341119326923,855.4224858787139,V;G
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-A1_no_H,298,98,1.1551018379426288,840.5847418174419,855.3731157634635,V;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-A2_no_P,298,98,1.160918170346611,832.8356106872037,847.6239846332253,V;H
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-A3_no_T,298,98,1.1317974102094748,827.478723664921,845.964191097448,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-F_VHP_plus_Tcandidate,298,98,1.1033477754564343,827.2980851320646,849.480646051097,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,298,98,1.1191111822718631,826.1146809570678,851.9943353626056,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-0_V,298,98,1.221812915516086,851.1987973461291,862.2900778056453,V
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-0_VplusGamma,298,98,1.1224141916297885,824.6853833663469,839.4737573123684,V;G
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-A1_no_H,298,98,1.1507190878347764,818.2181571522126,833.0065310982342,V;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-A2_no_P,298,98,1.161549317482652,828.6864385267636,843.4748124727852,V;H
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-A3_no_T,298,98,1.1095476740874757,805.151857279849,823.637324712376,V;H;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-F_VHP_plus_Tcandidate,298,98,1.0563516232092356,804.1283510290956,826.310911948128,V;H;P;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-F_VHP_gamma_plus_Tcandidate,298,98,1.0775833943384794,797.1855085528576,823.0651629583955,V;H;P;G;T
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_F3,Model-0_V,298,98,0.9149450094926099,851.6727659465936,862.7640464061099,V
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_F3,Model-0_VplusGamma,298,98,0.8765834029781353,813.6050152951315,828.393389241153,V;G
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_F3,Model-A1_no_H,298,98,0.8315013661539608,660.0013293449957,674.7897032910173,V;P
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_F3,Model-A2_no_P,298,98,0.892912192522458,836.1962899385776,850.9846638845992,V;H
raw_qc_pass,target_locked,VisualCogA_Task-2,log_beta_power_F3,Model-A3_no_T,298,98,0.8141072390747712,657.2731398674413,675.7586072999683,V;H;P
