record,original_trial_index,choice_side,predicted_choice_side,probability_right,held_out_record,model
VisualCogB_Task-1,85,-1,-1,0.01855333660868582,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-1,86,1,-1,0.01855333660868582,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-1,87,1,1,0.9793343784668485,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-1,88,-1,-1,0.01855333660868582,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-1,89,-1,-1,0.01855333660868582,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-1,90,1,1,0.9793343784668485,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-1,91,1,1,0.9793343784668485,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-1,92,-1,-1,0.01855333660868582,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-1,93,1,1,0.9793343784668485,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-1,94,-1,-1,0.01855333660868582,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-1,95,1,1,0.9793343784668485,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-1,96,-1,-1,0.01855333660868582,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-1,97,1,1,0.9793343784668485,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-1,98,1,1,0.9793343784668485,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-1,99,1,1,0.9793343784668485,VisualCogB_Task-1,cue_plus_task_code
VisualCogB_Task-2,0,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,1,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,2,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,3,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,4,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,5,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,6,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,7,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,8,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,9,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,10,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,11,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,12,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,14,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,16,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,17,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,18,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,19,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,20,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,21,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,23,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,24,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,25,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,26,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,27,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,28,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,29,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,30,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,31,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,32,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,33,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,34,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,35,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,36,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,37,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,38,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,39,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,40,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,41,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,43,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,44,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,45,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,46,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,47,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,48,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,50,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,51,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,52,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,54,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,55,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,56,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,57,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,58,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,59,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,60,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,61,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,62,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,63,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,64,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,65,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,66,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,67,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,68,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,69,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,70,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,71,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,72,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,73,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,74,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,75,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,76,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,77,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,78,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,79,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,80,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,82,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,83,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,84,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,85,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,86,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,87,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,88,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,89,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,90,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,91,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,92,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,93,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,94,1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,95,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,96,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,97,-1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,98,-1,-1,0.47694676207494513,VisualCogB_Task-2,cue_plus_task_code
VisualCogB_Task-2,99,1,1,0.554682304023871,VisualCogB_Task-2,cue_plus_task_code
VisualCogA_Task-1,0,-1,1,0.5238347835212299,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,1,1,-1,0.4864951763324794,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,2,-1,1,0.599224867475277,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,3,-1,1,0.5604318506173918,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,4,1,1,0.5427611013734155,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,5,-1,1,0.5189040119868996,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,6,-1,1,0.5437189085784306,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,7,-1,1,0.5208075151528143,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,8,1,-1,0.4895813315740176,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,9,1,1,0.5326068699197118,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,10,1,1,0.5286349018747248,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,11,1,1,0.5213363178763402,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,12,-1,1,0.5377730659162502,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,13,-1,1,0.5480343003951369,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,14,1,1,0.5554538191948616,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,15,-1,1,0.5252985453229003,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,16,1,1,0.5709347499255446,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,17,-1,1,0.5091106868134665,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,18,-1,1,0.5822056275001727,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,19,1,1,0.5609131410941077,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,20,-1,1,0.5095245315031239,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,21,-1,1,0.5347163088300539,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,22,1,1,0.5289413719024516,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,23,-1,1,0.6369586327756589,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,24,-1,1,0.5034937740247958,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,25,1,1,0.6563185173083845,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,26,1,1,0.570013432935256,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,27,-1,1,0.5419359086716332,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,28,-1,-1,0.49718933860031267,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,29,-1,1,0.5505713040638484,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,30,-1,1,0.5276351170824756,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,31,1,1,0.5486411708854239,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,32,1,1,0.5152123231641452,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,33,-1,1,0.5704280298115249,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,34,1,1,0.5043495404204948,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,35,-1,1,0.5876714659186146,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,36,-1,1,0.5776220015899064,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,37,-1,-1,0.4818376105091633,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,38,-1,1,0.5589129025408384,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,39,-1,-1,0.4784468479422161,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,40,-1,1,0.5344684445431745,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,41,1,1,0.5550834818182114,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,42,-1,1,0.5491140942179656,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,43,1,1,0.5448979094066754,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,44,-1,1,0.5137772616601828,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,45,-1,1,0.5100864757175226,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,46,-1,1,0.5073316862048628,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,47,1,1,0.5090286986651514,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,48,-1,1,0.5237495723218062,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,49,-1,1,0.5486806467265292,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,50,1,1,0.5665048802185991,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,51,1,-1,0.4881978163610735,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,52,1,-1,0.4801777345833427,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,53,-1,1,0.5187458709420225,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,54,1,1,0.5554676145909468,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,55,-1,1,0.5441563201068219,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,56,-1,-1,0.4919363999388239,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,57,1,1,0.5154527715560706,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,58,1,1,0.5266612903414365,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,59,-1,1,0.5146007957909732,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,60,1,1,0.579985932846549,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,61,-1,1,0.5483685582998854,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,62,1,1,0.5182004172620527,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,63,1,1,0.5602409193780891,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,64,-1,1,0.5150160849691084,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,65,1,1,0.5417613110544767,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,66,-1,-1,0.46645792568397565,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,67,-1,1,0.5116209528880392,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,68,1,1,0.5760977672884724,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,69,1,1,0.5214366502059599,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,70,-1,1,0.5450073311926196,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,71,1,1,0.5549088751683894,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,72,-1,1,0.5625819207375399,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,73,1,1,0.551091857014408,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,74,-1,1,0.5393319735274114,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,75,1,1,0.5218306567068517,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,76,-1,-1,0.4779310257667034,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,77,-1,1,0.5320904589573282,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,78,-1,1,0.5377629671496222,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,79,-1,1,0.5421990749791725,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,80,-1,1,0.5387850974281675,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,81,1,1,0.5587265074335414,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,82,-1,1,0.5372276853176511,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,83,1,1,0.5212377685891557,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,84,-1,1,0.5191230380386765,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,85,1,1,0.5532976077959193,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,86,1,-1,0.4861905083694214,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,87,1,1,0.5177739103953299,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,88,1,1,0.5425471767543224,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,89,1,1,0.5518492817190869,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,90,-1,1,0.5211348712208768,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,91,1,1,0.5101080144654924,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,92,1,1,0.5443506109087611,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,93,1,-1,0.49270180290810656,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,94,-1,1,0.5952204173998906,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,95,1,1,0.537463136691997,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,96,1,1,0.5215675354117338,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,97,-1,1,0.5077889327177108,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,98,-1,1,0.5225526517958846,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-1,99,1,-1,0.4905077648911038,VisualCogA_Task-1,EEG_state_only
VisualCogA_Task-2,0,-1,1,0.5242661494329042,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,1,-1,-1,0.4548018884334188,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,2,-1,-1,0.48471228067795724,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,3,-1,-1,0.4341441542438185,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,4,-1,-1,0.490822933812539,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,5,1,1,0.5250951294129018,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,6,-1,-1,0.4248823250826407,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,7,-1,-1,0.48169819605475156,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,8,1,1,0.5571056701472923,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,9,-1,-1,0.4830069853124015,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,10,1,1,0.5417426599615345,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,11,-1,1,0.5324404153228234,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,12,-1,1,0.6575239788519673,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,13,-1,1,0.5519316907911628,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,14,1,-1,0.48808983149699464,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,15,1,1,0.5053341081756584,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,16,-1,1,0.6436829894190605,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,17,1,-1,0.48223184719466783,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,18,1,-1,0.49362371562226076,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,19,1,-1,0.4871063294170012,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,20,-1,-1,0.4590853522011932,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,21,-1,-1,0.4388559381701223,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,22,1,1,0.538633983259987,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,23,-1,-1,0.47525994283027556,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,24,1,-1,0.4464849896560054,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,25,1,1,0.5019429804102343,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,26,1,-1,0.43017317757577217,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,27,1,-1,0.46411530600909595,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,28,1,1,0.5502849400774594,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,30,1,1,0.5568639103571854,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,31,1,1,0.5360732043999269,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,33,-1,1,0.58395849587403,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,34,-1,1,0.5204813978935858,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,35,1,-1,0.48285696205903855,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,36,1,1,0.5863678513404803,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,37,1,1,0.574576656213476,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,38,1,1,0.5420835226285202,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,39,1,1,0.5562830497533868,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,40,-1,-1,0.49618707988409017,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,41,-1,-1,0.4585494115614658,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,42,-1,1,0.5077296868874573,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,43,1,1,0.5295139577039975,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,45,-1,-1,0.4991991857274546,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,46,1,1,0.5858247464453443,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,47,-1,-1,0.4751110483219129,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,48,-1,1,0.5519394187132517,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,49,-1,1,0.5264512131762661,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,50,1,1,0.5818971459487682,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,51,1,-1,0.49807007948383997,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,52,-1,1,0.5629179433098955,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,53,1,-1,0.46655666631727677,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,54,1,1,0.5100639776840336,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,55,1,-1,0.46848275566118697,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,56,-1,1,0.6443510583850885,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,57,1,-1,0.4709208769635434,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,58,-1,1,0.5129910245804626,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,59,-1,1,0.528667646858301,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,60,1,-1,0.4911342885939002,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,61,-1,1,0.5190003507389129,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,62,1,1,0.621828011696685,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,63,-1,-1,0.4717710074048719,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,64,1,-1,0.4709272729796263,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,65,-1,-1,0.486337231140842,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,66,1,1,0.5485948489603184,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,67,-1,-1,0.47445724998675937,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,68,-1,1,0.5939541548274047,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,69,-1,-1,0.4822030667954668,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,70,-1,1,0.5127066330780873,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,71,-1,1,0.5527174419360263,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,72,1,-1,0.4780098421445734,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,73,-1,-1,0.44362120272512784,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,74,1,1,0.5195573123695346,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,75,-1,1,0.5556219881646333,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,76,1,-1,0.49491251239206924,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,77,1,1,0.5509141881943235,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,78,1,1,0.5122591492996893,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,79,-1,1,0.6295479478942316,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,80,1,-1,0.4864176755315398,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,81,-1,1,0.6048368185840083,VisualCogA_Task-2,EEG_state_only
VisualCogA_Task-2,82,1,1,0.5631579874369834,VisualCogA_Task-2,EEG_state_only
