record,original_trial_index,cue_time_s,cue_side,next_cue_time_s,channel9_response_event_count,t_act_s,t_act_relative_to_cue_s,t_act_side,response_decode_status,response_declared_code,response_bout_code_sequence,correct,is_omission,outcome_rule,pre_response_endpoint_s,endpoint_definition,included,exclusion_reason
VisualCogA_Task-1,90,775.19921875,-1,783.8125,1,777.41796875,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,91,783.8125,1,792.015625,1,786.02734375,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,92,792.015625,1,800.55078125,1,794.234375,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,93,800.55078125,1,809.03515625,1,802.765625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,94,809.03515625,-1,817.5234375,1,811.25390625,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,95,817.5234375,1,825.7109375,1,819.73828125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,96,825.7109375,1,833.85546875,1,827.9296875,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,97,833.85546875,-1,842.26171875,1,836.0703125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,98,842.26171875,-1,850.84375,1,844.48046875,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-1,99,850.84375,1,,1,853.05859375,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,0,20.05078125,1,28.9765625,1,22.26953125,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,1,28.9765625,-1,38.1953125,1,31.19140625,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,2,38.1953125,-1,46.9296875,1,40.41015625,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,3,46.9296875,-1,55.68359375,1,49.14453125,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,4,55.68359375,1,64.37109375,1,57.8984375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,5,64.37109375,-1,72.94921875,1,66.5859375,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,6,72.94921875,1,81.5,1,75.16796875,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,7,81.5,1,90.0625,1,83.71484375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,8,90.0625,-1,98.97265625,1,92.28125,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,9,98.97265625,-1,107.55078125,1,101.1875,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,10,107.55078125,1,116.25390625,1,109.765625,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,11,116.25390625,1,124.8828125,1,118.47265625,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,12,124.8828125,1,133.4609375,1,127.09765625,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,13,133.4609375,-1,142.24609375,1,135.6796875,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,14,142.24609375,-1,151.16796875,1,144.4609375,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,15,151.16796875,-1,159.93359375,1,153.38671875,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,16,159.93359375,1,168.609375,1,162.15234375,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,17,168.609375,1,177.421875,1,170.82421875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,18,177.421875,-1,185.91015625,1,179.640625,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,19,185.91015625,-1,194.61328125,1,188.125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,20,194.61328125,1,203.14453125,1,196.828125,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,21,203.14453125,-1,211.8203125,1,205.36328125,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,22,211.8203125,1,220.3828125,1,214.03515625,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,23,220.3828125,1,229.02734375,1,222.6015625,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,24,229.02734375,-1,237.48046875,1,231.2421875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,25,237.48046875,-1,245.984375,1,239.69921875,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,26,245.984375,1,254.61328125,1,248.19921875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,27,254.61328125,1,263.30078125,1,256.828125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,28,263.30078125,1,272.20703125,1,265.515625,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,29,272.20703125,-1,281.01953125,1,274.421875,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-2,30,281.01953125,-1,289.4921875,1,283.23828125,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-2,31,289.4921875,-1,297.8984375,1,291.70703125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,32,297.8984375,1,306.46484375,1,300.1171875,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-2,33,306.46484375,-1,315.19921875,1,308.6796875,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-2,34,315.19921875,-1,323.88671875,1,317.4140625,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-2,35,323.88671875,1,332.3125,1,326.10546875,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,36,332.3125,1,340.90625,1,334.52734375,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,37,340.90625,-1,349.56640625,1,343.125,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,38,349.56640625,1,358.42578125,1,351.78515625,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,39,358.42578125,-1,366.9453125,1,360.64453125,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,40,366.9453125,-1,375.7109375,1,369.16015625,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-2,41,375.7109375,-1,384.27734375,1,377.9296875,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,42,384.27734375,-1,392.85546875,1,386.4921875,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,43,392.85546875,-1,401.73046875,1,395.07421875,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,44,401.73046875,-1,410.171875,1,403.94921875,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-2,45,410.171875,-1,418.75390625,1,412.390625,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,46,418.75390625,-1,427.20703125,1,420.96875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,47,427.20703125,-1,435.94140625,1,429.42578125,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,48,435.94140625,1,444.6796875,1,438.16015625,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,49,444.6796875,1,453.40234375,1,446.8984375,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,50,453.40234375,-1,462.08984375,1,455.6171875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,51,462.08984375,1,470.48046875,1,464.3046875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,52,470.48046875,1,479.15625,1,472.69921875,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,53,479.15625,-1,487.796875,1,481.37109375,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,54,487.796875,-1,496.31640625,1,490.015625,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,55,496.31640625,1,504.98828125,1,498.53125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,56,504.98828125,1,513.6796875,1,507.20703125,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,57,513.6796875,1,522.4140625,1,515.89453125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,58,522.4140625,1,531.1171875,1,524.6328125,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,59,531.1171875,1,539.85546875,1,533.3359375,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,60,539.85546875,-1,548.60546875,1,542.0703125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,61,548.60546875,1,557.140625,1,550.82421875,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,62,557.140625,-1,565.734375,1,559.35546875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-2,63,565.734375,-1,574.31640625,1,567.953125,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,64,574.31640625,1,582.81640625,1,576.53125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,65,582.81640625,-1,591.3515625,1,585.03515625,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,66,591.3515625,1,599.8515625,1,593.56640625,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,67,599.8515625,1,608.6015625,1,602.06640625,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogA_Task-2,68,608.6015625,-1,617.38671875,1,610.8203125,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,69,617.38671875,-1,625.94921875,1,619.6015625,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,70,625.94921875,1,634.421875,1,628.16796875,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,71,634.421875,1,642.8125,1,636.63671875,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,72,642.8125,1,651.51953125,1,645.02734375,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,73,651.51953125,1,660.17578125,1,653.734375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,74,660.17578125,-1,668.69140625,1,662.390625,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,75,668.69140625,-1,677.5078125,1,670.91015625,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,76,677.5078125,-1,686.0078125,1,679.72265625,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,77,686.0078125,1,694.85546875,1,688.2265625,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,78,694.85546875,-1,703.30859375,1,697.0703125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogA_Task-2,79,703.30859375,1,712.08984375,1,705.5234375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
